,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA,npv_per_nfa,operator_selling_price
766,w160032173,mfh,28506.2384098141,31673.598233126777,35632.79801226762,r1,-51113.479867206675,-72700.06837885358,-21586.588511646907,119.7984774223063,-180.1908419549539,0.16285640991388142
767,w160032174,mfh,29900.973116695626,33223.303462995136,37376.21639586953,r1,-53614.326991804475,-76257.09007715447,-22642.763085349994,119.65868240431882,-189.22791585521213,0.16285640991388142
768,w160032175,th,9593.062255957997,10658.958062175552,11991.327819947495,r1,-17200.96448488122,-24465.39146780727,-7264.426982926048,69.26172256879508,-104.8837180696822,0.16285640991388142
769,w160032176,th,32391.429286288585,35990.4769847651,40489.286607860726,r1,-58079.871672046305,-82608.55361369785,-24528.681941651543,103.52918697646818,-236.92528317861536,0.16285640991388142
770,w160032177,th,7111.322358229594,7901.469286921771,8889.152947786992,r1,-12751.048628760676,-18136.157225478462,-5385.108596717786,62.96843930834439,-85.5207569993587,0.16285640991388142
771,w160032178,mfh,75453.57648583635,83837.30720648484,94316.97060729544,r2,-124540.4671792733,-177137.23470579935,-52596.76752652605,300.84989367914386,-174.82727643115092,0.14991323672421922
772,w160127708,mfh,113599.65490243523,126221.83878048358,141999.568628044,r2,-187502.76331313772,-266690.1911101296,-79187.42779699186,318.335366258584,-248.75472910122048,0.14991323672421922
773,w160127710,mfh,19160.41845180246,21289.353835336067,23950.523064753073,r1,-34355.83638584489,-48865.224221723984,-14509.387835879097,130.057766958978,-111.56110223279136,0.16285640991388142
774,w160127712,mfh,51621.798511126886,57357.5539012521,64527.2481389086,r2,-85204.7471125092,-121188.98884160176,-35984.241729092566,149.28690248169005,-241.04084906916742,0.14991323672421922
775,w160127717,mfh,59698.67769326997,66331.8641036333,74623.34711658747,r2,-98536.10068835285,-140150.52930146625,-41614.4286131134,149.4986190713942,-278.3599532330136,0.14991323672421922
776,w160127718,mfh,30986.327841109854,34429.25315678873,38732.909801387315,r1,-55560.436333120626,-79025.09340140437,-23464.65706828375,161.62649620659647,-145.17828214434857,0.16285640991388142
777,w160127719,mfh,53656.28092585754,59618.089917619494,67070.35115732193,r2,-88562.77733717501,-125965.20497060944,-37402.42763343443,242.7560603125021,-154.074125215601,0.14991323672421922
778,w164087844,other,23298.876208291324,25887.6402314348,29123.595260364153,nr1,-39039.909401328056,-55530.14070661193,-16490.231305283873,70.24407002975931,-234.75620501912388,0.16284991197453255
779,w164087850,other,39843.370631234495,44270.41181248277,49804.21328904312,nr1,-66762.08611011822,-94962.00407257327,-28199.917962455045,88.49543042890728,-318.6595943517041,0.16284991197453255
780,w164087857,other,24270.419437870198,26967.132708744663,30338.024297337746,nr1,-40667.84026473748,-57845.700124961564,-17177.85986022408,77.59434223277493,-221.38031415605397,0.16284991197453255
786,w164088149,other,21270.940862087315,23634.37873565257,26588.676077609143,nr1,-35641.87374159178,-50696.79449231918,-15054.920750727404,49.229225591477004,-305.8126665582536,0.16284991197453255
788,w164088153,other,27987.590700977962,31097.323001086625,34984.48837622245,nr1,-46896.38227867825,-66705.14216094663,-19808.759882268387,80.69597001839429,-245.47396701164962,0.16284991197453255
791,w164088159,other,21341.59203461474,23712.880038460822,26676.990043268423,nr1,-35760.25779367694,-50865.18328139472,-15104.925487717781,54.065223559696456,-279.3833908971001,0.16284991197453255
793,w164088169,other,21105.453760835582,23450.504178706204,26381.817201044476,nr1,-35364.581335632,-50302.37538233791,-14937.794046705909,56.479432658094446,-264.48201307427746,0.16284991197453255
795,w164088175,other,12691.274034079426,14101.415593421585,15864.092542599283,nr1,-21265.668955379388,-30248.164184322493,-8982.495228943106,32.08830586867407,-279.9304913667066,0.16284991197453255
799,w164088182,other,13052.522454425663,14502.802727139626,16315.65306803208,nr1,-21870.981652678965,-31109.157454235185,-9238.175801556219,35.81288355943252,-257.9567709543745,0.16284991197453255
800,w359788107,other,146448.46418695297,162720.5157632811,183060.5802336912,nr2,-225897.33199920063,-321315.0548637573,-95417.72286455665,586.4023264580406,-162.71716287500806,0.14991323672421922
801,w377595955,other,5269.498540512313,5854.998378347015,6586.873175640391,nr1,-8829.642415921406,-12559.232161755612,-3729.589745834206,68.13203878551721,-54.7406156092749,0.16284991197453255
802,w377595956,other,28267.306595759732,31408.118439733036,35334.13324469966,nr1,-47365.077982830095,-67371.81221216482,-20006.734229334725,85.03076633159071,-235.2881797079818,0.16284991197453255
805,w377595969,other,13210.985853090617,14678.873170100685,16513.73231636327,nr1,-22136.505048399868,-31486.836392311234,-9350.331343911366,38.68702136902139,-241.6916840074599,0.16284991197453255
814,w377595984,other,12044.391815934709,13382.657573260787,15055.489769918386,nr1,-20181.744436276927,-28706.396234956843,-8524.651798679915,35.49371746703982,-240.17354075678543,0.16284991197453255
818,w377595990,other,11553.454485655837,12837.171650728707,14441.818107069796,nr1,-19359.123262428362,-27536.304648358662,-8177.1813859303,36.364706988167015,-224.86586757295018,0.16284991197453255
819,w377595993,other,17992.688240944255,19991.875823271395,22490.860301180317,nr1,-30148.78968981479,-42883.463596165886,-12734.673906351098,54.98309161569923,-231.61072853740708,0.16284991197453255
823,w377596001,other,20374.762221645513,22638.624690717235,25468.45277705689,nr1,-34140.224794343296,-48560.85773910001,-14420.632944756711,68.93592455182224,-209.18893941744514,0.16284991197453255
825,w377596004,other,11646.700243681342,12940.778048534823,14558.375304601677,nr1,-19515.367104956626,-27758.544983779142,-8243.177878822517,35.535723760165276,-231.96876288370206,0.16284991197453255
827,w377596008,other,13998.601039715508,15554.001155239454,17498.251299644384,nr1,-23456.24361664907,-33364.02487749578,-9907.78126084671,41.66994294051546,-237.76805442211028,0.16284991197453255
831,w377596012,other,12242.593103107998,13602.881225675554,15303.241378884997,nr1,-20513.853170848346,-29178.78577282853,-8664.932601980185,33.714099188242116,-257.01213470363473,0.16284991197453255
836,w377596021,other,14380.159647722914,15977.95516413657,17975.19955965364,nr1,-24095.588336743553,-34273.42509925111,-10177.836762507555,41.97082374822348,-242.49790339028925,0.16284991197453255
838,w377596023,other,10917.67630164897,12130.751446276632,13647.09537706121,nr1,-18293.804811827027,-26021.001862916517,-7727.19705108949,32.13139781658538,-240.48742277564145,0.16284991197453255
844,w377596038,other,2398.685899783123,2665.2065553145812,2998.357374728904,nr0,-4928.301476333358,-7009.98743649966,-2081.6859601663027,30.39147779517807,-68.49571364037402,0.1996813873930717
847,w377596043,other,16335.933556875763,18151.037285417515,20419.9169460947,nr1,-27372.709324906784,-38934.782985985985,-11562.073661079201,50.74534401865676,-227.84501484172324,0.16284991197453255
848,w377596044,other,12038.33310123901,13375.925668043345,15047.916376548761,nr1,-20171.592372688363,-28691.955998588975,-8520.363625900613,31.44567816138733,-270.95499680979714,0.16284991197453255
861,w377596072,other,11577.988988744306,12864.432209715895,14472.486235930382,nr1,-19400.233604799272,-27594.779760913007,-8194.546156113734,32.00744857888203,-256.0199740981653,0.16284991197453255
863,w377596074,other,11879.18583997191,13199.095377746566,14848.982299964886,nr1,-19904.923087621042,-28312.647154152568,-8407.724066531526,30.798605113010854,-272.9904174452267,0.16284991197453255
877,w377596096,other,11219.387851584088,12465.986501760097,14024.234814480109,nr1,-18799.356730704974,-26740.095980200374,-7940.7392494954,31.32093481458723,-253.5281688271043,0.16284991197453255
882,w377596101,other,11372.823539694798,12636.470599660886,14216.029424618497,nr1,-19056.455627202,-27105.791959441274,-8049.336332239272,34.10184732507914,-236.03813176184266,0.16284991197453255
886,w377596106,other,12012.953356694099,13347.725951882332,15016.191695867623,nr1,-20129.065732398754,-28631.46635208941,-8502.400619690656,35.077698366669935,-242.38764273568904,0.16284991197453255
893,w377596115,other,13553.866705869179,15059.851895410198,16942.333382336474,nr1,-22711.04080318282,-32304.052717690083,-9593.011914507264,40.14825235735625,-238.9397134679902,0.16284991197453255
895,w377596117,other,11378.101421622307,12642.334912913673,14222.626777027883,nr1,-19065.29931693359,-27118.37117242336,-8053.071855489772,32.339281557500364,-249.01826718602672,0.16284991197453255
899,w377596123,other,12329.70326009582,13699.670288995354,15412.129075119774,nr1,-20659.81611800241,-29386.402622296457,-8726.586504294046,32.752713098051025,-266.4385841310144,0.16284991197453255
901,w377596125,other,12219.388662528083,13577.098513920091,15274.235828160103,nr1,-20474.97149905226,-29123.480708373852,-8648.509209321594,37.63718191203661,-229.78631156642857,0.16284991197453255
909,w377596135,other,21801.99476471699,24224.43862746332,27252.493455896238,nr1,-36531.71478201527,-51962.499227268025,-15430.784445252757,73.15242530554532,-210.94016200831317,0.16284991197453255
916,w377596142,other,13756.393494233684,15284.881660259649,17195.491867792105,nr1,-23050.39740555313,-32786.75158068233,-9736.3541751292,40.572792674647644,-239.97249223648012,0.16284991197453255
917,w377596143,other,11901.118275090319,13223.464750100355,14876.397843862898,nr1,-19941.673370008844,-28364.92054267465,-8423.247172665804,37.61386710904771,-223.93994077358934,0.16284991197453255
918,w377596145,other,11256.831818630073,12507.59090958897,14071.03977328759,nr1,-18862.098343992802,-26829.339287048682,-7967.24094305588,32.806498026452026,-242.85557503369785,0.16284991197453255
919,w377596147,other,2595.9189583634725,2884.354398181636,3244.8986979543406,nr0,-5333.533346780074,-7586.386898736737,-2252.853551956663,34.850180151499806,-64.643957137757,0.1996813873930717
929,w377596159,other,10808.444433628447,12009.382704031608,13510.555542035558,nr1,-18110.774429025074,-25760.660507968805,-7649.886078943731,36.51154847629368,-209.51962867065663,0.16284991197453255
931,w377596161,other,11285.953908042351,12539.948786713723,14107.442385052938,nr1,-18910.895707525215,-26898.748373919527,-7987.852666394312,32.13265920560807,-248.58984173336648,0.16284991197453255
934,w377596166,other,2981.905002903568,3313.227781003964,3727.38125362946,nr0,-6126.574066835591,-8714.403419422044,-2587.829352586453,38.724472055921794,-66.82671745271008,0.1996813873930717
935,w377596167,other,13644.68095577657,15160.756617529521,17055.85119472071,nr1,-22863.21037810302,-32520.497838495023,-9657.287460392003,41.94859704792034,-230.217173874967,0.16284991197453255
936,w377596168,other,10806.083972832546,12006.75996981394,13507.604966040682,nr1,-18106.81920926282,-25755.034626318673,-7648.215417055853,31.29673577034846,-244.3774160084139,0.16284991197453255
937,w377596169,other,12935.91476002989,14373.238622255432,16169.893450037362,nr1,-21675.59223629636,-30831.236681602957,-9155.644445306596,36.7579496475868,-249.0793021124799,0.16284991197453255
940,w379327852,other,150314.97311086906,167016.6367898545,187893.71638858633,nr2,-231861.4372215588,-329798.3635410905,-97936.92631953172,945.496160332486,-103.58257434392114,0.14991323672421922
941,w379327862,other,35231.108510581456,39145.67612286828,44038.88563822682,nr1,-59033.71785253705,-83969.21788640972,-24935.500033872675,94.51021252730861,-263.83921236731527,0.16284991197453255
942,w387435839,other,612480.6982969497,680534.109218833,765600.8728711872,nr2,-944753.8860473384,-1343812.4480776188,-399058.5620302805,3594.435384737421,-111.02120898451825,0.14991323672421922
943,w387435840,other,202426.40072438534,224918.22302709482,253033.00090548166,nr2,-312243.5192728607,-444133.3708463937,-131889.85157353297,942.2609318409114,-139.971686309712,0.14991323672421922
944,w390787314,other,36435.59621570424,40483.99579522693,45544.49526963029,nr1,-61051.97360284113,-86839.97316005034,-25787.999557209216,132.5826213063672,-194.50512671354736,0.16284991197453255
945,w390787315,other,95914.57790913379,106571.75323237087,119893.22238641723,nr2,-147948.61366277872,-210441.24999334116,-62492.63633056244,330.5195846647024,-189.07392853575826,0.14991323672421922
946,w390787316,other,12304.720854223664,13671.912060248515,15380.90106777958,nr1,-20617.955263720993,-29326.859985953473,-8708.90472223248,150.59577141329646,-57.82967636144099,0.16284991197453255
947,w390789514,trade,66966.30176497165,74407.00196107962,83707.87720621456,nr2,-103295.78385505636,-146927.32385480189,-43631.539999745524,104.66224040389062,-416.87947660370935,0.14991323672421922
948,w390789515,trade,76780.38985788339,85311.5442865371,95975.48732235424,nr2,-118434.05333778537,-168459.9105672586,-50025.85722947323,335.6007874913513,-149.06358713703088,0.14991323672421922
949,w390790006,trade,20423.524031863217,22692.80447984802,25529.40503982902,nr1,-34221.930737416485,-48677.07579864463,-14455.145061228148,38.98714106846601,-370.76699304119813,0.16284991197453255
950,w390793102,sfh,65081.30933515768,72312.56592795298,81351.6366689471,r2,-107420.4437580345,-152786.96787589093,-45366.52411785643,268.1788772383239,-169.16516537408103,0.14991323672421922
951,w390793103,th,190878.21940890737,212086.91045434153,238597.7742611342,r2,-315055.4781720053,-448111.826190341,-133056.34801833564,629.0808588726446,-211.50913454397835,0.14991323672421922
952,w390793104,mfh,116746.78481807098,129718.64979785665,145933.48102258873,r2,-192697.28222425544,-274078.49417645624,-81381.2119522008,761.76513240356,-106.83241919385661,0.14991323672421922
953,w390793105,th,115306.70719754764,128118.56355283072,144133.38399693454,r2,-190320.3512955001,-270697.72179505567,-80377.37049955557,324.12222724705936,-247.98475310453986,0.14991323672421922
954,w390793106,mfh,234332.2441500108,260369.16016667866,292915.30518751347,r2,-386778.84496420226,-550125.8875240848,-163347.0425598825,1475.9963392082602,-110.66900250410076,0.14991323672421922
955,w390793107,mfh,90245.7910168643,100273.10112984922,112807.23877108037,r2,-148955.86793441267,-211863.91168039036,-62908.04374597769,895.6360460046678,-70.23840099625671,0.14991323672421922
956,w390793108,mfh,46848.04655803811,52053.38506448679,58560.05819754764,r1,-84001.49644920681,-119477.57326734916,-35476.07681814235,286.70933025064875,-123.73534125006759,0.16285640991388142
957,w390793793,mfh,22135.523635016718,24595.026261129686,27669.404543770896,r1,-39690.387254986934,-56452.69848418206,-16762.311229195126,117.72837251536548,-142.38123632438194,0.16285640991388142
958,w390794364,sfh,56694.85220505993,62994.28022784436,70868.5652563249,r2,-93578.11397586201,-133098.65230236592,-39520.53832650391,96.81251710766227,-408.2172378862365,0.14991323672421922
959,w475684695,mfh,70757.24663127349,78619.16292363721,88446.55828909186,r2,-116788.9046774611,-166111.9802056404,-49323.075528179295,267.0884538785554,-184.66944119795758,0.14991323672421922
960,w620369477,other,329831.05954184383,366478.95504649315,412288.8244273048,nr2,-508765.70658915717,-723665.3902847855,-214899.68369562837,3702.806372543797,-58.03697576224978,0.14991323672421922
961,w620369478,other,1687025.1117225294,1874472.3463583658,2108781.3896531616,nr2,-2602242.870005626,-3701415.1656631245,-1099172.2956574983,20480.360502976928,-53.66957752026522,0.14991323672421922
962,w993163452,other,219456.23066754482,243840.25629727202,274320.288334431,nr2,-338512.0989395538,-481497.6462103291,-142985.5472707753,1412.2592688187956,-101.24596129602143,0.14991323672421922
963,w993163453,other,168538.70539177582,187265.22821308425,210673.38173971977,nr2,-259971.61593991847,-369782.1187151079,-109810.50277518944,1066.3710880815981,-102.9758814754989,0.14991323672421922
964,w993163454,other,195060.50799116978,216733.8977679664,243825.6349889622,nr2,-300881.6007613661,-427972.24385313044,-127090.64309176436,1257.084109787643,-101.09955420026235,0.14991323672421922
965,w993163455,mfh,137933.86271477625,153259.84746086248,172417.3283934703,r2,-227667.7727206819,-323817.9573657621,-96150.18464508018,1355.0658122852444,-70.95609952916467,0.14991323672421922
966,w993163456,mfh,247159.72221315524,274621.9135701725,308949.652766444,r2,-407951.3351909018,-580240.0861900849,-172288.7509991831,1286.649396429956,-133.90497168632712,0.14991323672421922
967,w993163457,ab,179010.19212771326,198900.21347523696,223762.74015964157,r2,-295466.61663707567,-420250.0649337577,-124783.44829668204,923.1744978809729,-135.1677809375218,0.14991323672421922
968,w993163458,ab,189578.2241455195,210642.47127279942,236972.78018189935,r2,-312909.76122956787,-445059.9156406746,-132150.15441110672,923.3917086940259,-143.11386291090886,0.14991323672421922
969,w993163460,ab,245379.75645429146,272644.1738381016,306724.6955678643,r2,-405013.39934350527,-576061.381520528,-171047.98217702273,1313.604391914094,-130.2127057658382,0.14991323672421922
970,w993163461,ab,238283.01711607818,264758.90790675353,297853.7713950977,r2,-393299.8229460165,-559400.8487751392,-166101.0258291227,1099.8535498690792,-151.02103898186672,0.14991323672421922
971,w993164648,ab,80518.68723860527,89465.20804289474,100648.35904825658,r2,-132900.72376145152,-189028.25106328793,-56127.52730183641,226.1375619597733,-248.2008155364331,0.14991323672421922
972,w993164649,other,45705.056496500765,50783.396107223074,57131.32062062596,nr1,-76584.00554834434,-108932.64531579164,-32348.639767447297,158.37299746889622,-204.2560302857211,0.16284991197453255
973,w993164650,other,42041.22380437142,46712.47089374602,52551.52975546427,nr1,-70444.83835917956,-100200.32951220687,-29755.49115302731,163.5844805765897,-181.89678536831548,0.16284991197453255
974,w993164651,other,40307.84105282511,44786.490058694566,50384.801316031386,nr1,-67540.35897686025,-96069.01488435689,-28528.655907496635,162.24389737509188,-175.8380830900604,0.16284991197453255
975,w993164652,other,44647.17229247326,49607.96921385918,55808.965365591575,nr1,-74811.4005903579,-106411.30230440451,-31599.901714046617,173.63842588849366,-181.98680132207198,0.16284991197453255
976,w1006795433,mfh,68303.07904180315,75892.31004644795,85378.84880225394,r2,-112738.15993660392,-160350.49770805496,-47612.33777145104,259.34726619906723,-183.58526954706832,0.14991323672421922
977,w1006849999,other,44821.0228985385,49801.13655393166,56026.278623173115,nr1,-75102.70699713372,-106825.65484786738,-31722.94785073366,188.95288848243652,-167.88813394446925,0.16284991197453255
978,w1007159125,education,69893.91967217866,77659.91074686518,87367.39959022331,nr2,-107811.64599142462,-153350.65996622384,-45539.01397479922,240.08975319266318,-189.67495850710398,0.14991323672421922
979,w1007160095,sfh,66191.08957937718,73545.65508819686,82738.86197422147,r2,-109252.19987243641,-155392.3235495092,-46140.123677072785,265.99824453517795,-173.46025631748412,0.14991323672421922
980,w1007176059,trade,158757.7360382709,176397.48448696767,198447.17004783862,nr2,-244884.43224298256,-348322.19612807303,-103437.76388509048,713.9090096209663,-144.88928209493866,0.14991323672421922
981,w1029411791,trade,89326.49349025691,99251.65943361878,111658.11686282113,nr2,-137786.46753531948,-195986.67228062334,-58200.20474530387,412.32884333096445,-141.1499721318022,0.14991323672421922
982,w1030080397,other,112142.32300889542,124602.5811209949,140177.90376111926,nr2,-172979.97430388152,-246045.71219096868,-73065.73788708716,647.4037659055554,-112.85961209213316,0.14991323672421922
983,w1030080398,other,23480.75041155538,26089.722679505976,29350.938014444222,nr1,-39344.66025516284,-55963.61655359558,-16618.956298432742,123.65970464986749,-134.39265721592963,0.16284991197453255
984,w1030080399,other,25835.146683608775,28705.718537343084,32293.933354510966,nr1,-43289.718219936236,-61575.04412192273,-18285.325901986493,86.80603968682699,-210.64577957887568,0.16284991197453255
985,w1036126248,trade,218679.86292202817,242977.6254689202,273349.8286525352,nr2,-337314.5486385922,-479794.25760786014,-142479.70896926796,1409.4026292502879,-101.09226846345395,0.14991323672421922
986,w1036126249,mfh,123235.89624283573,136928.77360315082,154044.87030354465,r2,-203407.9338070901,-289312.5401556605,-85904.60634857038,536.9865712554193,-159.97533448133396,0.14991323672421922
987,w1036126250,mfh,152719.49523878298,169688.3280430922,190899.36904847872,r2,-252072.30949471428,-358529.182209694,-106456.87271497972,784.2879224468953,-135.7369783061883,0.14991323672421922
988,w1036126251,mfh,131740.18052406833,146377.9783600759,164675.2256550854,r2,-217444.74407822243,-309277.47052595665,-91832.72644773423,422.468481163308,-217.37178166490406,0.14991323672421922
989,w1036680208,mfh,195723.4450164567,217470.49446272966,244654.30627057087,r2,-323052.8016768289,-459486.63313283375,-136433.83145600487,878.3984476357698,-155.32112086857595,0.14991323672421922
990,w1075387093,other,25255.32593226266,28061.47325806962,31569.157415328325,nr1,-42318.1627938635,-60193.109318758055,-17874.946524894556,82.43980132825672,-216.8242309769834,0.16284991197453255
991,w1075387094,other,18471.951114990337,20524.39012776704,23089.93889373792,nr1,-30951.848988250855,-44025.73048463337,-13073.881496382517,82.56877346616238,-158.3392964137991,0.16284991197453255
992,w1075387095,other,17546.933519760307,19496.592799733673,21933.666899700384,nr1,-29401.877101642713,-41821.05946273508,-12419.182361092368,130.11354850369972,-95.4488022493617,0.16284991197453255
993,w1075387096,other,19192.799696722424,21325.332996358247,23990.99962090303,nr1,-32159.71253803364,-45743.78859241024,-13584.076054376597,86.78853361294604,-156.51924844079048,0.16284991197453255
994,w1075387097,other,18492.72523522246,20547.47248358051,23115.906544028076,nr1,-30986.658382682752,-44075.24316538385,-13088.584782701098,130.27800867820625,-100.46657080114429,0.16284991197453255
995,w1075387098,other,17539.018200395993,19487.79800043999,21923.77275049499,nr1,-29388.614086375244,-41802.194226742206,-12413.580140366961,130.18280181584413,-95.35499288091174,0.16284991197453255
996,w1075387099,other,27744.647424820705,30827.38602757856,34680.80928102588,nr1,-46489.30326739675,-66126.11533629932,-19636.812068902575,86.85200681062415,-226.09508737914973,0.16284991197453255
997,w1107949539,other,7234.128086910359,8037.920096567066,9042.660108637949,nr1,-12121.602028602521,-17241.69642194284,-5120.09439334032,145.45949292609,-35.19945168475124,0.16284991197453255
998,w1107949540,other,28748.75876737973,31943.06529708859,35935.94845922466,nr1,-48171.80569763843,-68519.29703480394,-20347.491337165506,113.13991883732378,-179.84360910159202,0.16284991197453255
999,w1108636740,other,30738.16352195462,34153.51502439402,38422.70440244327,nr1,-51505.27898136428,-73260.81009991192,-21755.53111854764,113.13954655230044,-192.28936107226502,0.16284991197453255
1000,w1108636741,other,22435.53536817059,24928.372631300655,28044.419210213237,nr1,-37593.28391263667,-53472.46900171622,-15879.185089079554,169.70950587596744,-93.5668571251683,0.16284991197453255
1001,w1108636742,other,24778.82711181561,27532.03012423957,30973.533889769515,nr1,-41519.73498070261,-59057.43022808402,-17537.69524738141,113.35190696045755,-154.71901371275013,0.16284991197453255
1002,w1108636743,other,29852.23012320762,33169.1445813418,37315.287654009524,nr1,-50020.79709848338,-71149.29167948269,-21128.494580999308,97.02220907397567,-217.76967132226034,0.16284991197453255
1003,w1108636744,other,21390.9331432008,23767.703492445333,26738.666429000998,nr1,-35842.934416864264,-50982.78203070389,-15139.847613839629,97.02139693088829,-156.0464814233119,0.16284991197453255
1004,w1108636745,other,20564.73007540746,22849.700083786065,25705.912594259324,nr1,-34458.537477484286,-49013.623853432146,-14555.08637594786,97.02220705058426,-150.01809192362845,0.16284991197453255
1005,w1108636746,other,20594.571221274768,22882.85691252752,25743.214026593458,nr1,-34508.539701654954,-49084.74672708683,-14576.207025431875,96.97299731615931,-150.31201910681725,0.16284991197453255
1006,w1108636747,other,21237.913006776573,23597.681118640638,26547.391258470714,nr1,-35586.53182434545,-50618.076470203145,-15031.544645857692,96.97299630921333,-155.00753011619128,0.16284991197453255
1007,w1108636748,other,25536.120008859092,28373.466676510103,31920.150011073863,nr1,-42788.665113921896,-60862.349089963594,-18073.6839760417,93.15071205198764,-194.02625678217825,0.16284991197453255
1008,w1108636749,other,19436.592588740816,21596.213987489795,24295.740735926018,nr1,-32568.215177044993,-46324.84037688367,-13756.62519983868,139.88183319568634,-98.34461620612294,0.16284991197453255
1009,w1108636750,other,19062.12837594123,21180.1426399347,23827.660469926534,nr1,-31940.75792069316,-45432.348814610305,-13491.590893917146,139.7263257611543,-96.55725805729288,0.16284991197453255
1010,w1108636751,other,18077.1469860024,20085.718873336,22596.433732503,nr1,-30290.30989558533,-43084.761116057154,-12794.451220471823,139.8837134392932,-91.46490971605759,0.16284991197453255
1011,w1108636752,other,19469.083244354304,21632.314715949226,24336.35405544288,nr1,-32622.656955275004,-46402.27804648358,-13779.621091208577,93.1510556358844,-147.92769654775958,0.16284991197453255
1012,w1108636753,other,19379.091053198343,21532.323392442602,24223.863816497927,nr1,-32471.86483302211,-46187.7922063636,-13715.927373341488,93.25489941500128,-147.0799653356883,0.16284991197453255
1013,w1108636754,other,25910.37615630671,28789.30684034079,32387.970195383386,nr1,-43415.773733179914,-61754.344752856756,-18338.57101967684,139.72684112749994,-131.24587138517646,0.16284991197453255
1014,w1159236388,other,69645.03448735391,77383.37165261546,87056.29310919238,nr2,-107427.73961495172,-152804.5937629303,-45376.85414797859,245.9913005110109,-184.4652800880146,0.14991323672421922
1015,w1159236389,other,45526.262556586495,50584.736173984995,56907.82819573311,nr1,-76284.41602508331,-108506.51091548115,-32222.094890397842,122.96537718712352,-262.04201237364254,0.16284991197453255
1016,w1159236390,other,47719.789281556106,53021.988090617895,59649.73660194513,nr1,-79959.91881957992,-113734.52477298767,-33774.60595340775,245.9301320978673,-137.33415122945254,0.16284991197453255
1017,w1219742100,other,24902.255561907554,27669.172846563946,31127.81945238444,nr1,-41726.55334679276,-59351.607472494,-17625.054125701237,99.15745026543736,-177.74815788950033,0.16284991197453255
1018,w1219742101,other,97380.9120977135,108201.0134419039,121726.14012214188,nr2,-150210.43991584555,-213658.45853743784,-63448.01862159229,534.7382739499211,-118.6524730181073,0.14991323672421922
1019,w1219742102,other,59651.986323929385,66279.98480436599,74564.98290491173,nr2,-92013.42351959573,-130879.35994970344,-38865.936430107715,331.85329187787136,-117.11782700775846,0.14991323672421922
1020,w1219742103,other,63594.9553748088,70661.06152756533,79493.694218511,nr2,-98095.46878851725,-139530.4258652331,-41434.957076715844,321.63751182574777,-128.82501435082574,0.14991323672421922
1021,w1219742104,other,139944.3369520087,155493.7077244541,174930.42119001088,nr2,-215864.69015816628,-307044.6832969439,-91179.99313877762,906.7466930493712,-100.55729327464223,0.14991323672421922
1022,w1219742105,ab,275916.17447946646,306573.52719940717,344895.21809933305,r2,-455415.513384458,-647749.6552740615,-192334.14188960346,1260.638449399173,-152.56883683126668,0.14991323672421922
1023,w1219929093,other,115763.07895930854,128625.6432881206,144703.84869913565,nr2,-178565.00459804985,-253989.82688902447,-75424.82229097461,501.3837405549362,-150.4333232016932,0.14991323672421922
1024,w1242595698,other,34357.4302496909,38174.92249965655,42946.787812113624,nr1,-57569.77084298389,-81886.90815070255,-24317.137307718665,177.05818741209805,-137.33980711731334,0.16284991197453255
1025,w1242595699,other,34263.08094414638,38070.08993794042,42828.85118018297,nr1,-57411.67788143474,-81662.03763911137,-24250.359757676626,175.70056665593293,-138.02095359865908,0.16284991197453255
