,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA,npv_per_nfa,operator_selling_price
766,w160032173,mfh,28506.2384098141,31673.598233126777,35632.79801226762,r1,-51113.479867206675,-58304.90002632811,-7191.420159121437,119.7984774223063,-60.029311839838165,0.13060959790565332
767,w160032174,mfh,29900.973116695626,33223.303462995136,37376.21639586953,r1,-53614.326991804475,-61157.60428281046,-7543.277291005987,119.65868240431882,-63.03994945822442,0.13060959790565332
768,w160032175,th,9593.062255957997,10658.958062175552,11991.327819947495,r1,-17200.96448488122,-19621.057248556855,-2420.092763675635,69.26172256879508,-34.9412731003311,0.13060959790565332
769,w160032176,th,32391.429286288585,35990.4769847651,40489.286607860726,r1,-58079.871672046305,-66251.42956766735,-8171.557895621045,103.52918697646818,-78.92999195945015,0.13060959790565332
770,w160032177,th,7111.322358229594,7901.469286921771,8889.152947786992,r1,-12751.048628760676,-14545.059688016281,-1794.0110592556048,62.96843930834439,-28.490638786054014,0.13060959790565332
771,w160032178,mfh,75453.57648583635,83837.30720648484,94316.97060729544,r2,-124540.4671792733,-142062.71040407947,-17522.243224806167,300.84989367914386,-58.242477703826694,0.12022927178389396
772,w160127708,mfh,113599.65490243523,126221.83878048358,141999.568628044,r2,-187502.76331313772,-213883.49801334323,-26380.734700205503,318.335366258584,-82.87088868026187,0.12022927178389396
773,w160127710,mfh,19160.41845180246,21289.353835336067,23950.523064753073,r1,-34355.83638584489,-39189.53690888746,-4833.700523042571,130.057766958978,-37.16579667685043,0.13060959790565332
774,w160127712,mfh,51621.798511126886,57357.5539012521,64527.2481389086,r2,-85204.7471125092,-97192.64419229433,-11987.897079785136,149.28690248169005,-80.30106379396173,0.12022927178389396
775,w160127717,mfh,59698.67769326997,66331.8641036333,74623.34711658747,r2,-98536.10068835285,-112399.65493534268,-13863.554246989836,149.4986190713942,-92.73366090672177,0.12022927178389396
776,w160127718,mfh,30986.327841109854,34429.25315678873,38732.909801387315,r1,-55560.436333120626,-63377.52182472957,-7817.085491608945,161.62649620659647,-48.36512375803087,0.13060959790565332
777,w160127719,mfh,53656.28092585754,59618.089917619494,67070.35115732193,r2,-88562.77733717501,-101023.13307787193,-12460.35574069692,242.7560603125021,-51.328711318912454,0.12022927178389396
778,w164087844,other,23298.876208291324,25887.6402314348,29123.595260364153,nr1,-39039.909401328056,-44534.74906618784,-5494.8396648597845,70.24407002975931,-78.22496137441728,0.13060438660788481
779,w164087850,other,39843.370631234495,44270.41181248277,49804.21328904312,nr1,-66762.08611011822,-76158.8025598286,-9396.71644971038,88.49543042890728,-106.18306961351212,0.13060438660788481
780,w164087857,other,24270.419437870198,26967.132708744663,30338.024297337746,nr1,-40667.84026473748,-46391.81004841888,-5723.969783681401,77.59434223277493,-73.76787558183158,0.13060438660788481
786,w164088149,other,21270.940862087315,23634.37873565257,26588.676077609143,nr1,-35641.87374159178,-40658.44228820219,-5016.568546610411,49.229225591477004,-101.9022437655189,0.13060438660788481
788,w164088153,other,27987.590700977962,31097.323001086625,34984.48837622245,nr1,-46896.38227867825,-53497.01495008867,-6600.632671410422,80.69597001839429,-81.79631114051713,0.13060438660788481
791,w164088159,other,21341.59203461474,23712.880038460822,26676.990043268423,nr1,-35760.25779367694,-40793.48881197493,-5033.231018297993,54.065223559696456,-93.0955369626932,0.13060438660788481
793,w164088169,other,21105.453760835582,23450.504178706204,26381.817201044476,nr1,-35364.581335632,-40342.12117202262,-4977.539836390621,56.479432658094446,-88.1301316626674,0.13060438660788481
795,w164088175,other,12691.274034079426,14101.415593421585,15864.092542599283,nr1,-21265.668955379388,-24258.79683573817,-2993.127880358781,32.08830586867407,-93.27784061298158,0.13060438660788481
799,w164088182,other,13052.522454425663,14502.802727139626,16315.65306803208,nr1,-21870.981652678965,-24949.306867503183,-3078.3252148242173,35.81288355943252,-85.95580441646501,0.13060438660788481
800,w359788107,other,146448.46418695297,162720.5157632811,183060.5802336912,nr2,-225897.33199920063,-257692.22187189537,-31794.889872694737,586.4023264580406,-54.22026557217246,0.12022927178389396
801,w377595955,other,5269.498540512313,5854.998378347015,6586.873175640391,nr1,-8829.642415921406,-10072.408347439754,-1242.7659315183482,68.13203878551721,-18.240551048686985,0.13060438660788481
802,w377595956,other,28267.306595759732,31408.118439733036,35334.13324469966,nr1,-47365.077982830095,-54031.67924344619,-6666.601260616095,85.03076633159071,-78.40222484434217,0.13060438660788481
805,w377595969,other,13210.985853090617,14678.873170100685,16513.73231636327,nr1,-22136.505048399868,-25252.202493568086,-3115.697445168218,38.68702136902139,-80.53598687396263,0.13060438660788481
814,w377595984,other,12044.391815934709,13382.657573260787,15055.489769918386,nr1,-20181.744436276927,-23022.310706411386,-2840.566270134459,35.49371746703982,-80.03011442158083,0.13060438660788481
818,w377595990,other,11553.454485655837,12837.171650728707,14441.818107069796,nr1,-19359.123262428362,-22083.906183560914,-2724.7829211325516,36.364706988167015,-74.92932424889851,0.13060438660788481
819,w377595993,other,17992.688240944255,19991.875823271395,22490.860301180317,nr1,-30148.78968981479,-34392.21053723803,-4243.420847423244,54.98309161569923,-77.1768324175432,0.13060438660788481
823,w377596001,other,20374.762221645513,22638.624690717235,25468.45277705689,nr1,-34140.224794343296,-38945.43731260814,-4805.212518264845,68.93592455182224,-69.70549172300649,0.13060438660788481
825,w377596004,other,11646.700243681342,12940.778048534823,14558.375304601677,nr1,-19515.367104956626,-22262.141236532032,-2746.7741315754065,35.535723760165276,-77.29613585792438,0.13060438660788481
827,w377596008,other,13998.601039715508,15554.001155239454,17498.251299644384,nr1,-23456.24361664907,-26757.693332846236,-3301.4497161971667,41.66994294051546,-79.22856340144361,0.13060438660788481
831,w377596012,other,12242.593103107998,13602.881225675554,15303.241378884997,nr1,-20513.853170848346,-23401.163510724615,-2887.3103398762687,33.714099188242116,-85.64103474202348,0.13060438660788481
836,w377596021,other,14380.159647722914,15977.95516413657,17975.19955965364,nr1,-24095.588336743553,-27487.025370569434,-3391.4370338258814,41.97082374822348,-80.8046335752329,0.13060438660788481
838,w377596023,other,10917.67630164897,12130.751446276632,13647.09537706121,nr1,-18293.804811827027,-20868.644913730815,-2574.8401019037883,32.13139781658538,-80.13470551768911,0.13060438660788481
844,w377596038,other,2398.685899783123,2665.2065553145812,2998.357374728904,nr0,-4928.301476333358,-5621.956427070062,-693.6549507367044,30.39147779517807,-22.82399544410309,0.16014294881265875
847,w377596043,other,16335.933556875763,18151.037285417515,20419.9169460947,nr1,-27372.709324906784,-31225.398822389547,-3852.689497482763,50.74534401865676,-75.92202934058943,0.13060438660788481
848,w377596044,other,12038.33310123901,13375.925668043345,15047.916376548761,nr1,-20171.592372688363,-23010.72974704561,-2839.1373743572476,31.44567816138733,-90.28704548160998,0.13060438660788481
861,w377596072,other,11577.988988744306,12864.432209715895,14472.486235930382,nr1,-19400.233604799272,-22130.80277757431,-2730.569172775038,32.00744857888203,-85.31042910357502,0.13060438660788481
863,w377596074,other,11879.18583997191,13199.095377746566,14848.982299964886,nr1,-19904.923087621042,-22706.52694851839,-2801.6038608973467,30.798605113010854,-90.96528399962538,0.13060438660788481
877,w377596096,other,11219.387851584088,12465.986501760097,14024.234814480109,nr1,-18799.356730704974,-21445.352907996625,-2645.9961772916504,31.32093481458723,-84.48011507176726,0.13060438660788481
882,w377596101,other,11372.823539694798,12636.470599660886,14216.029424618497,nr1,-19056.455627202,-21738.638292524174,-2682.1826653221724,34.10184732507914,-78.6521222663983,0.13060438660788481
886,w377596106,other,12012.953356694099,13347.725951882332,15016.191695867623,nr1,-20129.065732398754,-22962.217512182135,-2833.1517797833803,35.077698366669935,-80.76789275534051,0.13060438660788481
893,w377596115,other,13553.866705869179,15059.851895410198,16942.333382336474,nr1,-22711.04080318282,-25907.60374990248,-3196.5629467196595,40.14825235735625,-79.61898112693223,0.13060438660788481
895,w377596117,other,11378.101421622307,12642.334912913673,14222.626777027883,nr1,-19065.29931693359,-21748.726725337034,-2683.427408403444,32.339281557500364,-82.97733527667327,0.13060438660788481
899,w377596123,other,12329.70326009582,13699.670288995354,15412.129075119774,nr1,-20659.81611800241,-23567.670639561507,-2907.8545215590966,32.752713098051025,-88.78209609243427,0.13060438660788481
901,w377596125,other,12219.388662528083,13577.098513920091,15274.235828160103,nr1,-20474.97149905226,-23356.809271094804,-2881.837772042545,37.63718191203661,-76.5689040900513,0.13060438660788481
909,w377596135,other,21801.99476471699,24224.43862746332,27252.493455896238,nr1,-36531.71478201527,-41673.527826354286,-5141.813044339018,73.15242530554532,-70.28903037544598,0.13060438660788481
916,w377596142,other,13756.393494233684,15284.881660259649,17195.491867792105,nr1,-23050.39740555313,-26294.72455428636,-3244.3271487332313,40.572792674647644,-79.96312146293259,0.13060438660788481
917,w377596143,other,11901.118275090319,13223.464750100355,14876.397843862898,nr1,-19941.673370008844,-22748.449807186622,-2806.7764371777776,37.61386710904771,-74.62078889789639,0.13060438660788481
918,w377596145,other,11256.831818630073,12507.59090958897,14071.03977328759,nr1,-18862.098343992802,-21516.92535902506,-2654.827015032257,32.806498026452026,-80.92381615653271,0.13060438660788481
919,w377596147,other,2595.9189583634725,2884.354398181636,3244.8986979543406,nr0,-5333.533346780074,-6084.224396968387,-750.691050188313,34.850180151499806,-21.540521366745544,0.16014294881265875
929,w377596159,other,10808.444433628447,12009.382704031608,13510.555542035558,nr1,-18110.774429025074,-20659.85313386833,-2549.0787048432576,36.51154847629368,-69.81568328985911,0.13060438660788481
931,w377596161,other,11285.953908042351,12539.948786713723,14107.442385052938,nr1,-18910.895707525215,-21572.59091699723,-2661.6952094720145,32.13265920560807,-82.83457626213122,0.13060438660788481
934,w377596166,other,2981.905002903568,3313.227781003964,3727.38125362946,nr0,-6126.574066835591,-6988.8850380543,-862.3109712187088,38.724472055921794,-22.26785609816579,0.16014294881265875
935,w377596167,other,13644.68095577657,15160.756617529521,17055.85119472071,nr1,-22863.21037810302,-26081.191084978345,-3217.9807068753253,41.94859704792034,-76.71247510850571,0.13060438660788481
936,w377596168,other,10806.083972832546,12006.75996981394,13507.604966040682,nr1,-18106.81920926282,-20655.34121971907,-2548.5220104562504,31.29673577034846,-81.43092075662418,0.13060438660788481
937,w377596169,other,12935.91476002989,14373.238622255432,16169.893450037362,nr1,-21675.59223629636,-24726.416528815756,-3050.8242925193954,36.7579496475868,-82.99767320454136,0.13060438660788481
940,w379327852,other,150314.97311086906,167016.6367898545,187893.71638858633,nr2,-231861.4372215588,-264495.7706904033,-32634.333468844503,945.496160332486,-34.51556424868881,0.12022927178389396
941,w379327862,other,35231.108510581456,39145.67612286828,44038.88563822682,nr1,-59033.71785253705,-67342.67193041784,-8308.954077880793,94.51021252730861,-87.91593898363027,0.13060438660788481
942,w387435839,other,612480.6982969497,680534.109218833,765600.8728711872,nr2,-944753.8860473384,-1077727.3279991974,-132973.44195185904,3594.435384737421,-36.99425020031984,0.12022927178389396
943,w387435840,other,202426.40072438534,224918.22302709482,253033.00090548166,nr2,-312243.5192728607,-356191.5739970236,-43948.05472416285,942.2609318409114,-46.641066438253766,0.12022927178389396
944,w390787314,other,36435.59621570424,40483.99579522693,45544.49526963029,nr1,-61051.97360284113,-69644.99575159264,-8593.022148751508,132.5826213063672,-64.81258300735402,0.13060438660788481
945,w390787315,other,95914.57790913379,106571.75323237087,119893.22238641723,nr2,-147948.61366277872,-168772.27650374826,-20823.66284096954,330.5195846647024,-63.0028107474909,0.12022927178389396
946,w390787316,other,12304.720854223664,13671.912060248515,15380.90106777958,nr1,-20617.955263720993,-23519.917899616474,-2901.962635895481,150.59577141329646,-19.26988127662169,0.13060438660788481
947,w390789514,trade,66966.30176497165,74407.00196107962,83707.87720621456,nr2,-103295.78385505636,-117834.59244973608,-14538.808594679722,104.66224040389062,-138.91168905399496,0.12022927178389396
948,w390789515,trade,76780.38985788339,85311.5442865371,95975.48732235424,nr2,-118434.05333778537,-135103.56266631995,-16669.50932853458,335.6007874913513,-49.67065021849559,0.12022927178389396
949,w390790006,trade,20423.524031863217,22692.80447984802,25529.40503982902,nr1,-34221.930737416485,-39038.64330944011,-4816.712572023622,38.98714106846601,-123.54618574275317,0.13060438660788481
950,w390793102,sfh,65081.30933515768,72312.56592795298,81351.6366689471,r2,-107420.4437580345,-122533.98223653913,-15113.538478504634,268.1788772383239,-56.35618522287126,0.12022927178389396
951,w390793103,th,190878.21940890737,212086.91045434153,238597.7742611342,r2,-315055.4781720053,-359382.2648211263,-44326.78664912097,629.0808588726446,-70.46278077600003,0.12022927178389396
952,w390793104,mfh,116746.78481807098,129718.64979785665,145933.48102258873,r2,-192697.28222425544,-219808.86068840348,-27111.578464148042,761.76513240356,-35.5904691759837,0.12022927178389396
953,w390793105,th,115306.70719754764,128118.56355283072,144133.38399693454,r2,-190320.3512955001,-217097.5070390214,-26777.155743521318,324.12222724705936,-82.6143765916759,0.12022927178389396
954,w390793106,mfh,234332.2441500108,260369.16016667866,292915.30518751347,r2,-386778.84496420226,-441196.7634863535,-54417.918522151245,1475.9963392082602,-36.86859992575699,0.12022927178389396
955,w390793107,mfh,90245.7910168643,100273.10112984922,112807.23877108037,r2,-148955.86793441267,-169913.24031966148,-20957.372385248804,895.6360460046678,-23.39942935385115,0.12022927178389396
956,w390793108,mfh,46848.04655803811,52053.38506448679,58560.05819754764,r1,-84001.49644920681,-95820.10196248091,-11818.605513274102,286.70933025064875,-41.22155879246054,0.13060959790565332
957,w390793793,mfh,22135.523635016718,24595.026261129686,27669.404543770896,r1,-39690.387254986934,-45274.633363262095,-5584.2461082751615,117.72837251536548,-47.433307612795936,0.13060959790565332
958,w390794364,sfh,56694.85220505993,62994.28022784436,70868.5652563249,r2,-93578.11397586201,-106744.10339874878,-13165.989422886763,96.81251710766227,-135.99470209255344,0.12022927178389396
959,w475684695,mfh,70757.24663127349,78619.16292363721,88446.55828909186,r2,-116788.9046774611,-133220.54043462768,-16431.635757166572,267.0884538785554,-61.52132568275678,0.12022927178389396
960,w620369477,other,329831.05954184383,366478.95504649315,412288.8244273048,nr2,-508765.70658915717,-580374.1203267007,-71608.41373754357,3702.806372543797,-19.338957140324133,0.12022927178389396
961,w620369478,other,1687025.1117225294,1874472.3463583658,2108781.3896531616,nr2,-2602242.870005626,-2968506.715362272,-366263.845356646,20480.360502976928,-17.8836620235961,0.12022927178389396
962,w993163452,other,219456.23066754482,243840.25629727202,274320.288334431,nr2,-338512.0989395538,-386157.43769192096,-47645.338752367184,1412.2592688187956,-33.73696303810945,0.12022927178389396
963,w993163453,other,168538.70539177582,187265.22821308425,210673.38173971977,nr2,-259971.61593991847,-296562.43720232043,-36590.821262401965,1066.3710880815981,-34.313403346511265,0.12022927178389396
964,w993163454,other,195060.50799116978,216733.8977679664,243825.6349889622,nr2,-300881.6007613661,-343230.4734827207,-42348.87272135465,1257.084109787643,-33.68817757827563,0.12022927178389396
965,w993163455,mfh,137933.86271477625,153259.84746086248,172417.3283934703,r2,-227667.7727206819,-259699.53057750154,-32031.757856819633,1355.0658122852444,-23.638525573012448,0.12022927178389396
966,w993163456,mfh,247159.72221315524,274621.9135701725,308949.652766444,r2,-407951.3351909018,-465348.1209987604,-57396.78580785857,1286.649396429956,-44.60949965632942,0.12022927178389396
967,w993163457,ab,179010.19212771326,198900.21347523696,223762.74015964157,r2,-295466.61663707567,-337037.3449215046,-41570.728284428944,923.1744978809729,-45.030195677901794,0.12022927178389396
968,w993163458,ab,189578.2241455195,210642.47127279942,236972.78018189935,r2,-312909.76122956787,-356934.65585107286,-44024.894621504995,923.3917086940259,-47.677377008041816,0.12022927178389396
969,w993163460,ab,245379.75645429146,272644.1738381016,306724.6955678643,r2,-405013.39934350527,-461996.8317437294,-56983.43240022415,1313.604391914094,-43.37944723006887,0.12022927178389396
970,w993163461,ab,238283.01711607818,264758.90790675353,297853.7713950977,r2,-393299.8229460165,-448635.21162745723,-55335.38868144073,1099.8535498690792,-50.311597110385804,0.12022927178389396
971,w993164648,ab,80518.68723860527,89465.20804289474,100648.35904825658,r2,-132900.72376145152,-151599.214776013,-18698.49101456147,226.1375619597733,-82.68635627144361,0.12022927178389396
972,w993164649,other,45705.056496500765,50783.396107223074,57131.32062062596,nr1,-76584.00554834434,-87363.150219376,-10779.144671031652,158.37299746889622,-68.06175827510387,0.13060438660788481
973,w993164650,other,42041.22380437142,46712.47089374602,52551.52975546427,nr1,-70444.83835917956,-80359.89958592229,-9915.061226742735,163.5844805765897,-60.6112584261961,0.13060438660788481
974,w993164651,other,40307.84105282511,44786.490058694566,50384.801316031386,nr1,-67540.35897686025,-77046.61678268126,-9506.257805821006,162.24389737509188,-58.59239058985051,0.13060438660788481
975,w993164652,other,44647.17229247326,49607.96921385918,55808.965365591575,nr1,-74811.4005903579,-85341.0523659747,-10529.651775616803,173.63842588849366,-60.641253350100556,0.13060438660788481
976,w1006795433,mfh,68303.07904180315,75892.31004644795,85378.84880225394,r2,-112738.15993660392,-128599.87544055085,-15861.715503946936,259.34726619906723,-61.16014152149171,0.12022927178389396
977,w1006849999,other,44821.0228985385,49801.13655393166,56026.278623173115,nr1,-75102.70699713372,-85673.35994368372,-10570.652946550006,188.95288848243652,-55.94332551064741,0.13060438660788481
978,w1007159125,education,69893.91967217866,77659.91074686518,87367.39959022331,nr2,-107811.64599142462,-122986.05899114715,-15174.412999722525,240.08975319266318,-63.20308467119635,0.12022927178389396
979,w1007160095,sfh,66191.08957937718,73545.65508819686,82738.86197422147,r2,-109252.19987243641,-124623.45760390385,-15371.257731467442,265.99824453517795,-57.78706456626488,0.12022927178389396
980,w1007176059,trade,158757.7360382709,176397.48448696767,198447.17004783862,nr2,-244884.43224298256,-279351.7430597857,-34467.31081680313,713.9090096209663,-48.279697205534305,0.12022927178389396
981,w1029411791,trade,89326.49349025691,99251.65943361878,111658.11686282113,nr2,-137786.46753531948,-157179.81548884299,-19393.34795352351,412.32884333096445,-47.03369232396151,0.12022927178389396
982,w1030080397,other,112142.32300889542,124602.5811209949,140177.90376111926,nr2,-172979.97430388152,-197326.7834693521,-24346.809165470593,647.4037659055554,-37.60683895839796,0.12022927178389396
983,w1030080398,other,23480.75041155538,26089.722679505976,29350.938014444222,nr1,-39344.66025516284,-44882.39338738027,-5537.733132217429,123.65970464986749,-44.78203427621855,0.13060438660788481
984,w1030080399,other,25835.146683608775,28705.718537343084,32293.933354510966,nr1,-43289.718219936236,-49382.715473342185,-6092.997253405949,86.80603968682699,-70.1909368908875,0.13060438660788481
985,w1036126248,trade,218679.86292202817,242977.6254689202,273349.8286525352,nr2,-337314.5486385922,-384791.33303222,-47476.78439362784,1409.4026292502879,-33.68574984061329,0.12022927178389396
986,w1036126249,mfh,123235.89624283573,136928.77360315082,154044.87030354465,r2,-203407.9338070901,-232026.44930448727,-28618.515497397166,536.9865712554193,-53.2946576866718,0.12022927178389396
987,w1036126250,mfh,152719.49523878298,169688.3280430922,190899.36904847872,r2,-252072.30949471428,-287537.6680022186,-35465.35850750431,784.2879224468953,-45.219819778501936,0.12022927178389396
988,w1036126251,mfh,131740.18052406833,146377.9783600759,164675.2256550854,r2,-217444.74407822243,-248038.17109829106,-30593.42702006863,422.468481163308,-72.41588043639766,0.12022927178389396
989,w1036680208,mfh,195723.4450164567,217470.49446272966,244654.30627057087,r2,-323052.8016768289,-368504.7731817064,-45451.971504877496,878.3984476357698,-51.744139151443804,0.12022927178389396
990,w1075387093,other,25255.32593226266,28061.47325806962,31569.157415328325,nr1,-42318.1627938635,-48274.414307495455,-5956.251513631956,82.43980132825672,-72.24970727325633,0.13060438660788481
991,w1075387094,other,18471.951114990337,20524.39012776704,23089.93889373792,nr1,-30951.848988250855,-35308.299864533,-4356.450876282146,82.56877346616238,-52.761482257786824,0.13060438660788481
992,w1075387095,other,17546.933519760307,19496.592799733673,21933.666899700384,nr1,-29401.877101642713,-33540.170530006646,-4138.293428363933,130.11354850369972,-31.80524607893745,0.13060438660788481
993,w1075387096,other,19192.799696722424,21325.332996358247,23990.99962090303,nr1,-32159.71253803364,-36686.1693555401,-4526.45681750646,86.78853361294604,-52.15500975846951,0.13060438660788481
994,w1075387097,other,18492.72523522246,20547.47248358051,23115.906544028076,nr1,-30986.658382682752,-35348.00865663685,-4361.350273954096,130.27800867820625,-33.4772562015963,0.13060438660788481
995,w1075387098,other,17539.018200395993,19487.79800043999,21923.77275049499,nr1,-29388.614086375244,-33525.04075471117,-4136.426668335924,130.18280181584413,-31.77398712148852,0.13060438660788481
996,w1075387099,other,27744.647424820705,30827.38602757856,34680.80928102588,nr1,-46489.30326739675,-53032.639855588146,-6543.3365881914,86.85200681062415,-75.33892224803478,0.13060438660788481
997,w1107949539,other,7234.128086910359,8037.920096567066,9042.660108637949,nr1,-12121.602028602521,-13827.70894969451,-1706.1069210919886,145.45949292609,-11.729086130933272,0.13060438660788481
998,w1107949540,other,28748.75876737973,31943.06529708859,35935.94845922466,nr1,-48171.80569763843,-54951.95331412593,-6780.147616487498,113.13991883732378,-59.92710341463311,0.13060438660788481
999,w1108636740,other,30738.16352195462,34153.51502439402,38422.70440244327,nr1,-51505.27898136428,-58754.61060729378,-7249.331625929495,113.13954655230044,-64.07425031156885,0.13060438660788481
1000,w1108636741,other,22435.53536817059,24928.372631300655,28044.419210213237,nr1,-37593.28391263667,-42884.51206206634,-5291.228149429669,169.70950587596744,-31.178148343067917,0.13060438660788481
1001,w1108636742,other,24778.82711181561,27532.03012423957,30973.533889769515,nr1,-41519.73498070261,-47363.608343755805,-5843.873363053193,113.35190696045755,-51.55513938633436,0.13060438660788481
1002,w1108636743,other,29852.23012320762,33169.1445813418,37315.287654009524,nr1,-50020.79709848338,-57061.18894824776,-7040.391849764383,97.02220907397567,-72.56474488636263,0.13060438660788481
1003,w1108636744,other,21390.9331432008,23767.703492445333,26738.666429000998,nr1,-35842.934416864264,-40887.80211146126,-5044.867694596993,97.02139693088829,-51.99747534237862,0.13060438660788481
1004,w1108636745,other,20564.73007540746,22849.700083786065,25705.912594259324,nr1,-34458.537477484286,-39308.55228099961,-4850.014803515325,97.02220705058426,-49.988708265383856,0.13060438660788481
1005,w1108636746,other,20594.571221274768,22882.85691252752,25743.214026593458,nr1,-34508.539701654954,-39365.59228289357,-4857.052581238619,96.97299731615931,-50.08665005375938,0.13060438660788481
1006,w1108636747,other,21237.913006776573,23597.681118640638,26547.391258470714,nr1,-35586.53182434545,-40595.31103520491,-5008.7792108594585,96.97299630921333,-51.65127820623584,0.13060438660788481
1007,w1108636748,other,25536.120008859092,28373.466676510103,31920.150011073863,nr1,-42788.665113921896,-48811.13949667192,-6022.474382750028,93.15071205198764,-64.65301499132792,0.13060438660788481
1008,w1108636749,other,19436.592588740816,21596.213987489795,24295.740735926018,nr1,-32568.215177044993,-37152.16845236759,-4583.953275322594,139.88183319568634,-32.77018302233655,0.13060438660788481
1009,w1108636750,other,19062.12837594123,21180.1426399347,23827.660469926534,nr1,-31940.75792069316,-36436.397030509805,-4495.639109816646,139.7263257611543,-32.174603356431284,0.13060438660788481
1010,w1108636751,other,18077.1469860024,20085.718873336,22596.433732503,nr1,-30290.30989558533,-34553.64961198066,-4263.3397163953305,139.8837134392932,-30.477741915577163,0.13060438660788481
1011,w1108636752,other,19469.083244354304,21632.314715949226,24336.35405544288,nr1,-32622.656955275004,-37214.27287241802,-4591.615917143015,93.1510556358844,-49.29215118174351,0.13060438660788481
1012,w1108636753,other,19379.091053198343,21532.323392442602,24223.863816497927,nr1,-32471.86483302211,-37042.25686549915,-4570.392032477037,93.25489941500128,-49.009671997370994,0.13060438660788481
1013,w1108636754,other,25910.37615630671,28789.30684034079,32387.970195383386,nr1,-43415.773733179914,-49526.51321101126,-6110.739477831346,139.72684112749994,-43.73346902085428,0.13060438660788481
1014,w1159236388,other,69645.03448735391,77383.37165261546,87056.29310919238,nr2,-107427.73961495172,-122548.11806343205,-15120.378448480333,245.9913005110109,-61.46712675232807,0.12022927178389396
1015,w1159236389,other,45526.262556586495,50584.736173984995,56907.82819573311,nr1,-76284.41602508331,-87021.39368238888,-10736.977657305571,122.96537718712352,-87.31707983920134,0.13060438660788481
1016,w1159236390,other,47719.789281556106,53021.988090617895,59649.73660194513,nr1,-79959.91881957992,-91214.2208983099,-11254.302078729976,245.9301320978673,-45.76219263059377,0.13060438660788481
1017,w1219742100,other,24902.255561907554,27669.172846563946,31127.81945238444,nr1,-41726.55334679276,-47599.53624874707,-5872.98290195431,99.15745026543736,-59.22886163604205,0.13060438660788481
1018,w1219742101,other,97380.9120977135,108201.0134419039,121726.14012214188,nr2,-150210.43991584555,-171352.45320385662,-21142.013288011076,534.7382739499211,-39.53712370697268,0.12022927178389396
1019,w1219742102,other,59651.986323929385,66279.98480436599,74564.98290491173,nr2,-92013.42351959573,-104964.24786853281,-12950.82434893708,331.85329187787136,-39.025752240249716,0.12022927178389396
1020,w1219742103,other,63594.9553748088,70661.06152756533,79493.694218511,nr2,-98095.46878851725,-111902.33671182813,-13806.867923310885,321.63751182574777,-42.92679620899124,0.12022927178389396
1021,w1219742104,other,139944.3369520087,155493.7077244541,174930.42119001088,nr2,-215864.69015816628,-246247.49278022896,-30382.802622062678,906.7466930493712,-33.50748655050057,0.12022927178389396
1022,w1219742105,ab,275916.17447946646,306573.52719940717,344895.21809933305,r2,-455415.513384458,-519490.2802021026,-64074.76681764459,1260.638449399173,-50.827235079322676,0.12022927178389396
1023,w1219929093,other,115763.07895930854,128625.6432881206,144703.84869913565,nr2,-178565.00459804985,-203697.9028313602,-25132.89823331035,501.3837405549362,-50.12707074524001,0.12022927178389396
1024,w1242595698,other,34357.4302496909,38174.92249965655,42946.787812113624,nr1,-57569.77084298389,-65672.67541361168,-8102.90457062779,177.05818741209805,-45.76407727347001,0.13060438660788481
1025,w1242595699,other,34263.08094414638,38070.08993794042,42828.85118018297,nr1,-57411.67788143474,-65492.33097942396,-8080.6530979892195,175.70056665593293,-45.991047449569265,0.13060438660788481
