,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA,npv_per_nfa,operator_selling_price
766,w160032173,mfh,28506.2384098141,31673.598233126777,35632.79801226762,r1,-51113.479867206675,-61310.46387598727,-10196.984008780593,119.7984774223063,-85.1178097433977,0.13734240227898195
767,w160032174,mfh,29900.973116695626,33223.303462995136,37376.21639586953,r1,-53614.326991804475,-64310.22240720777,-10695.895415403298,119.65868240431882,-89.3867055903438,0.13734240227898195
768,w160032175,th,9593.062255957997,10658.958062175552,11991.327819947495,r1,-17200.96448488122,-20632.50466261169,-3431.5401777304687,69.26172256879508,-49.54453990545858,0.13734240227898195
769,w160032176,th,32391.429286288585,35990.4769847651,40489.286607860726,r1,-58079.871672046305,-69666.62968990246,-11586.758017856155,103.52918697646818,-111.91779203761915,0.13734240227898195
770,w160032177,th,7111.322358229594,7901.469286921771,8889.152947786992,r1,-12751.048628760676,-15294.844106987857,-2543.795478227181,62.96843930834439,-40.39794389330029,0.13734240227898195
771,w160032178,mfh,75453.57648583635,83837.30720648484,94316.97060729544,r2,-124540.4671792733,-149385.91216897906,-24845.444989705764,300.84989367914386,-82.5841906934606,0.12642697991445148
772,w160127708,mfh,113599.65490243523,126221.83878048358,141999.568628044,r2,-187502.76331313772,-224908.9951735694,-37406.23186043167,318.335366258584,-117.50573711010975,0.12642697991445148
773,w160127710,mfh,19160.41845180246,21289.353835336067,23950.523064753073,r1,-34355.83638584489,-41209.72141079121,-6853.885024946321,130.057766958978,-52.6987752073902,0.13734240227898195
774,w160127712,mfh,51621.798511126886,57357.5539012521,64527.2481389086,r2,-85204.7471125092,-102202.83540615863,-16998.08829364943,149.28690248169005,-113.86188614727428,0.12642697991445148
775,w160127717,mfh,59698.67769326997,66331.8641036333,74623.34711658747,r2,-98536.10068835285,-118193.75353486485,-19657.652846512006,149.4986190713942,-131.4905312745688,0.12642697991445148
776,w160127718,mfh,30986.327841109854,34429.25315678873,38732.909801387315,r1,-55560.436333120626,-66644.57465204559,-11084.138318924961,161.62649620659647,-68.57872056297526,0.13734240227898195
777,w160127719,mfh,53656.28092585754,59618.089917619494,67070.35115732193,r2,-88562.77733717501,-106230.78246276153,-17668.005125586526,242.7560603125021,-72.78090237105653,0.12642697991445148
778,w164087844,other,23298.876208291324,25887.6402314348,29123.595260364153,nr1,-39039.909401328056,-46830.474327470074,-7790.5649261420185,70.24407002975931,-110.90708330029139,0.13733692234361733
779,w164087850,other,39843.370631234495,44270.41181248277,49804.21328904312,nr1,-66762.08611011822,-80084.71862698227,-13322.632516864047,88.49543042890728,-150.5459937568954,0.13733692234361733
780,w164087857,other,24270.419437870198,26967.132708744663,30338.024297337746,nr1,-40667.84026473748,-48783.26509145678,-8115.424826719296,77.59434223277493,-104.58784227300836,0.13733692234361733
786,w164088149,other,21270.940862087315,23634.37873565257,26588.676077609143,nr1,-35641.87374159178,-42754.347508341365,-7112.4737667495865,49.229225591477004,-144.47665347758306,0.13733692234361733
788,w164088153,other,27987.590700977962,31097.323001086625,34984.48837622245,nr1,-46896.38227867825,-56254.7367560785,-9358.354477400251,80.69597001839429,-115.97053081172524,0.13733692234361733
791,w164088159,other,21341.59203461474,23712.880038460822,26676.990043268423,nr1,-35760.25779367694,-42896.35555592582,-7136.097762248879,54.065223559696456,-131.99053462471142,0.13733692234361733
793,w164088169,other,21105.453760835582,23450.504178706204,26381.817201044476,nr1,-35364.581335632,-42421.72033021426,-7057.138994582259,56.479432658094446,-124.950599934379,0.13733692234361733
795,w164088175,other,12691.274034079426,14101.415593421585,15864.092542599283,nr1,-21265.668955379388,-25509.31545034512,-4243.646494965731,32.08830586867407,-132.2490041179941,0.13733692234361733
799,w164088182,other,13052.522454425663,14502.802727139626,16315.65306803208,nr1,-21870.981652678965,-26235.420637720774,-4364.438985041808,35.81288355943252,-121.86784618442955,0.13733692234361733
800,w359788107,other,146448.46418695297,162720.5157632811,183060.5802336912,nr2,-225897.33199920063,-270976.0183632156,-45078.68636401498,586.4023264580406,-76.87330750595264,0.12642697991445148
801,w377595955,other,5269.498540512313,5854.998378347015,6586.873175640391,nr1,-8829.642415921406,-10591.631712789833,-1761.9892968684271,68.13203878551721,-25.861391032422357,0.13733692234361733
802,w377595956,other,28267.306595759732,31408.118439733036,35334.13324469966,nr1,-47365.077982830095,-56816.962500893664,-9451.884518063569,85.03076633159071,-111.15840684305341,0.13733692234361733
805,w377595969,other,13210.985853090617,14678.873170100685,16513.73231636327,nr1,-22136.505048399868,-26553.930254093684,-4417.425205693817,38.68702136902139,-114.1836473673589,0.13733692234361733
814,w377595984,other,12044.391815934709,13382.657573260787,15055.489769918386,nr1,-20181.744436276927,-24209.089600870775,-4027.3451645938476,35.49371746703982,-113.46642313062083,0.13733692234361733
818,w377595990,other,11553.454485655837,12837.171650728707,14441.818107069796,nr1,-19359.123262428362,-23222.311189908636,-3863.187927480274,36.364706988167015,-106.2345402298263,0.13733692234361733
819,w377595993,other,17992.688240944255,19991.875823271395,22490.860301180317,nr1,-30148.78968981479,-36165.09728696082,-6016.307597146035,54.98309161569923,-109.42104964189043,0.13733692234361733
823,w377596001,other,20374.762221645513,22638.624690717235,25468.45277705689,nr1,-34140.224794343296,-40953.03870533988,-6812.813910996585,68.93592455182224,-98.8282083005224,0.13733692234361733
825,w377596004,other,11646.700243681342,12940.778048534823,14558.375304601677,nr1,-19515.367104956626,-23409.734095559543,-3894.366990602917,35.535723760165276,-109.59019765254965,0.13733692234361733
827,w377596008,other,13998.601039715508,15554.001155239454,17498.251299644384,nr1,-23456.24361664907,-28137.027758343116,-4680.784141694046,41.66994294051546,-112.32998682949827,0.13733692234361733
831,w377596012,other,12242.593103107998,13602.881225675554,15303.241378884997,nr1,-20513.853170848346,-24607.471918011768,-4093.618747163422,33.714099188242116,-121.42156681413225,0.13733692234361733
836,w377596021,other,14380.159647722914,15977.95516413657,17975.19955965364,nr1,-24095.588336743553,-28903.956190297147,-4808.367853553595,41.97082374822348,-114.56453374368476,0.13733692234361733
838,w377596023,other,10917.67630164897,12130.751446276632,13647.09537706121,nr1,-18293.804811827027,-21944.4043218725,-3650.599510045471,32.13139781658538,-113.61471202977445,0.13733692234361733
844,w377596038,other,2398.685899783123,2665.2065553145812,2998.357374728904,nr0,-4928.301476333358,-5911.763098446407,-983.4616221130491,30.39147779517807,-32.359782855609794,0.16839817020077194
847,w377596043,other,16335.933556875763,18151.037285417515,20419.9169460947,nr1,-27372.709324906784,-32835.03934744635,-5462.330022539565,50.74534401865676,-107.64199412129938,0.13733692234361733
848,w377596044,other,12038.33310123901,13375.925668043345,15047.916376548761,nr1,-20171.592372688363,-24196.911653725263,-4025.3192810369,31.44567816138733,-128.00866498658172,0.13733692234361733
861,w377596072,other,11577.988988744306,12864.432209715895,14472.486235930382,nr1,-19400.233604799272,-23271.625260113142,-3871.3916553138697,32.00744857888203,-120.95283526810533,0.13733692234361733
863,w377596074,other,11879.18583997191,13199.095377746566,14848.982299964886,nr1,-19904.923087621042,-23877.027481354588,-3972.1043937335453,30.798605113010854,-128.9702692429902,0.13733692234361733
877,w377596096,other,11219.387851584088,12465.986501760097,14024.234814480109,nr1,-18799.356730704974,-22550.841081621005,-3751.484350916031,31.32093481458723,-119.77561886718773,0.13733692234361733
882,w377596101,other,11372.823539694798,12636.470599660886,14216.029424618497,nr1,-19056.455627202,-22859.245057364235,-3802.7894301622327,34.10184732507914,-111.51271055528976,0.13733692234361733
886,w377596106,other,12012.953356694099,13347.725951882332,15016.191695867623,nr1,-20129.065732398754,-24145.898657874193,-4016.832925475439,35.077698366669935,-114.51244273461643,0.13733692234361733
893,w377596115,other,13553.866705869179,15059.851895410198,16942.333382336474,nr1,-22711.04080318282,-27243.116841029285,-4532.076037846466,40.14825235735625,-112.88351974842726,0.13733692234361733
895,w377596117,other,11378.101421622307,12642.334912913673,14222.626777027883,nr1,-19065.29931693359,-22869.85353958887,-3804.554222655279,32.339281557500364,-117.64498280181796,0.13733692234361733
899,w377596123,other,12329.70326009582,13699.670288995354,15412.129075119774,nr1,-20659.81611800241,-24782.56233585039,-4122.74621784798,32.752713098051025,-125.87495287812682,0.13733692234361733
901,w377596125,other,12219.388662528083,13577.098513920091,15274.235828160103,nr1,-20474.97149905226,-24560.831258215723,-4085.8597591634643,37.63718191203661,-108.55913093367866,0.13733692234361733
909,w377596135,other,21801.99476471699,24224.43862746332,27252.493455896238,nr1,-36531.71478201527,-43821.75977025774,-7290.044988242473,73.15242530554532,-99.65554741067281,0.13733692234361733
916,w377596142,other,13756.393494233684,15284.881660259649,17195.491867792105,nr1,-23050.39740555313,-27650.19336602296,-4599.79596046983,40.572792674647644,-113.37144074245752,0.13733692234361733
917,w377596143,other,11901.118275090319,13223.464750100355,14876.397843862898,nr1,-19941.673370008844,-23921.111424741786,-3979.438054732942,37.61386710904771,-105.79709986202722,0.13733692234361733
918,w377596145,other,11256.831818630073,12507.59090958897,14071.03977328759,nr1,-18862.098343992802,-22626.10302652295,-3764.004682530147,32.806498026452026,-114.73351040075089,0.13733692234361733
919,w377596147,other,2595.9189583634725,2884.354398181636,3244.8986979543406,nr0,-5333.533346780074,-6397.860556064534,-1064.32720928446,34.850180151499806,-30.540077688483795,0.16839817020077194
929,w377596159,other,10808.444433628447,12009.382704031608,13510.555542035558,nr1,-18110.774429025074,-21724.849518226813,-3614.0750892017386,36.51154847629368,-98.98443752798639,0.13733692234361733
931,w377596161,other,11285.953908042351,12539.948786713723,14107.442385052938,nr1,-18910.895707525215,-22684.638092694884,-3773.7423851696694,32.13265920560807,-117.44257955815381,0.13733692234361733
934,w377596166,other,2981.905002903568,3313.227781003964,3727.38125362946,nr0,-6126.574066835591,-7349.155619262989,-1222.5815524273976,38.724472055921794,-31.571290388720456,0.16839817020077194
935,w377596167,other,13644.68095577657,15160.756617529521,17055.85119472071,nr1,-22863.21037810302,-27425.65244321181,-4562.442065108789,41.94859704792034,-108.76268543371891,0.13733692234361733
936,w377596168,other,10806.083972832546,12006.75996981394,13507.604966040682,nr1,-18106.81920926282,-21720.105019062332,-3613.285809799512,31.29673577034846,-115.45248157230685,0.13733692234361733
937,w377596169,other,12935.91476002989,14373.238622255432,16169.893450037362,nr1,-21675.59223629636,-26001.040507539066,-4325.448271242705,36.7579496475868,-117.6738178465478,0.13733692234361733
940,w379327852,other,150314.97311086906,167016.6367898545,187893.71638858633,nr2,-231861.4372215588,-278130.28385166154,-46268.84663010275,945.496160332486,-48.936049210218044,0.12642697991445148
941,w379327862,other,35231.108510581456,39145.67612286828,44038.88563822682,nr1,-59033.71785253705,-70814.12459052229,-11780.406737985242,94.51021252730861,-124.6469182849558,0.13733692234361733
942,w387435839,other,612480.6982969497,680534.109218833,765600.8728711872,nr2,-944753.8860473384,-1133283.178285562,-188529.2922382236,3594.435384737421,-52.45032169412497,0.12642697991445148
943,w387435840,other,202426.40072438534,224918.22302709482,253033.00090548166,nr2,-312243.5192728607,-374552.92129159445,-62309.40201873373,942.2609318409114,-66.12754483728703,0.12642697991445148
944,w390787314,other,36435.59621570424,40483.99579522693,45544.49526963029,nr1,-61051.97360284113,-73235.13108234754,-12183.157479506408,132.5826213063672,-91.89105902012604,0.13733692234361733
945,w390787315,other,95914.57790913379,106571.75323237087,119893.22238641723,nr2,-147948.61366277872,-177472.3317796391,-29523.71811686037,330.5195846647024,-89.32517008579352,0.12642697991445148
946,w390787316,other,12304.720854223664,13671.912060248515,15380.90106777958,nr1,-20617.955263720993,-24732.34798618068,-4114.392722459688,150.59577141329646,-27.320771917081988,0.13733692234361733
947,w390789514,trade,66966.30176497165,74407.00196107962,83707.87720621456,nr2,-103295.78385505636,-123908.85706808417,-20613.073213027805,104.66224040389062,-196.9485187158439,0.12642697991445148
948,w390789515,trade,76780.38985788339,85311.5442865371,95975.48732235424,nr2,-118434.05333778537,-142068.02678042857,-23633.973442643197,335.6007874913513,-70.42287838270423,0.12642697991445148
949,w390790006,trade,20423.524031863217,22692.80447984802,25529.40503982902,nr1,-34221.930737416485,-41051.04938538928,-6829.118647972791,38.98714106846601,-175.16336055470327,0.13733692234361733
950,w390793102,sfh,65081.30933515768,72312.56592795298,81351.6366689471,r2,-107420.4437580345,-128850.49606639937,-21430.052308364873,268.1788772383239,-79.90954593086957,0.12642697991445148
951,w390793103,th,190878.21940890737,212086.91045434153,238597.7742611342,r2,-315055.4781720053,-377908.08928643295,-62852.61111442762,629.0808588726446,-99.91181614882345,0.12642697991445148
952,w390793104,mfh,116746.78481807098,129718.64979785665,145933.48102258873,r2,-192697.28222425544,-231139.80483240355,-38442.52260814811,761.76513240356,-50.465059337715175,0.12642697991445148
953,w390793105,th,115306.70719754764,128118.56355283072,144133.38399693454,r2,-190320.3512955001,-228288.68340177933,-37968.33210627924,324.12222724705936,-117.14201901166811,0.12642697991445148
954,w390793106,mfh,234332.2441500108,260369.16016667866,292915.30518751347,r2,-386778.84496420226,-463940.0499395061,-77161.20497530384,1475.9963392082602,-52.2773688020757,0.12642697991445148
955,w390793107,mfh,90245.7910168643,100273.10112984922,112807.23877108037,r2,-148955.86793441267,-178672.1112284979,-29716.24329408523,895.6360460046678,-33.17892734068271,0.12642697991445148
956,w390793108,mfh,46848.04655803811,52053.38506448679,58560.05819754764,r1,-84001.49644920681,-100759.53988963699,-16758.043440430178,286.70933025064875,-58.449592225617,0.13734240227898195
957,w390793793,mfh,22135.523635016718,24595.026261129686,27669.404543770896,r1,-39690.387254986934,-47608.49897801741,-7918.1117230304735,117.72837251536548,-67.2574635481097,0.13734240227898195
958,w390794364,sfh,56694.85220505993,62994.28022784436,70868.5652563249,r2,-93578.11397586201,-112246.66352996735,-18668.54955410534,96.81251710766227,-192.83198197754334,0.12642697991445148
959,w475684695,mfh,70757.24663127349,78619.16292363721,88446.55828909186,r2,-116788.9046774611,-140087.93648850248,-23299.03181104138,267.0884538785554,-87.23339205683298,0.12642697991445148
960,w620369477,other,329831.05954184383,366478.95504649315,412288.8244273048,nr2,-508765.70658915717,-610291.8712283227,-101526.16463916557,3702.806372543797,-27.4187074409235,0.12642697991445148
961,w620369478,other,1687025.1117225294,1874472.3463583658,2108781.3896531616,nr2,-2602242.870005626,-3121530.5001065126,-519287.63010088634,20480.360502976928,-25.35539499050347,0.12642697991445148
962,w993163452,other,219456.23066754482,243840.25629727202,274320.288334431,nr2,-338512.0989395538,-406063.4976367928,-67551.398697239,1412.2592688187956,-47.832151070772255,0.12642697991445148
963,w993163453,other,168538.70539177582,187265.22821308425,210673.38173971977,nr2,-259971.61593991847,-311849.95746253204,-51878.34152261357,1066.3710880815981,-48.64942617296828,0.12642697991445148
964,w993163454,other,195060.50799116978,216733.8977679664,243825.6349889622,nr2,-300881.6007613661,-360923.68799359776,-60042.087232231686,1257.084109787643,-47.76298321229634,0.12642697991445148
965,w993163455,mfh,137933.86271477625,153259.84746086248,172417.3283934703,r2,-227667.7727206819,-273086.8019822159,-45419.029261533986,1355.0658122852444,-33.51795082553022,0.12642697991445148
966,w993163456,mfh,247159.72221315524,274621.9135701725,308949.652766444,r2,-407951.3351909018,-489336.3876684421,-81385.05247754027,1286.649396429956,-63.25348047677789,0.12642697991445148
967,w993163457,ab,179010.19212771326,198900.21347523696,223762.74015964157,r2,-295466.61663707567,-354411.30936400866,-58944.69272693299,923.1744978809729,-63.85000112355017,0.12642697991445148
968,w993163458,ab,189578.2241455195,210642.47127279942,236972.78018189935,r2,-312909.76122956787,-375334.3083302313,-62424.54710066342,923.3917086940259,-67.60353868560493,0.12642697991445148
969,w993163460,ab,245379.75645429146,272644.1738381016,306724.6955678643,r2,-405013.39934350527,-485812.342541604,-80798.94319809874,1313.604391914094,-61.50934306816992,0.12642697991445148
970,w993163461,ab,238283.01711607818,264758.90790675353,297853.7713950977,r2,-393299.8229460165,-471761.9432253639,-78462.12027934741,1099.8535498690792,-71.33869803728608,0.12642697991445148
971,w993164648,ab,80518.68723860527,89465.20804289474,100648.35904825658,r2,-132900.72376145152,-159414.01455033297,-26513.29078888145,226.1375619597733,-117.2440816957149,0.12642697991445148
972,w993164649,other,45705.056496500765,50783.396107223074,57131.32062062596,nr1,-76584.00554834434,-91866.64007997313,-15282.634531628792,158.37299746889622,-96.49772862719377,0.13733692234361733
973,w993164650,other,42041.22380437142,46712.47089374602,52551.52975546427,nr1,-70444.83835917956,-84502.3783321104,-14057.539972930841,163.5844805765897,-85.93443536564062,0.13733692234361733
974,w993164651,other,40307.84105282511,44786.490058694566,50384.801316031386,nr1,-67540.35897686025,-81018.29885461694,-13477.939877756682,162.24389737509188,-83.0720914364934,0.13733692234361733
975,w993164652,other,44647.17229247326,49607.96921385918,55808.965365591575,nr1,-74811.4005903579,-89740.30494624184,-14928.904355883948,173.63842588849366,-85.97696206639723,0.13733692234361733
976,w1006795433,mfh,68303.07904180315,75892.31004644795,85378.84880225394,r2,-112738.15993660392,-135229.08047340836,-22490.92053680445,259.34726619906723,-86.72125550589413,0.12642697991445148
977,w1006849999,other,44821.0228985385,49801.13655393166,56026.278623173115,nr1,-75102.70699713372,-90089.74267325357,-14987.035676119849,188.95288848243652,-79.31625600691952,0.13733692234361733
978,w1007159125,education,69893.91967217866,77659.91074686518,87367.39959022331,nr2,-107811.64599142462,-129325.87696097343,-21514.230969548807,240.08975319266318,-89.60911777140456,0.12642697991445148
979,w1007160095,sfh,66191.08957937718,73545.65508819686,82738.86197422147,r2,-109252.19987243641,-131047.68196282882,-21795.482090392412,265.99824453517795,-81.93844334754617,0.12642697991445148
980,w1007176059,trade,158757.7360382709,176397.48448696767,198447.17004783862,nr2,-244884.43224298256,-293752.067902134,-48867.63565915142,713.9090096209663,-68.45078994744243,0.12642697991445148
981,w1029411791,trade,89326.49349025691,99251.65943361878,111658.11686282113,nr2,-137786.46753531948,-165282.29008559286,-27495.822550273384,412.32884333096445,-66.6842084782395,0.12642697991445148
982,w1030080397,other,112142.32300889542,124602.5811209949,140177.90376111926,nr2,-172979.97430388152,-207498.79725716743,-34518.82295328591,647.4037659055554,-53.31884794491849,0.12642697991445148
983,w1030080398,other,23480.75041155538,26089.722679505976,29350.938014444222,nr1,-39344.66025516284,-47196.039392954015,-7851.379137791177,123.65970464986749,-63.49181538175047,0.13733692234361733
984,w1030080399,other,25835.146683608775,28705.718537343084,32293.933354510966,nr1,-43289.718219936236,-51928.34893395457,-8638.630714018334,86.80603968682699,-99.51647080300181,0.13733692234361733
985,w1036126248,trade,218679.86292202817,242977.6254689202,273349.8286525352,nr2,-337314.5486385922,-404626.9715411885,-67312.4229025963,1409.4026292502879,-47.75954117412297,0.12642697991445148
986,w1036126249,mfh,123235.89624283573,136928.77360315082,154044.87030354465,r2,-203407.9338070901,-243987.1988792132,-40579.26507212309,536.9865712554193,-75.56849136329973,0.12642697991445148
987,w1036126250,mfh,152719.49523878298,169688.3280430922,190899.36904847872,r2,-252072.30949471428,-302359.9697293893,-50287.660234675015,784.2879224468953,-64.11887623843911,0.12642697991445148
988,w1036126251,mfh,131740.18052406833,146377.9783600759,164675.2256550854,r2,-217444.74407822243,-260824.31017154153,-43379.566093319096,422.468481163308,-102.6811893135063,0.12642697991445148
989,w1036680208,mfh,195723.4450164567,217470.49446272966,244654.30627057087,r2,-323052.8016768289,-387500.8545436786,-64448.0528668497,878.3984476357698,-73.36995305526001,0.12642697991445148
990,w1075387093,other,25255.32593226266,28061.47325806962,31569.157415328325,nr1,-42318.1627938635,-50762.91586466407,-8444.753070800572,82.43980132825672,-102.43538842573707,0.13733692234361733
991,w1075387094,other,18471.951114990337,20524.39012776704,23089.93889373792,nr1,-30951.848988250855,-37128.41017460721,-6176.561186356357,82.56877346616238,-74.80504950079683,0.13733692234361733
992,w1075387095,other,17546.933519760307,19496.592799733673,21933.666899700384,nr1,-29401.877101642713,-35269.13540278528,-5867.258301142567,130.11354850369972,-45.093369357886154,0.13733692234361733
993,w1075387096,other,19192.799696722424,21325.332996358247,23990.99962090303,nr1,-32159.71253803364,-38577.30756772629,-6417.595029692649,86.78853361294604,-73.94519486080304,0.13733692234361733
994,w1075387097,other,18492.72523522246,20547.47248358051,23115.906544028076,nr1,-30986.658382682752,-37170.16591833959,-6183.507535656838,130.27800867820625,-47.463939604192426,0.13733692234361733
995,w1075387098,other,17539.018200395993,19487.79800043999,21923.77275049499,nr1,-29388.614086375244,-35253.22570152027,-5864.611615145026,130.18280181584413,-45.049050514683756,0.13733692234361733
996,w1075387099,other,27744.647424820705,30827.38602757856,34680.80928102588,nr1,-46489.30326739675,-55766.42355352732,-9277.120286130572,86.85200681062415,-106.81526687528135,0.13733692234361733
997,w1107949539,other,7234.128086910359,8037.920096567066,9042.660108637949,nr1,-12121.602028602521,-14540.514599374785,-2418.9125707722633,145.45949292609,-16.62945829187887,0.13733692234361733
998,w1107949540,other,28748.75876737973,31943.06529708859,35935.94845922466,nr1,-48171.80569763843,-57784.67585158873,-9612.870153950294,113.13991883732378,-84.96444272487051,0.13733692234361733
999,w1108636740,other,30738.16352195462,34153.51502439402,38422.70440244327,nr1,-51505.27898136428,-61783.35662284892,-10278.07764148464,113.13954655230044,-90.84425344354236,0.13733692234361733
1000,w1108636741,other,22435.53536817059,24928.372631300655,28044.419210213237,nr1,-37593.28391263667,-45095.16912700969,-7501.8852143730255,169.70950587596744,-44.20427232789066,0.13733692234361733
1001,w1108636742,other,24778.82711181561,27532.03012423957,30973.533889769515,nr1,-41519.73498070261,-49805.15869309395,-8285.42371239134,113.35190696045755,-73.09470069419903,0.13733692234361733
1002,w1108636743,other,29852.23012320762,33169.1445813418,37315.287654009524,nr1,-50020.79709848338,-60002.64063831121,-9981.84353982783,97.02220907397567,-102.88204767855844,0.13733692234361733
1003,w1108636744,other,21390.9331432008,23767.703492445333,26738.666429000998,nr1,-35842.934416864264,-42995.53061906067,-7152.596202196408,97.02139693088829,-73.721843103243,0.13733692234361733
1004,w1108636745,other,20564.73007540746,22849.700083786065,25705.912594259324,nr1,-34458.537477484286,-41334.87191562483,-6876.334438140548,97.02220705058426,-70.87381999623497,0.13733692234361733
1005,w1108636746,other,20594.571221274768,22882.85691252752,25743.214026593458,nr1,-34508.539701654954,-41394.852277035745,-6886.312575380791,96.97299731615931,-71.0126815295754,0.13733692234361733
1006,w1108636747,other,21237.913006776573,23597.681118640638,26547.391258470714,nr1,-35586.53182434545,-42687.9618974478,-7101.430073102347,96.97299630921333,-73.2310059849893,0.13733692234361733
1007,w1108636748,other,25536.120008859092,28373.466676510103,31920.150011073863,nr1,-42788.665113921896,-51327.30874257786,-8538.643628655962,93.15071205198764,-91.66482403151706,0.13733692234361733
1008,w1108636749,other,19436.592588740816,21596.213987489795,24295.740735926018,nr1,-32568.215177044993,-39067.32848842735,-6499.11331138236,139.88183319568634,-46.461453663468134,0.13733692234361733
1009,w1108636750,other,19062.12837594123,21180.1426399347,23827.660469926534,nr1,-31940.75792069316,-38314.65970958613,-6373.90178889297,139.7263257611543,-45.61704284551506,0.13733692234361733
1010,w1108636751,other,18077.1469860024,20085.718873336,22596.433732503,nr1,-30290.30989558533,-36334.85839718846,-6044.548501603127,139.8837134392932,-43.21123848507456,0.13733692234361733
1011,w1108636752,other,19469.083244354304,21632.314715949226,24336.35405544288,nr1,-32622.656955275004,-39132.634334082206,-6509.977378807202,93.1510556358844,-69.88624373999446,0.13733692234361733
1012,w1108636753,other,19379.091053198343,21532.323392442602,24223.863816497927,nr1,-32471.86483302211,-38951.751060574694,-6479.886227552583,93.25489941500128,-69.48574571632864,0.13733692234361733
1013,w1108636754,other,25910.37615630671,28789.30684034079,32387.970195383386,nr1,-43415.773733179914,-52079.559312444675,-8663.78557926476,139.72684112749994,-62.00516314083925,0.13733692234361733
1014,w1159236388,other,69645.03448735391,77383.37165261546,87056.29310919238,nr2,-107427.73961495172,-128865.3605821379,-21437.620967186187,245.9913005110109,-87.14788255784927,0.12642697991445148
1015,w1159236389,other,45526.262556586495,50584.736173984995,56907.82819573311,nr1,-76284.41602508331,-91507.26630854279,-15222.850283459484,122.96537718712352,-123.79785783354279,0.13733692234361733
1016,w1159236390,other,47719.789281556106,53021.988090617895,59649.73660194513,nr1,-79959.91881957992,-95916.22990240715,-15956.311082827233,245.9301320978673,-64.88148055187258,0.13733692234361733
1017,w1219742100,other,24902.255561907554,27669.172846563946,31127.81945238444,nr1,-41726.55334679276,-50053.248464104145,-8326.695117311385,99.15745026543736,-83.97447791387758,0.13733692234361733
1018,w1219742101,other,97380.9120977135,108201.0134419039,121726.14012214188,nr2,-150210.43991584555,-180185.51421017622,-29975.07429433067,534.7382739499211,-56.055599074507,0.12642697991445148
1019,w1219742102,other,59651.986323929385,66279.98480436599,74564.98290491173,nr2,-92013.42351959573,-110375.05808787749,-18361.634568281763,331.85329187787136,-55.33057835400111,0.12642697991445148
1020,w1219742103,other,63594.9553748088,70661.06152756533,79493.694218511,nr2,-98095.46878851725,-117670.79901536665,-19575.3302268494,321.63751182574777,-60.86146518088552,0.12642697991445148
1021,w1219742104,other,139944.3369520087,155493.7077244541,174930.42119001088,nr2,-215864.69015816628,-258941.3240368687,-43076.633878702414,906.7466930493712,-47.50680008971033,0.12642697991445148
1022,w1219742105,ab,275916.17447946646,306573.52719940717,344895.21809933305,r2,-455415.513384458,-546269.5252693214,-90854.01188486337,1260.638449399173,-72.06984042741587,0.12642697991445148
1023,w1219929093,other,115763.07895930854,128625.6432881206,144703.84869913565,nr2,-178565.00459804985,-214198.34194925358,-35633.33735120372,501.3837405549362,-71.0699898480242,0.12642697991445148
1024,w1242595698,other,34357.4302496909,38174.92249965655,42946.787812113624,nr1,-57569.77084298389,-69058.04129271311,-11488.270449729222,177.05818741209805,-64.88415259211136,0.13733692234361733
1025,w1242595699,other,34263.08094414638,38070.08993794042,42828.85118018297,nr1,-57411.67788143474,-68868.40026918834,-11456.722387753594,175.70056665593293,-65.20595013326744,0.13733692234361733
