,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA,npv_per_nfa,operator_selling_price
766,w160032173,mfh,28506.2384098141,31673.598233126777,35632.79801226762,r1,-51113.479867206675,-73188.59855608748,-22075.118688880808,119.7984774223063,-184.26877506183106,0.16395077299459138
767,w160032174,mfh,29900.973116695626,33223.303462995136,37376.21639586953,r1,-53614.326991804475,-76769.52274140724,-23155.195749602768,119.65868240431882,-193.51036869487567,0.16395077299459138
768,w160032175,th,9593.062255957997,10658.958062175552,11991.327819947495,r1,-17200.96448488122,-24629.794092129167,-7428.829607247946,69.26172256879508,-107.25736137834527,0.16395077299459138
769,w160032176,th,32391.429286288585,35990.4769847651,40489.286607860726,r1,-58079.871672046305,-83163.66686514115,-25083.79519309484,103.52918697646818,-242.2871841811749,0.16395077299459138
770,w160032177,th,7111.322358229594,7901.469286921771,8889.152947786992,r1,-12751.048628760676,-18258.028639099888,-5506.980010339212,62.96843930834439,-87.45619346499261,0.16395077299459138
771,w160032178,mfh,75453.57648583635,83837.30720648484,94316.97060729544,r2,-124540.4671792733,-178327.5621235755,-53787.09494430221,300.84989367914386,-178.78382566977436,0.15092062422384217
772,w160127708,mfh,113599.65490243523,126221.83878048358,141999.568628044,r2,-187502.76331313772,-268482.29680184135,-80979.53348870363,318.335366258584,-254.38434453721337,0.15092062422384217
773,w160127710,mfh,19160.41845180246,21289.353835336067,23950.523064753073,r1,-34355.83638584489,-49193.58892868975,-14837.752542844864,130.057766958978,-114.08586268842288,0.16395077299459138
774,w160127712,mfh,51621.798511126886,57357.5539012521,64527.2481389086,r2,-85204.7471125092,-122003.35503846777,-36798.60792595857,149.28690248169005,-246.49589022367113,0.15092062422384217
775,w160127717,mfh,59698.67769326997,66331.8641036333,74623.34711658747,r2,-98536.10068835285,-141092.3133251383,-42556.21263678545,149.4986190713942,-284.6595701092223,0.15092062422384217
776,w160127718,mfh,30986.327841109854,34429.25315678873,38732.909801387315,r1,-55560.436333120626,-79556.12650420878,-23995.69017108815,161.62649620659647,-148.46383937207946,0.16395077299459138
777,w160127719,mfh,53656.28092585754,59618.089917619494,67070.35115732193,r2,-88562.77733717501,-126811.66640155217,-38248.88906437716,242.7560603125021,-157.5610059544508,0.15092062422384217
778,w164087844,other,23298.876208291324,25887.6402314348,29123.595260364153,nr1,-39039.909401328056,-55903.2923430018,-16863.382941673743,70.24407002975931,-240.06842050196508,0.16394423139036662
779,w164087850,other,39843.370631234495,44270.41181248277,49804.21328904312,nr1,-66762.08611011822,-95600.1300842065,-28838.043974088272,88.49543042890728,-325.8704300811926,0.16394423139036662
780,w164087857,other,24270.419437870198,26967.132708744663,30338.024297337746,nr1,-40667.84026473748,-58234.411865740156,-17566.571601002674,77.59434223277493,-226.38985131550945,0.16394423139036662
786,w164088149,other,21270.940862087315,23634.37873565257,26588.676077609143,nr1,-35641.87374159178,-51037.466991682704,-15395.593250090926,49.229225591477004,-312.7327936833592,0.16394423139036662
788,w164088153,other,27987.590700977962,31097.323001086625,34984.48837622245,nr1,-46896.38227867825,-67153.38761172777,-20257.00533304952,80.69597001839429,-251.02871095585104,0.16394423139036662
791,w164088159,other,21341.59203461474,23712.880038460822,26676.990043268423,nr1,-35760.25779367694,-51206.987320340064,-15446.729526663126,54.065223559696456,-285.7054592515931,0.16394423139036662
793,w164088169,other,21105.453760835582,23450.504178706204,26381.817201044476,nr1,-35364.581335632,-50640.39746276786,-15275.816127135862,56.479432658094446,-270.46688339824505,0.16394423139036662
795,w164088175,other,12691.274034079426,14101.415593421585,15864.092542599283,nr1,-21265.668955379388,-30451.42590524634,-9185.75694986695,32.08830586867407,-286.2649398650387,0.16394423139036662
799,w164088182,other,13052.522454425663,14502.802727139626,16315.65306803208,nr1,-21870.981652678965,-31318.204880786652,-9447.223228107687,35.81288355943252,-263.7939838725844,0.16394423139036662
800,w359788107,other,146448.46418695297,162720.5157632811,183060.5802336912,nr2,-225897.33199920063,-323474.2289085808,-97576.89690938016,586.4023264580406,-166.399232245137,0.15092062422384217
801,w377595955,other,5269.498540512313,5854.998378347015,6586.873175640391,nr1,-8829.642415921406,-12643.6277345621,-3813.9853186406945,68.13203878551721,-55.97932172039201,0.16394423139036662
802,w377595956,other,28267.306595759732,31408.118439733036,35334.13324469966,nr1,-47365.077982830095,-67824.53755471966,-20459.459571889565,85.03076633159071,-240.61243305869687,0.16394423139036662
805,w377595969,other,13210.985853090617,14678.873170100685,16513.73231636327,nr1,-22136.505048399868,-31698.421747129752,-9561.916698729885,38.68702136902139,-247.16084000167004,0.16394423139036662
814,w377595984,other,12044.391815934709,13382.657573260787,15055.489769918386,nr1,-20181.744436276927,-28899.297578148555,-8717.553141871627,35.49371746703982,-245.6083432220624,0.16394423139036662
818,w377595990,other,11553.454485655837,12837.171650728707,14441.818107069796,nr1,-19359.123262428362,-27721.343205958452,-8362.21994353009,36.364706988167015,-229.95427809307347,0.16394423139036662
819,w377595993,other,17992.688240944255,19991.875823271395,22490.860301180317,nr1,-30148.78968981479,-43171.63204687305,-13022.84235705826,54.98309161569923,-236.85176614077244,0.16394423139036662
823,w377596001,other,20374.762221645513,22638.624690717235,25468.45277705689,nr1,-34140.224794343296,-48887.177163096756,-14746.95236875346,68.93592455182224,-213.92260225171148,0.16394423139036662
825,w377596004,other,11646.700243681342,12940.778048534823,14558.375304601677,nr1,-19515.367104956626,-27945.076952772804,-8429.709847816179,35.535723760165276,-237.21790232019106,0.16394423139036662
827,w377596008,other,13998.601039715508,15554.001155239454,17498.251299644384,nr1,-23456.24361664907,-33588.2245701522,-10131.980953503127,41.66994294051546,-243.14842398432603,0.16394423139036662
831,w377596012,other,12242.593103107998,13602.881225675554,15303.241378884997,nr1,-20513.853170848346,-29374.86148091158,-8861.008310063233,33.714099188242116,-262.82797178082495,0.16394423139036662
836,w377596021,other,14380.159647722914,15977.95516413657,17975.19955965364,nr1,-24095.588336743553,-34503.73578274175,-10408.147445998198,41.97082374822348,-247.9853030389652,0.16394423139036662
838,w377596023,other,10917.67630164897,12130.751446276632,13647.09537706121,nr1,-18293.804811827027,-26195.85788348653,-7902.053071659502,32.13139781658538,-245.92932796657453,0.16394423139036662
844,w377596038,other,2398.685899783123,2665.2065553145812,2998.357374728904,nr0,-4928.301476333358,-7057.09317492778,-2128.791698594422,30.39147779517807,-70.04567902032646,0.20102320708800095
847,w377596043,other,16335.933556875763,18151.037285417515,20419.9169460947,nr1,-27372.709324906784,-39196.4170787297,-11823.707753822913,50.74534401865676,-233.0008394361436,0.16394423139036662
848,w377596044,other,12038.33310123901,13375.925668043345,15047.916376548761,nr1,-20171.592372688363,-28884.760306229145,-8713.167933540783,31.44567816138733,-277.08634200294733,0.16394423139036662
861,w377596072,other,11577.988988744306,12864.432209715895,14472.486235930382,nr1,-19400.233604799272,-27780.21125978145,-8379.977654982176,32.00744857888203,-261.8133599224508,0.16394423139036662
863,w377596074,other,11879.18583997191,13199.095377746566,14848.982299964886,nr1,-19904.923087621042,-28502.902580875136,-8597.979493254094,30.798605113010854,-279.1678214550659,0.16394423139036662
877,w377596096,other,11219.387851584088,12465.986501760097,14024.234814480109,nr1,-18799.356730704974,-26919.784171969095,-8120.427441264121,31.32093481458723,-259.26516846751844,0.16394423139036662
882,w377596101,other,11372.823539694798,12636.470599660886,14216.029424618497,nr1,-19056.455627202,-27287.93755634779,-8231.48192914579,34.10184732507914,-241.37935551345345,0.16394423139036662
886,w377596106,other,12012.953356694099,13347.725951882332,15016.191695867623,nr1,-20129.065732398754,-28823.864181188575,-8694.798448789821,35.077698366669935,-247.87254733484536,0.16394423139036662
893,w377596115,other,13553.866705869179,15059.851895410198,16942.333382336474,nr1,-22711.04080318282,-32521.129605669157,-9810.088802486338,40.14825235735625,-244.34659609010015,0.16394423139036662
895,w377596117,other,11378.101421622307,12642.334912913673,14222.626777027883,nr1,-19065.29931693359,-27300.601299169877,-8235.301982236288,32.339281557500364,-254.65321385058093,0.16394423139036662
899,w377596123,other,12329.70326009582,13699.670288995354,15412.129075119774,nr1,-20659.81611800241,-29583.873474820623,-8924.057356818212,32.752713098051025,-272.46772901232555,0.16394423139036662
901,w377596125,other,12219.388662528083,13577.098513920091,15274.235828160103,nr1,-20474.97149905226,-29319.18477728872,-8844.21327823646,37.63718191203661,-234.9860650807128,0.16394423139036662
909,w377596135,other,21801.99476471699,24224.43862746332,27252.493455896238,nr1,-36531.71478201527,-52311.67701379673,-15779.962231781465,73.15242530554532,-215.71345264181232,0.16394423139036662
916,w377596142,other,13756.393494233684,15284.881660259649,17195.491867792105,nr1,-23050.39740555313,-33007.07211019222,-9956.674704639088,40.572792674647644,-245.40274524559968,0.16394423139036662
917,w377596143,other,11901.118275090319,13223.464750100355,14876.397843862898,nr1,-19941.673370008844,-28555.527236298734,-8613.85386628989,37.61386710904771,-229.00739882227896,0.16394423139036662
918,w377596145,other,11256.831818630073,12507.59090958897,14071.03977328759,nr1,-18862.098343992802,-27009.627176307156,-8147.528832314354,32.806498026452026,-248.35106830802133,0.16394423139036662
919,w377596147,other,2595.9189583634725,2884.354398181636,3244.8986979543406,nr0,-5333.533346780074,-7637.365928314692,-2303.832581534618,34.850180151499806,-66.10676247639054,0.20102320708800095
929,w377596159,other,10808.444433628447,12009.382704031608,13510.555542035558,nr1,-18110.774429025074,-25933.767085778854,-7822.9926567537805,36.51154847629368,-214.260774555566,0.16394423139036662
931,w377596161,other,11285.953908042351,12539.948786713723,14107.442385052938,nr1,-18910.895707525215,-27079.502678606033,-8168.606971080819,32.13265920560807,-254.21509370924278,0.16394423139036662
934,w377596166,other,2981.905002903568,3313.227781003964,3727.38125362946,nr0,-6126.574066835591,-8772.962498414829,-2646.3884315792375,38.724472055921794,-68.33891570574811,0.20102320708800095
935,w377596167,other,13644.68095577657,15160.756617529521,17055.85119472071,nr1,-22863.21037810302,-32739.029195164225,-9875.818817061205,41.94859704792034,-235.42667722068222,0.16394423139036662
936,w377596168,other,10806.083972832546,12006.75996981394,13507.604966040682,nr1,-18106.81920926282,-25928.10339930927,-7821.284190046452,31.29673577034846,-249.9073464861658,0.16394423139036662
937,w377596169,other,12935.91476002989,14373.238622255432,16169.893450037362,nr1,-21675.59223629636,-31038.41653516118,-9362.82429886482,36.7579496475868,-254.71562991488835,0.16394423139036662
940,w379327852,other,150314.97311086906,167016.6367898545,187893.71638858633,nr2,-231861.4372215588,-332014.54375363956,-100153.10653208077,945.496160332486,-105.92650793723126,0.15092062422384217
941,w379327862,other,35231.108510581456,39145.67612286828,44038.88563822682,nr1,-59033.71785253705,-84533.47453445669,-25499.756681919644,94.51021252730861,-269.80953698047733,0.16394423139036662
942,w387435839,other,612480.6982969497,680534.109218833,765600.8728711872,nr2,-944753.8860473384,-1352842.6037303947,-408088.71768305637,3594.435384737421,-113.5334688212424,0.15092062422384217
943,w387435840,other,202426.40072438534,224918.22302709482,253033.00090548166,nr2,-312243.5192728607,-447117.859846382,-134874.34057352127,942.2609318409114,-143.13905630154372,0.15092062422384217
944,w390787314,other,36435.59621570424,40483.99579522693,45544.49526963029,nr1,-61051.97360284113,-87423.52071956274,-26371.547116721616,132.5826213063672,-198.90651472173857,0.16394423139036662
945,w390787315,other,95914.57790913379,106571.75323237087,119893.22238641723,nr2,-147948.61366277872,-211855.37385111843,-63906.760188339715,330.5195846647024,-193.35241587323884,0.15092062422384217
946,w390787316,other,12304.720854223664,13671.912060248515,15380.90106777958,nr1,-20617.955263720993,-29523.930723658847,-8905.975459937854,150.59577141329646,-59.138283740359554,0.16394423139036662
947,w390789514,trade,66966.30176497165,74407.00196107962,83707.87720621456,nr2,-103295.78385505636,-147914.64660653903,-44618.862751482666,104.66224040389062,-426.31289545588635,0.15092062422384217
948,w390789515,trade,76780.38985788339,85311.5442865371,95975.48732235424,nr2,-118434.05333778537,-169591.9280715251,-51157.87473373972,335.6007874913513,-152.43669455053976,0.15092062422384217
949,w390790006,trade,20423.524031863217,22692.80447984802,25529.40503982902,nr1,-34221.930737416485,-49004.17618516995,-14782.245447753463,38.98714106846601,-379.1569487435383,0.16394423139036662
950,w390793102,sfh,65081.30933515768,72312.56592795298,81351.6366689471,r2,-107420.4437580345,-153813.666284295,-46393.222526260506,268.1788772383239,-172.99357430388525,0.15092062422384217
951,w390793103,th,190878.21940890737,212086.91045434153,238597.7742611342,r2,-315055.4781720053,-451123.0496286541,-136067.57145664876,629.0808588726446,-216.29583786810971,0.15092062422384217
952,w390793104,mfh,116746.78481807098,129718.64979785665,145933.48102258873,r2,-192697.28222425544,-275920.24781330663,-83222.9655890512,761.76513240356,-109.25016392711737,0.15092062422384217
953,w390793105,th,115306.70719754764,128118.56355283072,144133.38399693454,r2,-190320.3512955001,-272516.75730567175,-82196.40601017166,324.12222724705936,-253.59694306777104,0.15092062422384217
954,w390793106,mfh,234332.2441500108,260369.16016667866,292915.30518751347,r2,-386778.84496420226,-553822.6254134164,-167043.78044921416,1475.9963392082602,-113.17357368163812,0.15092062422384217
955,w390793107,mfh,90245.7910168643,100273.10112984922,112807.23877108037,r2,-148955.86793441267,-213287.59554521588,-64331.72761080321,895.6360460046678,-71.82797956578439,0.15092062422384217
956,w390793108,mfh,46848.04655803811,52053.38506448679,58560.05819754764,r1,-84001.49644920681,-120280.43908777187,-36278.94263856506,286.70933025064875,-126.53561921702745,0.16395077299459138
957,w390793793,mfh,22135.523635016718,24595.026261129686,27669.404543770896,r1,-39690.387254986934,-56832.04952759638,-17141.662272609443,117.72837251536548,-145.60349307786595,0.16395077299459138
958,w390794364,sfh,56694.85220505993,62994.28022784436,70868.5652563249,r2,-93578.11397586201,-133993.0490979786,-40414.935122116585,96.81251710766227,-417.45567959122843,0.15092062422384217
959,w475684695,mfh,70757.24663127349,78619.16292363721,88446.55828909186,r2,-116788.9046774611,-167228.22007913882,-50439.31540167771,267.0884538785554,-188.8487303334062,0.15092062422384217
960,w620369477,other,329831.05954184383,366478.95504649315,412288.8244273048,nr2,-508765.70658915717,-728528.2795400134,-219762.57295085624,3702.806372543797,-59.350274046298885,0.15092062422384217
961,w620369478,other,1687025.1117225294,1874472.3463583658,2108781.3896531616,nr2,-2602242.870005626,-3726287.9484158806,-1124045.0784102543,20480.360502976928,-54.88404748768306,0.15092062422384217
962,w993163452,other,219456.23066754482,243840.25629727202,274320.288334431,nr2,-338512.0989395538,-484733.2158003745,-146221.11686082074,1412.2592688187956,-103.53702049561984,0.15092062422384217
963,w993163453,other,168538.70539177582,187265.22821308425,210673.38173971977,nr2,-259971.61593991847,-372266.9819074288,-112295.36596751036,1066.3710880815981,-105.30608642956528,0.15092062422384217
964,w993163454,other,195060.50799116978,216733.8977679664,243825.6349889622,nr2,-300881.6007613661,-430848.1332546538,-129966.5324932877,1257.084109787643,-103.38730040525508,0.15092062422384217
965,w993163455,mfh,137933.86271477625,153259.84746086248,172417.3283934703,r2,-227667.7727206819,-325993.95042369206,-98326.17770301015,1355.0658122852444,-72.56192047025999,0.15092062422384217
966,w993163456,mfh,247159.72221315524,274621.9135701725,308949.652766444,r2,-407951.3351909018,-584139.1855783754,-176187.85038747353,1286.649396429956,-136.9354004877622,0.15092062422384217
967,w993163457,ab,179010.19212771326,198900.21347523696,223762.74015964157,r2,-295466.61663707567,-423074.06281000143,-127607.44617292576,923.1744978809729,-138.22678861453826,0.15092062422384217
968,w993163458,ab,189578.2241455195,210642.47127279942,236972.78018189935,r2,-312909.76122956787,-448050.63083965634,-135140.86961008847,923.3917086940259,-146.3526998755721,0.15092062422384217
969,w993163460,ab,245379.75645429146,272644.1738381016,306724.6955678643,r2,-405013.39934350527,-579932.400834365,-174919.00149085978,1313.604391914094,-133.15957419720547,0.15092062422384217
970,w993163461,ab,238283.01711607818,264758.90790675353,297853.7713950977,r2,-393299.8229460165,-563159.912581968,-169860.0896359515,1099.8535498690792,-154.43882474732274,0.15092062422384217
971,w993164648,ab,80518.68723860527,89465.20804289474,100648.35904825658,r2,-132900.72376145152,-190298.48377494002,-57397.7600134885,226.1375619597733,-253.81789524952407,0.15092062422384217
972,w993164649,other,45705.056496500765,50783.396107223074,57131.32062062596,nr1,-76584.00554834434,-109664.65129198082,-33080.64574363647,158.37299746889622,-208.87806805660398,0.16394423139036662
973,w993164650,other,42041.22380437142,46712.47089374602,52551.52975546427,nr1,-70444.83835917956,-100873.65604170065,-30428.817682521098,163.5844805765897,-186.01286366083139,0.16394423139036662
974,w993164651,other,40307.84105282511,44786.490058694566,50384.801316031386,nr1,-67540.35897686025,-96714.57979116777,-29174.22081430751,162.24389737509188,-179.81706114258085,0.16394423139036662
975,w993164652,other,44647.17229247326,49607.96921385918,55808.965365591575,nr1,-74811.4005903579,-107126.36535088689,-32314.964760528994,173.63842588849366,-186.10491655390192,0.16394423139036662
976,w1006795433,mfh,68303.07904180315,75892.31004644795,85378.84880225394,r2,-112738.15993660392,-161428.02155104,-48689.861614436086,259.34726619906723,-187.74002258833605,0.15092062422384217
977,w1006849999,other,44821.0228985385,49801.13655393166,56026.278623173115,nr1,-75102.70699713372,-107543.50226204032,-32440.7952649066,188.95288848243652,-171.6872153977261,0.16394423139036662
978,w1007159125,education,69893.91967217866,77659.91074686518,87367.39959022331,nr2,-107811.64599142462,-154381.146274735,-46569.500283310364,240.08975319266318,-193.96704634012454,0.15092062422384217
979,w1007160095,sfh,66191.08957937718,73545.65508819686,82738.86197422147,r2,-109252.19987243641,-156436.52943620563,-47184.32956376922,265.99824453517795,-177.3858682647402,0.15092062422384217
980,w1007176059,trade,158757.7360382709,176397.48448696767,198447.17004783862,nr2,-244884.43224298256,-350662.85285651224,-105778.42061352968,713.9090096209663,-148.16793062982958,0.15092062422384217
981,w1029411791,trade,89326.49349025691,99251.65943361878,111658.11686282113,nr2,-137786.46753531948,-197303.66421584119,-59517.19668052171,412.32884333096445,-144.34400513851264,0.15092062422384217
982,w1030080397,other,112142.32300889542,124602.5811209949,140177.90376111926,nr2,-172979.97430388152,-247699.0910400491,-74719.11673616758,647.4037659055554,-115.41347250529859,0.15092062422384217
983,w1030080398,other,23480.75041155538,26089.722679505976,29350.938014444222,nr1,-39344.66025516284,-56339.681062518786,-16995.020807355948,123.65970464986749,-137.43378132331776,0.16394423139036662
984,w1030080399,other,25835.146683608775,28705.718537343084,32293.933354510966,nr1,-43289.718219936236,-61988.816321713646,-18699.09810177741,86.80603968682699,-215.41240873605986,0.16394423139036662
985,w1036126248,trade,218679.86292202817,242977.6254689202,273349.8286525352,nr2,-337314.5486385922,-483018.3807611358,-145703.8321225436,1409.4026292502879,-103.37984980207446,0.15092062422384217
986,w1036126249,mfh,123235.89624283573,136928.77360315082,154044.87030354465,r2,-203407.9338070901,-291256.66358869086,-87848.72978160076,536.9865712554193,-163.59576660589383,0.15092062422384217
987,w1036126250,mfh,152719.49523878298,169688.3280430922,190899.36904847872,r2,-252072.30949471428,-360938.427879391,-108866.11838467672,784.2879224468953,-138.80886759676977,0.15092062422384217
988,w1036126251,mfh,131740.18052406833,146377.9783600759,164675.2256550854,r2,-217444.74407822243,-311355.75436887046,-93911.01029064803,422.468481163308,-222.29116366753547,0.15092062422384217
989,w1036680208,mfh,195723.4450164567,217470.49446272966,244654.30627057087,r2,-323052.8016768289,-462574.2930391661,-139521.4913623372,878.3984476357698,-158.8362226024677,0.15092062422384217
990,w1075387093,other,25255.32593226266,28061.47325806962,31569.157415328325,nr1,-42318.1627938635,-60597.595188159314,-18279.432394295814,82.43980132825672,-221.73067013482034,0.16394423139036662
991,w1075387094,other,18471.951114990337,20524.39012776704,23089.93889373792,nr1,-30951.848988250855,-44321.57474442731,-13369.725756176453,82.56877346616238,-161.9223005856508,0.16394423139036662
992,w1075387095,other,17546.933519760307,19496.592799733673,21933.666899700384,nr1,-29401.877101642713,-42102.0887663799,-12700.211664737188,130.11354850369972,-97.6086795786379,0.16394423139036662
993,w1075387096,other,19192.799696722424,21325.332996358247,23990.99962090303,nr1,-32159.71253803364,-46051.17786516779,-13891.465327134149,86.78853361294604,-160.06106738807708,0.16394423139036662
994,w1075387097,other,18492.72523522246,20547.47248358051,23115.906544028076,nr1,-30986.658382682752,-44371.42014066541,-13384.761757982658,130.27800867820625,-102.73999344773335,0.16394423139036662
995,w1075387098,other,17539.018200395993,19487.79800043999,21923.77275049499,nr1,-29388.614086375244,-42083.09675970732,-12694.482673332073,130.18280181584413,-97.5127474310287,0.16394423139036662
996,w1075387099,other,27744.647424820705,30827.38602757856,34680.80928102588,nr1,-46489.30326739675,-66570.46984057139,-20081.16657317464,86.85200681062415,-231.21131348133935,0.16394423139036662
997,w1107949539,other,7234.128086910359,8037.920096567066,9042.660108637949,nr1,-12121.602028602521,-17357.55723468555,-5235.95520608303,145.45949292609,-35.995967679768356,0.16394423139036662
998,w1107949540,other,28748.75876737973,31943.06529708859,35935.94845922466,nr1,-48171.80569763843,-68979.7332499381,-20807.92755229967,113.13991883732378,-183.9132267914915,0.16394423139036662
999,w1108636740,other,30738.16352195462,34153.51502439402,38422.70440244327,nr1,-51505.27898136428,-73753.10835135097,-22247.829369986684,113.13954655230044,-196.64060930014682,0.16394423139036662
1000,w1108636741,other,22435.53536817059,24928.372631300655,28044.419210213237,nr1,-37593.28391263667,-53831.793488488525,-16238.509575851858,169.70950587596744,-95.68414858104536,0.16394423139036662
1001,w1108636742,other,24778.82711181561,27532.03012423957,30973.533889769515,nr1,-41519.73498070261,-59454.28455710548,-17934.549576402867,113.35190696045755,-158.22009578241395,0.16394423139036662
1002,w1108636743,other,29852.23012320762,33169.1445813418,37315.287654009524,nr1,-50020.79709848338,-71627.4009419542,-21606.603843470817,97.02220907397567,-222.69750451668875,0.16394423139036662
1003,w1108636744,other,21390.9331432008,23767.703492445333,26738.666429000998,nr1,-35842.934416864264,-51325.37631014174,-15482.441893277479,97.02139693088829,-159.57760229226713,0.16394423139036662
1004,w1108636745,other,20564.73007540746,22849.700083786065,25705.912594259324,nr1,-34458.537477484286,-49342.98577676918,-14884.448299284893,97.02220705058426,-153.41279848977896,0.16394423139036662
1005,w1108636746,other,20594.571221274768,22882.85691252752,25743.214026593458,nr1,-34508.539701654954,-49414.586582162396,-14906.046880507442,96.97299731615931,-153.7133768476757,0.16394423139036662
1006,w1108636747,other,21237.913006776573,23597.681118640638,26547.391258470714,nr1,-35586.53182434545,-50958.21999992258,-15371.688175577125,96.97299630921333,-158.5151409219339,0.16394423139036662
1007,w1108636748,other,25536.120008859092,28373.466676510103,31920.150011073863,nr1,-42788.665113921896,-61271.33211915206,-18482.667005230163,93.15071205198764,-198.41680861134955,0.16394423139036662
1008,w1108636749,other,19436.592588740816,21596.213987489795,24295.740735926018,nr1,-32568.215177044993,-46636.13420348251,-14067.919026437514,139.88183319568634,-100.57002188952825,0.16394423139036662
1009,w1108636750,other,19062.12837594123,21180.1426399347,23827.660469926534,nr1,-31940.75792069316,-45737.64527324486,-13796.887352551701,139.7263257611543,-98.74221824265139,0.16394423139036662
1010,w1108636751,other,18077.1469860024,20085.718873336,22596.433732503,nr1,-30290.30989558533,-43374.28224655213,-13083.9723509668,139.8837134392932,-93.53463694431439,0.16394423139036662
1011,w1108636752,other,19469.083244354304,21632.314715949226,24336.35405544288,nr1,-32622.656955275004,-46714.09223900915,-14091.435283734147,93.1510556358844,-151.27510029318154,0.16394423139036662
1012,w1108636753,other,19379.091053198343,21532.323392442602,24223.863816497927,nr1,-32471.86483302211,-46498.16509618032,-14026.300263158206,93.25489941500128,-150.40818607008106,0.16394423139036662
1013,w1108636754,other,25910.37615630671,28789.30684034079,32387.970195383386,nr1,-43415.773733179914,-62169.3218176631,-18753.548084483184,139.72684112749994,-134.21578798429056,0.16394423139036662
1014,w1159236388,other,69645.03448735391,77383.37165261546,87056.29310919238,nr2,-107427.73961495172,-153831.4106138326,-46403.67099888087,245.9913005110109,-188.63947994292496,0.15092062422384217
1015,w1159236389,other,45526.262556586495,50584.736173984995,56907.82819573311,nr1,-76284.41602508331,-109235.65335221632,-32951.237327133014,122.96537718712352,-267.9716687811172,0.16394423139036662
1016,w1159236390,other,47719.789281556106,53021.988090617895,59649.73660194513,nr1,-79959.91881957992,-114498.79843577728,-34538.87961619736,245.9301320978673,-140.44183736888613,0.16394423139036662
1017,w1219742100,other,24902.255561907554,27669.172846563946,31127.81945238444,nr1,-41726.55334679276,-59750.43861480539,-18023.88526801263,99.15745026543736,-181.77035835193408,0.16394423139036662
1018,w1219742101,other,97380.9120977135,108201.0134419039,121726.14012214188,nr2,-150210.43991584555,-215094.20140459557,-64883.761488750024,534.7382739499211,-121.33741804093579,0.15092062422384217
1019,w1219742102,other,59651.986323929385,66279.98480436599,74564.98290491173,nr2,-92013.42351959573,-131758.8435366967,-39745.42001710096,331.85329187787136,-119.76804506651712,0.15092062422384217
1020,w1219742103,other,63594.9553748088,70661.06152756533,79493.694218511,nr2,-98095.46878851725,-140468.04291563595,-42372.5741271187,321.63751182574777,-131.74015022872928,0.15092062422384217
1021,w1219742104,other,139944.3369520087,155493.7077244541,174930.42119001088,nr2,-215864.69015816628,-309107.9632483204,-93243.2730901541,906.7466930493712,-102.83276884813202,0.15092062422384217
1022,w1219742105,ab,275916.17447946646,306573.52719940717,344895.21809933305,r2,-455415.513384458,-652102.4057040224,-196686.89231956436,1260.638449399173,-156.02165110330117,0.15092062422384217
1023,w1219929093,other,115763.07895930854,128625.6432881206,144703.84869913565,nr2,-178565.00459804985,-255696.588628217,-77131.58403016714,501.3837405549362,-153.83742589019178,0.15092062422384217
1024,w1242595698,other,34357.4302496909,38174.92249965655,42946.787812113624,nr1,-57569.77084298389,-82437.17208640519,-24867.4012434213,177.05818741209805,-140.4476212418413,0.16394423139036662
1025,w1242595699,other,34263.08094414638,38070.08993794042,42828.85118018297,nr1,-57411.67788143474,-82210.79048915299,-24799.11260771825,175.70056665593293,-141.1441811470154,0.16394423139036662
