,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA_x,npv_per_nfa,NFA_y
769,w160127717,mfh,59698.67769326997,66331.8641036333,74623.34711658747,r2,-98536.10068835285,-112773.0790865742,-14236.978398221356,149.4986190713942,-95.23150438882904,149.4986190713942
770,w160127718,mfh,30986.327841109854,34429.25315678873,38732.909801387315,r1,-55560.436333120626,-63588.0802762495,-8027.6439431288745,161.62649620659647,-49.667870872283636,161.62649620659647
771,w160127719,mfh,53656.28092585754,59618.089917619494,67070.35115732193,r2,-88562.77733717501,-101358.76113425747,-12795.98379708246,242.7560603125021,-52.71128465592197,242.7560603125021
772,w164087844,other,23298.876208291324,25887.6402314348,29123.595260364153,nr1,-39039.909401328056,-44682.706378689545,-5642.79697736149,70.24407002975931,-80.3312930895218,70.24407002975931
773,w164087850,other,39843.370631234495,44270.41181248277,49804.21328904312,nr1,-66762.08611011822,-76411.82412133671,-9649.738011218491,88.49543042890728,-109.04221793655887,88.49543042890728
774,w164087857,other,24270.419437870198,26967.132708744663,30338.024297337746,nr1,-40667.84026473748,-46545.93705442609,-5878.096789688607,77.59434223277493,-75.7541931608226,77.59434223277493
775,w164088149,other,21270.940862087315,23634.37873565257,26588.676077609143,nr1,-35641.87374159178,-40793.52138885071,-5151.647647258935,49.229225591477004,-104.64612403228283,49.229225591477004
776,w164088153,other,27987.590700977962,31097.323001086625,34984.48837622245,nr1,-46896.38227867825,-53674.74750107069,-6778.365222392444,80.69597001839429,-83.99880713804352,80.69597001839429
777,w164088159,other,21341.59203461474,23712.880038460822,26676.990043268423,nr1,-35760.25779367694,-40929.01657622072,-5168.75878254378,54.065223559696456,-95.60228261771013,54.065223559696456
778,w164088169,other,21105.453760835582,23450.504178706204,26381.817201044476,nr1,-35364.581335632,-40476.14936246687,-5111.568026834873,56.479432658094446,-90.50317586896476,56.479432658094446
779,w164088175,other,12691.274034079426,14101.415593421585,15864.092542599283,nr1,-21265.668955379388,-24339.39157264813,-3073.7226172687406,32.08830586867407,-95.78949508423365,32.08830586867407
780,w164088182,other,13052.522454425663,14502.802727139626,16315.65306803208,nr1,-21870.981652678965,-25032.195678382293,-3161.214025703328,35.81288355943252,-88.2703013974622,35.81288355943252
781,w359788107,other,146448.46418695297,162720.5157632811,183060.5802336912,nr2,-225897.33199920063,-258548.34993818562,-32651.017938984995,586.4023264580406,-55.68023260787882,586.4023264580406
782,w377595955,other,5269.498540512313,5854.998378347015,6586.873175640391,nr1,-8829.642415921406,-10105.871800153767,-1276.2293842323616,68.13203878551721,-18.731706947006096,68.13203878551721
783,w377595956,other,28267.306595759732,31408.118439733036,35334.13324469966,nr1,-47365.077982830095,-54211.188103795495,-6846.110120965401,85.03076633159071,-80.51332966079511,85.03076633159071
784,w377595969,other,13210.985853090617,14678.873170100685,16513.73231636327,nr1,-22136.505048399868,-25336.09761129164,-3199.592562891772,38.68702136902139,-82.70454663262973,38.68702136902139
785,w377595984,other,12044.391815934709,13382.657573260787,15055.489769918386,nr1,-20181.744436276927,-23098.79747890082,-2917.053042623891,35.49371746703982,-82.18505275849803,35.49371746703982
786,w377595990,other,11553.454485655837,12837.171650728707,14441.818107069796,nr1,-19359.123262428362,-22157.27530490935,-2798.1520424809896,36.364706988167015,-76.94691568370126,36.364706988167015
787,w377595993,other,17992.688240944255,19991.875823271395,22490.860301180317,nr1,-30148.78968981479,-34506.471404286356,-4357.681714471568,54.98309161569923,-79.25494159057666,54.98309161569923
788,w377596001,other,20374.762221645513,22638.624690717235,25468.45277705689,nr1,-34140.224794343296,-39074.825315455375,-4934.600521112079,68.93592455182224,-71.58242314430001,68.93592455182224
789,w377596004,other,11646.700243681342,12940.778048534823,14558.375304601677,nr1,-19515.367104956626,-22336.102506258627,-2820.7354013020013,35.535723760165276,-79.37745746616763,35.535723760165276
790,w377596008,other,13998.601039715508,15554.001155239454,17498.251299644384,nr1,-23456.24361664907,-26846.590126412724,-3390.3465097636545,41.66994294051546,-81.36191870009111,41.66994294051546
791,w377596012,other,12242.593103107998,13602.881225675554,15303.241378884997,nr1,-20513.853170848346,-23478.90894176575,-2965.0557709174027,33.714099188242116,-87.94705604803684,33.714099188242116
792,w377596021,other,14380.159647722914,15977.95516413657,17975.19955965364,nr1,-24095.588336743553,-27578.34521603328,-3482.756879289729,41.97082374822348,-82.98042707434699,41.97082374822348
793,w377596023,other,10917.67630164897,12130.751446276632,13647.09537706121,nr1,-18293.804811827027,-20937.976585778608,-2644.1717739515807,32.13139781658538,-82.29246013650639,32.13139781658538
794,w377596038,other,2398.685899783123,2665.2065553145812,2998.357374728904,nr0,-4928.301476333358,-5640.634191768245,-712.3327154348872,30.39147779517807,-23.4385678852348,30.39147779517807
795,w377596043,other,16335.933556875763,18151.037285417515,20419.9169460947,nr1,-27372.709324906784,-31329.138625317097,-3956.429300410313,50.74534401865676,-77.9663509415901,50.74534401865676
796,w377596044,other,12038.33310123901,13375.925668043345,15047.916376548761,nr1,-20171.592372688363,-23087.178044239685,-2915.585671551322,31.44567816138733,-92.71816802893498,31.44567816138733
797,w377596072,other,11577.988988744306,12864.432209715895,14472.486235930382,nr1,-19400.233604799272,-22204.327702967028,-2804.094098167756,32.00744857888203,-87.60754832604339,32.00744857888203
798,w377596074,other,11879.18583997191,13199.095377746566,14848.982299964886,nr1,-19904.923087621042,-22781.964596063164,-2877.041508442122,30.798605113010854,-93.41466919963584,30.798605113010854
799,w377596096,other,11219.387851584088,12465.986501760097,14024.234814480109,nr1,-18799.356730704974,-21516.600570741997,-2717.243840037023,31.32093481458723,-86.75487676605073,31.32093481458723
800,w377596101,other,11372.823539694798,12636.470599660886,14216.029424618497,nr1,-19056.455627202,-21810.86033411305,-2754.4047069110493,34.10184732507914,-80.76995596908347,34.10184732507914
801,w377596106,other,12012.953356694099,13347.725951882332,15016.191695867623,nr1,-20129.065732398754,-23038.5046377059,-2909.4389053071463,35.077698366669935,-82.94269694934238,35.077698366669935
802,w377596115,other,13553.866705869179,15059.851895410198,16942.333382336474,nr1,-22711.04080318282,-25993.676300092386,-3282.6354969095664,40.14825235735625,-81.76284904486256,40.14825235735625
803,w377596117,other,11378.101421622307,12642.334912913673,14222.626777027883,nr1,-19065.29931693359,-21820.98228361653,-2755.68296668294,32.339281557500364,-85.21163223070494,32.339281557500364
804,w377596123,other,12329.70326009582,13699.670288995354,15412.129075119774,nr1,-20659.81611800241,-23645.969255425993,-2986.153137423582,32.752713098051025,-91.17269547973035,32.752713098051025
805,w377596125,other,12219.388662528083,13577.098513920091,15274.235828160103,nr1,-20474.97149905226,-23434.407344527976,-2959.4358454757166,37.63718191203661,-78.63064382429945,37.63718191203661
806,w377596135,other,21801.99476471699,24224.43862746332,27252.493455896238,nr1,-36531.71478201527,-41811.97933464702,-5280.26455263175,73.15242530554532,-72.1816745046658,73.15242530554532
807,w377596142,other,13756.393494233684,15284.881660259649,17195.491867792105,nr1,-23050.39740555313,-26382.083231714685,-3331.685826161556,40.572792674647644,-82.1162559077033,40.572792674647644
808,w377596143,other,11901.118275090319,13223.464750100355,14876.397843862898,nr1,-19941.673370008844,-22824.026734588835,-2882.3533645799907,37.61386710904771,-76.63007252680659,37.61386710904771
809,w377596145,other,11256.831818630073,12507.59090958897,14071.03977328759,nr1,-18862.098343992802,-21588.41080614613,-2726.312462153328,32.806498026452026,-83.10281883653325,32.806498026452026
810,w377596147,other,2595.9189583634725,2884.354398181636,3244.8986979543406,nr0,-5333.533346780074,-6104.437949515742,-770.904602735668,34.850180151499806,-22.12053422347923,34.850180151499806
811,w377596159,other,10808.444433628447,12009.382704031608,13510.555542035558,nr1,-18110.774429025074,-20728.491139256523,-2617.716710231449,36.51154847629368,-71.69558179465018,36.51154847629368
812,w377596161,other,11285.953908042351,12539.948786713723,14107.442385052938,nr1,-18910.895707525215,-21644.261301196173,-2733.3655936709583,32.13265920560807,-85.06502920224877,32.13265920560807
813,w377596166,other,2981.905002903568,3313.227781003964,3727.38125362946,nr0,-6126.574066835591,-7012.104134811238,-885.5300679756465,38.724472055921794,-22.86745360135207,38.724472055921794
814,w377596167,other,13644.68095577657,15160.756617529521,17055.85119472071,nr1,-22863.21037810302,-26167.84034248379,-3304.629964380769,41.94859704792034,-78.77808072116683,41.94859704792034
815,w377596168,other,10806.083972832546,12006.75996981394,13507.604966040682,nr1,-18106.81920926282,-20723.964235223957,-2617.1450259611374,31.29673577034846,-83.6235780359147,31.29673577034846
816,w377596169,other,12935.91476002989,14373.238622255432,16169.893450037362,nr1,-21675.59223629636,-24808.564833546603,-3132.972597250242,36.7579496475868,-85.23251778968377,36.7579496475868
817,w379327852,other,150314.97311086906,167016.6367898545,187893.71638858633,nr2,-231861.4372215588,-265374.5021129438,-33513.064891385,945.496160332486,-35.44495080720375,945.496160332486
818,w379327862,other,35231.108510581456,39145.67612286828,44038.88563822682,nr1,-59033.71785253705,-67566.40375701238,-8532.68590447533,94.51021252730861,-90.28321571078702,94.51021252730861
819,w387435839,other,612480.6982969497,680534.109218833,765600.8728711872,nr2,-944753.8860473384,-1081307.8497805912,-136553.96373325284,3594.435384737421,-37.990379327191135,3594.435384737421
820,w387435840,other,202426.40072438534,224918.22302709482,253033.00090548166,nr2,-312243.5192728607,-357374.94538968644,-45131.42611682572,942.2609318409114,-47.896951461896734,942.2609318409114
821,w390787314,other,36435.59621570424,40483.99579522693,45544.49526963029,nr1,-61051.97360284113,-69876.3765635802,-8824.40296073907,132.5826213063672,-66.55776506596557,132.5826213063672
822,w390787315,other,95914.57790913379,106571.75323237087,119893.22238641723,nr2,-147948.61366277872,-169332.98680255728,-21384.37313977856,330.5195846647024,-64.69926180462821,330.5195846647024
823,w390787316,other,12304.720854223664,13671.912060248515,15380.90106777958,nr1,-20617.955263720993,-23598.057867072355,-2980.1026033513626,150.59577141329646,-19.78875353128436,150.59577141329646
824,w390789514,trade,66966.30176497165,74407.00196107962,83707.87720621456,nr2,-103295.78385505636,-118226.07303476609,-14930.289179709725,104.66224040389062,-142.65210759958774,104.66224040389062
825,w390789515,trade,76780.38985788339,85311.5442865371,95975.48732235424,nr2,-118434.05333778537,-135552.4157632983,-17118.36242551294,335.6007874913513,-51.008111612235396,335.6007874913513
826,w390790006,trade,20423.524031863217,22692.80447984802,25529.40503982902,nr1,-34221.930737416485,-39168.340969556986,-4946.410232140501,38.98714106846601,-126.87286363096032,38.98714106846601
827,w390793102,sfh,65081.30933515768,72312.56592795298,81351.6366689471,r2,-107420.4437580345,-122941.07555315139,-15520.63179511689,268.1788772383239,-57.874176948410785,268.1788772383239
828,w390793103,th,190878.21940890737,212086.91045434153,238597.7742611342,r2,-315055.4781720053,-360576.236611215,-45520.75843920966,629.0808588726446,-72.36074313369816,629.0808588726446
829,w390793104,mfh,116746.78481807098,129718.64979785665,145933.48102258873,r2,-192697.28222425544,-220539.12927582004,-27841.847051564604,761.76513240356,-36.54912238332122,761.76513240356
830,w390793105,th,115306.70719754764,128118.56355283072,144133.38399693454,r2,-190320.3512955001,-217818.7677256949,-27498.416430194804,324.12222724705936,-84.83965034966384,324.12222724705936
831,w390793106,mfh,234332.2441500108,260369.16016667866,292915.30518751347,r2,-386778.84496420226,-442662.54669561493,-55883.70173141267,1475.9963392082602,-37.86168044386158,1475.9963392082602
832,w390793107,mfh,90245.7910168643,100273.10112984922,112807.23877108037,r2,-148955.86793441267,-170477.741230148,-21521.873295735335,895.6360460046678,-24.029708710074814,895.6360460046678
833,w390793108,mfh,46848.04655803811,52053.38506448679,58560.05819754764,r1,-84001.49644920681,-96138.44404517545,-12136.947595968639,286.70933025064875,-42.33188918323029,286.70933025064875
834,w390793793,mfh,22135.523635016718,24595.026261129686,27669.404543770896,r1,-39690.387254986934,-45425.04878531764,-5734.661530330704,117.72837251536548,-48.7109556329103,117.72837251536548
835,w390794364,sfh,56694.85220505993,62994.28022784436,70868.5652563249,r2,-93578.11397586201,-107098.7381726151,-13520.624196753095,96.81251710766227,-139.65781079441635,96.81251710766227
836,w475684695,mfh,70757.24663127349,78619.16292363721,88446.55828909186,r2,-116788.9046774611,-133663.13758732378,-16874.23290986268,267.0884538785554,-63.1784439380347,267.0884538785554
837,w620369477,other,329831.05954184383,366478.95504649315,412288.8244273048,nr2,-508765.70658915717,-582302.2909550217,-73536.58436586458,3702.806372543797,-19.85968937267048,3702.806372543797
838,w620369478,other,1687025.1117225294,1874472.3463583658,2108781.3896531616,nr2,-2602242.870005626,-2978368.9529398424,-376126.08293421613,20480.360502976928,-18.36520811630949,20480.360502976928
839,w993163452,other,219456.23066754482,243840.25629727202,274320.288334431,nr2,-338512.0989395538,-387440.364347655,-48928.2654081012,1412.2592688187956,-34.645384518541334,1412.2592688187956
840,w993163453,other,168538.70539177582,187265.22821308425,210673.38173971977,nr2,-259971.61593991847,-297547.7033622845,-37576.08742236605,1066.3710880815981,-35.23734640064693,1066.3710880815981
841,w993163454,other,195060.50799116978,216733.8977679664,243825.6349889622,nr2,-300881.6007613661,-344370.7843520986,-43489.183590732515,1257.084109787643,-34.59528543247521,1257.084109787643
842,w993163455,mfh,137933.86271477625,153259.84746086248,172417.3283934703,r2,-227667.7727206819,-260562.3275036747,-32894.55478299278,1355.0658122852444,-24.27524514659396,1355.0658122852444
843,w993163456,mfh,247159.72221315524,274621.9135701725,308949.652766444,r2,-407951.3351909018,-466894.1420004363,-58942.80680953449,1286.649396429956,-45.81108651127657,1286.649396429956
844,w993163457,ab,179010.19212771326,198900.21347523696,223762.74015964157,r2,-295466.61663707567,-338157.08042721456,-42690.46379013889,923.1744978809729,-46.24311426293654,923.1744978809729
845,w993163458,ab,189578.2241455195,210642.47127279942,236972.78018189935,r2,-312909.76122956787,-358120.4959764983,-45210.73474693042,923.3917086940259,-48.96159920135411,923.3917086940259
846,w993163460,ab,245379.75645429146,272644.1738381016,306724.6955678643,r2,-405013.39934350527,-463531.71879355895,-58518.31945005368,1313.604391914094,-44.547901796205785,1313.604391914094
847,w993163461,ab,238283.01711607818,264758.90790675353,297853.7713950977,r2,-393299.8229460165,-450125.70751208375,-56825.88456606725,1099.8535498690792,-51.66677379259403,1099.8535498690792
848,w993164648,ab,80518.68723860527,89465.20804289474,100648.35904825658,r2,-132900.72376145152,-152102.87119860313,-19202.14743715161,226.1375619597733,-84.91356885048314,226.1375619597733
849,w993164649,other,45705.056496500765,50783.396107223074,57131.32062062596,nr1,-76584.00554834434,-87653.3958632648,-11069.390314920456,158.37299746889622,-69.89442955447274,158.37299746889622
850,w993164650,other,42041.22380437142,46712.47089374602,52551.52975546427,nr1,-70444.83835917956,-80626.87840639275,-10182.040047213188,163.5844805765897,-62.243313126797446,163.5844805765897
851,w993164651,other,40307.84105282511,44786.490058694566,50384.801316031386,nr1,-67540.35897686025,-77302.5879197269,-9762.22894286664,162.24389737509188,-60.17008405744428,162.24389737509188
852,w993164652,other,44647.17229247326,49607.96921385918,55808.965365591575,nr1,-74811.4005903579,-85624.58001615567,-10813.179425797774,173.63842588849366,-62.27411571181677,173.63842588849366
853,w1006795433,mfh,68303.07904180315,75892.31004644795,85378.84880225394,r2,-112738.15993660392,-129027.12140818742,-16288.961471583505,259.34726619906723,-62.80753103863676,259.34726619906723
854,w1006849999,other,44821.0228985385,49801.13655393166,56026.278623173115,nr1,-75102.70699713372,-85957.99161571624,-10855.284618582518,188.95288848243652,-57.449688680422234,188.95288848243652
855,w1007159125,education,69893.91967217866,77659.91074686518,87367.39959022331,nr2,-107811.64599142462,-123394.65423744482,-15583.008246020196,240.08975319266318,-64.90492842281114,240.08975319266318
856,w1007160095,sfh,66191.08957937718,73545.65508819686,82738.86197422147,r2,-109252.19987243641,-125037.49276180577,-15785.29288936936,265.99824453517795,-59.343597988601665,265.99824453517795
857,w1007176059,trade,158757.7360382709,176397.48448696767,198447.17004783862,nr2,-244884.43224298256,-280279.83031776844,-35395.39807478589,713.9090096209663,-49.579704973296614,713.9090096209663
858,w1029411791,trade,89326.49349025691,99251.65943361878,111658.11686282113,nr2,-137786.46753531948,-157702.01228049165,-19915.54474517217,412.32884333096445,-48.30014942511926,412.32884333096445
859,w1030080397,other,112142.32300889542,124602.5811209949,140177.90376111926,nr2,-172979.97430388152,-197982.3600961192,-25002.385792237677,647.4037659055554,-38.61946301357332,647.4037659055554
860,w1030080398,other,23480.75041155538,26089.722679505976,29350.938014444222,nr1,-39344.66025516284,-45031.50567482958,-5686.845419666744,123.65970464986749,-45.98786189703905,123.65970464986749
861,w1030080399,other,25835.146683608775,28705.718537343084,32293.933354510966,nr1,-43289.718219936236,-49546.77913191613,-6257.060911979897,86.80603968682699,-72.08093969675039,86.80603968682699
862,w1036126248,trade,218679.86292202817,242977.6254689202,273349.8286525352,nr2,-337314.5486385922,-386069.72109329957,-48755.17245470738,1409.4026292502879,-34.59279232410828,1409.4026292502879
863,w1036126249,mfh,123235.89624283573,136928.77360315082,154044.87030354465,r2,-203407.9338070901,-232797.3082536952,-29389.3744466051,536.9865712554193,-54.73018511039441,536.9865712554193
864,w1036126250,mfh,152719.49523878298,169688.3280430922,190899.36904847872,r2,-252072.30949471428,-288492.9512696146,-36420.641774900345,784.2879224468953,-46.43784601613116,784.2879224468953
865,w1036126251,mfh,131740.18052406833,146377.9783600759,164675.2256550854,r2,-217444.74407822243,-248862.22561668517,-31417.481538462744,422.468481163308,-74.36645084611202,422.468481163308
866,w1036680208,mfh,195723.4450164567,217470.49446272966,244654.30627057087,r2,-323052.8016768289,-369729.05258211296,-46676.250905284076,878.3984476357698,-53.137902316328436,878.3984476357698
867,w1075387093,other,25255.32593226266,28061.47325806962,31569.157415328325,nr1,-42318.1627938635,-48434.79586915903,-6116.633075295533,82.43980132825672,-74.19514575175258,82.43980132825672
868,w1075387094,other,18471.951114990337,20524.39012776704,23089.93889373792,nr1,-30951.848988250855,-35425.604245190814,-4473.7552569399595,82.56877346616238,-54.18216922858077,82.56877346616238
869,w1075387095,other,17546.933519760307,19496.592799733673,21933.666899700384,nr1,-29401.877101642713,-33651.600673804984,-4249.723572162271,130.11354850369972,-32.66165300258053,130.11354850369972
870,w1075387096,other,19192.799696722424,21325.332996358247,23990.99962090303,nr1,-32159.71253803364,-36808.05141702338,-4648.33887898974,86.78853361294604,-53.55936649097109,86.78853361294604
871,w1075387097,other,18492.72523522246,20547.47248358051,23115.906544028076,nr1,-30986.658382682752,-35465.44496138282,-4478.7865787000665,130.27800867820625,-34.378684661683096,130.27800867820625
872,w1075387098,other,17539.018200395993,19487.79800043999,21923.77275049499,nr1,-29388.614086375244,-33636.42063302158,-4247.806546646338,130.18280181584413,-32.6295523478997,130.18280181584413
873,w1075387099,other,27744.647424820705,30827.38602757856,34680.80928102588,nr1,-46489.30326739675,-53208.82961824386,-6719.526350847111,86.85200681062415,-77.36754276154672,86.85200681062415
874,w1107949539,other,7234.128086910359,8037.920096567066,9042.660108637949,nr1,-12121.602028602521,-13873.648596760035,-1752.0465681575133,145.45949292609,-12.044910462102,145.45949292609
875,w1107949540,other,28748.75876737973,31943.06529708859,35935.94845922466,nr1,-48171.80569763843,-55134.51959101217,-6962.713893373737,113.13991883732378,-61.540736151534205,113.13991883732378
876,w1108636740,other,30738.16352195462,34153.51502439402,38422.70440244327,nr1,-51505.27898136428,-58949.810411150735,-7444.531429786453,113.13954655230044,-65.79955158601513,113.13954655230044
877,w1108636741,other,22435.53536817059,24928.372631300655,28044.419210213237,nr1,-37593.28391263667,-43026.98681011577,-5433.702897479103,169.70950587596744,-32.01766966106387,169.70950587596744
878,w1108636742,other,24778.82711181561,27532.03012423957,30973.533889769515,nr1,-41519.73498070261,-47520.96394467117,-6001.228963968562,113.35190696045755,-52.94334365333678,113.35190696045755
879,w1108636743,other,29852.23012320762,33169.1445813418,37315.287654009524,nr1,-50020.79709848338,-57250.76271574304,-7229.965617259659,97.02220907397567,-74.51866625451798,97.02220907397567
880,w1108636744,other,21390.9331432008,23767.703492445333,26738.666429000998,nr1,-35842.934416864264,-41023.643211756265,-5180.708794892002,97.02139693088829,-53.397590209739,97.02139693088829
881,w1108636745,other,20564.73007540746,22849.700083786065,25705.912594259324,nr1,-34458.537477484286,-39439.14665675742,-4980.609179273131,97.02220705058426,-51.334733878774806,97.02220705058426
882,w1108636746,other,20594.571221274768,22882.85691252752,25743.214026593458,nr1,-34508.539701654954,-39496.376162029344,-4987.83646037439,96.97299731615931,-51.43531290584571,96.97299731615931
883,w1108636747,other,21237.913006776573,23597.681118640638,26547.391258470714,nr1,-35586.53182434545,-40730.18039557814,-5143.64857123269,96.97299630921333,-53.04207116413496,96.97299630921333
884,w1108636748,other,25536.120008859092,28373.466676510103,31920.150011073863,nr1,-42788.665113921896,-48973.304214594544,-6184.639100672648,93.15071205198764,-66.39390042688011,93.15071205198764
885,w1108636749,other,19436.592588740816,21596.213987489795,24295.740735926018,nr1,-32568.215177044993,-37275.598697582456,-4707.3835205374635,139.88183319568634,-33.65257241054394,139.88183319568634
886,w1108636750,other,19062.12837594123,21180.1426399347,23827.660469926534,nr1,-31940.75792069316,-36557.44927611395,-4616.6913554207895,139.7263257611543,-33.04095581324081,139.7263257611543
887,w1108636751,other,18077.1469860024,20085.718873336,22596.433732503,nr1,-30290.30989558533,-34668.44682631134,-4378.1369307260065,139.8837134392932,-31.298403674606714,139.8837134392932
888,w1108636752,other,19469.083244354304,21632.314715949226,24336.35405544288,nr1,-32622.656955275004,-37337.90944647223,-4715.252491197225,93.1510556358844,-50.619420885883954,93.1510556358844
889,w1108636753,other,19379.091053198343,21532.323392442602,24223.863816497927,nr1,-32471.86483302211,-37165.321952644284,-4693.457119622173,93.25489941500128,-50.32933549941902,93.25489941500128
890,w1108636754,other,25910.37615630671,28789.30684034079,32387.970195383386,nr1,-43415.773733179914,-49691.054607245256,-6275.280874065342,139.72684112749994,-44.91106235157198,139.72684112749994
891,w1159236388,other,69645.03448735391,77383.37165261546,87056.29310919238,nr2,-107427.73961495172,-122955.25834334824,-15527.51872839652,245.9913005110109,-63.12222707120282,245.9913005110109
892,w1159236389,other,45526.262556586495,50584.736173984995,56907.82819573311,nr1,-76284.41602508331,-87310.50391225147,-11026.087887168163,122.96537718712352,-89.66823132977609,122.96537718712352
893,w1159236390,other,47719.789281556106,53021.988090617895,59649.73660194513,nr1,-79959.91881957992,-91517.26091243443,-11557.34209285451,245.9301320978673,-46.994412576720336,245.9301320978673
894,w1219742100,other,24902.255561907554,27669.172846563946,31127.81945238444,nr1,-41726.55334679276,-47757.675670375436,-6031.1223235826765,99.15745026543736,-60.82369310059704,99.15745026543736
895,w1219742101,other,97380.9120977135,108201.0134419039,121726.14012214188,nr2,-150210.43991584555,-171921.73559565665,-21711.295679811097,534.7382739499211,-40.60172375438454,534.7382739499211
896,w1219742102,other,59651.986323929385,66279.98480436599,74564.98290491173,nr2,-92013.42351959573,-105312.96944772726,-13299.545928131527,331.85329187787136,-40.07658279618943,331.85329187787136
897,w1219742103,other,63594.9553748088,70661.06152756533,79493.694218511,nr2,-98095.46878851725,-112274.10862813408,-14178.639839616837,321.63751182574777,-44.08266858903678,321.63751182574777
898,w1219742104,other,139944.3369520087,155493.7077244541,174930.42119001088,nr2,-215864.69015816628,-247065.59814752074,-31200.907989354455,906.7466930493712,-34.40972901089545,906.7466930493712
899,w1219742105,ab,275916.17447946646,306573.52719940717,344895.21809933305,r2,-455415.513384458,-521216.17711049697,-65800.66372603894,1260.638449399173,-52.196300816780486,1260.638449399173
900,w1219929093,other,115763.07895930854,128625.6432881206,144703.84869913565,nr2,-178565.00459804985,-204374.64615869697,-25809.641560647113,501.3837405549362,-51.47682198884384,501.3837405549362
901,w1242595698,other,34357.4302496909,38174.92249965655,42946.787812113624,nr1,-57569.77084298389,-65890.85902893986,-8321.088185955967,177.05818741209805,-46.996347966608646,177.05818741209805
902,w1242595699,other,34263.08094414638,38070.08993794042,42828.85118018297,nr1,-57411.67788143474,-65709.91543839971,-8298.237556964967,175.70056665593293,-47.22942967631435,175.70056665593293
