,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,consumer_size_renovated,consumer_size_unrenovated,npv_unrenovated_25years_ir_0.05_gas,npv_renovated_25years_ir_0.05_dh,savings_npv_25years_ir_0.05,operator_selling_price,NFA,npv_per_nfa
351,w155463436,mfh,74986.73881598086,93733.42351997607,147370.27277477682,163744.7475275298,r2,r2,-243243.1101944234,-397987.0913832451,-154743.98118882166,0.1570370623489534,830.3215000247583,-186.36634265667882
352,w155463437,mfh,64166.464939277284,80208.0811740966,122154.47621327543,135727.19579252825,r2,r2,-201622.98785792437,-363661.79396774096,-162038.8061098166,0.1570370623489534,634.6341266736388,-255.32633575683082
353,w155463439,mfh,77902.86750022264,97378.5843752783,190314.9551668896,211461.06129654398,r2,r2,-314125.7781483168,-473441.33527448995,-159315.55712617317,0.1570370623489534,740.3900625675916,-215.17787066682698
354,w155463441,mfh,36817.49098632539,46021.863732906735,36817.49098632539,40908.32331813932,r1,r1,-66016.07891003667,-110653.1545285338,-44637.07561849714,0.17059529069217427,304.4361848443746,-146.62210946216942
355,w155463442,mfh,68711.68346108304,85889.6043263538,140478.59578651958,156087.3286516884,r2,r2,-231868.00099827655,-404450.4190519248,-172582.41805364823,0.1570370623489534,681.7836883433163,-253.1336859539874
356,w155463445,mfh,73907.62346345419,92384.52932931774,129101.85554045986,143446.50615606652,r2,r2,-213090.03696780442,-436058.0636491664,-222968.02668136195,0.1570370623489534,701.5969566701912,-317.8007324027995
357,w155463446,mfh,52013.41474555332,65016.768431941644,100434.10414036695,111593.44904485217,r2,r2,-165772.26465495676,-303453.71020293457,-137681.4455479778,0.1570370623489534,527.3302180506289,-261.0915150224883
358,w155463447,mfh,59085.19228162839,73856.49035203549,128549.57621013428,142832.86245570474,r2,r2,-212178.46817258478,-371681.54464346333,-159503.07647087856,0.1570370623489534,540.1562461696565,-295.2906267435452
359,w155463448,mfh,51268.34796637681,64085.43495797101,106011.60874297086,117790.67638107872,r2,r2,-174978.25675306795,-317324.5997404221,-142346.34298735415,0.1570370623489534,488.2503870327026,-291.5437381472468
360,w155463452,mfh,40700.76121869014,50875.95152336267,40700.76121869014,45223.06802076682,r1,r1,-72979.02687908766,-122324.1318164079,-49345.10493732024,0.17059529069217427,416.2699146196246,-118.54112729335813
361,w155463453,mfh,83117.14823153104,103896.4352894138,157513.59483929275,175015.10537699194,r2,r2,-259985.24658476101,-467447.01681358926,-207461.77022882825,0.1570370623489534,826.68092449978,-250.9574904663032
362,w155463454,mfh,73765.5043705863,92206.88046323288,128563.67585865571,142848.52873183967,r2,r2,-212201.74045331296,-402096.24933465174,-189894.50888133878,0.1570370623489534,830.106713430956,-228.75915326172486
363,w155463458,mfh,58960.56636749198,73700.70795936497,110066.935375623,122296.59486180333,r2,r2,-181671.80657425968,-320862.0538314913,-139190.24725723165,0.1570370623489534,653.3753796381876,-213.0325867716495
364,w155463459,mfh,75283.97896378927,94104.97370473658,159939.53149426932,177710.59054918814,r2,r2,-263989.39454472973,-442512.1795852737,-178522.785040544,0.1570370623489534,716.456727950275,-249.17455315310292
365,w155463463,mfh,37000.96483362116,46251.206042026446,37000.96483362116,41112.18314846796,r1,r1,-66345.05906747066,-111204.5761336699,-44859.517066199245,0.17059529069217427,389.00259175430983,-115.31932695844883
366,w155463464,mfh,69179.35495120153,86474.19368900191,147409.13455167686,163787.92727964095,r2,r2,-243307.25379206263,-399406.19751015044,-156098.9437180878,0.1570370623489534,681.5525098629297,-229.0343611961485
367,w155463468,mfh,81699.0096870192,102123.762108774,161158.33487353215,179064.81652614684,r2,r2,-266001.09961323056,-447471.1858274569,-181470.08621422632,0.1570370623489534,854.9059582386632,-212.26906242191086
368,w155463469,mfh,100679.18201464991,125848.97751831239,100679.18201464991,111865.75779405545,r2,r2,-166176.77978041585,-278537.974319176,-112361.19453876014,0.1570370623489534,716.6904537379742,-156.7778584920848
369,w155463470,mfh,64367.74654988399,80459.68318735498,64367.74654988399,71519.71838875998,r2,r2,-106242.66734532313,-178079.13589212485,-71836.46854680171,0.1570370623489534,608.2978411447257,-118.0942355666037
370,w155463473,mfh,43550.29606288637,54437.870078607964,43550.29606288637,48389.217847651526,r1,r1,-78088.42222602281,-130888.26834505945,-52799.846119036636,0.17059529069217427,376.1376306014136,-140.37374041680957
371,w155463474,mfh,67276.75041664802,84095.93802081002,113607.86032097694,126230.95591219659,r2,r2,-187516.30682831857,-407184.5030747655,-219668.19624644693,0.1570370623489534,720.4433401308954,-304.9069704864452
372,w155463478,mfh,87684.85616685112,109606.0702085639,87684.85616685112,97427.61796316791,r2,r2,-144728.89769005068,-242588.00803158214,-97859.11034153146,0.1570370623489534,851.8925360153429,-114.87259977562356
373,w155463479,mfh,37121.41584101446,46401.76980126807,73343.18571827096,81492.42857585663,r1,r2,-121057.14585291104,-233347.96176744538,-112290.81591453434,0.17059529069217427,376.5337288361043,-298.22246273032215
374,w155463480,mfh,73172.86575571459,91466.08219464324,73172.86575571459,81303.18417301621,r2,r2,-120776.02295993977,-202439.28680072134,-81663.26384078157,0.1570370623489534,664.0854127705097,-122.97102491694426
375,w155463484,mfh,68085.21955592721,85106.52444490901,68085.21955592721,75650.24395103024,r2,r2,-112378.57032648756,-188363.85791677164,-75985.28759028408,0.1570370623489534,531.1159037780716,-143.06724210245974
376,w155463485,mfh,74226.11389675422,92782.64237094278,156635.6177374834,174039.57526387044,r2,r2,-258536.09488745788,-417978.9062755299,-159442.811388072,0.1570370623489534,716.6882258921862,-222.4716489371454
377,w155463490,mfh,73479.01625668757,91848.77032085945,123664.69792456762,137405.21991618624,r2,r2,-204115.69564234483,-420829.60006733675,-216713.90442499192,0.1570370623489534,790.5601109853014,-274.1270415919343
378,w155463491,mfh,68426.0537270324,85532.5671587905,145223.38843852136,161359.32048724595,r2,r2,-239699.5541342636,-389268.63304397906,-149569.07890971546,0.1570370623489534,681.5525530032813,-219.45347904667796
379,w155463494,mfh,56124.10929184654,70155.13661480817,121396.79106492685,134885.32340547428,r2,r2,-200372.384947566,-313345.2262923244,-112972.84134475843,0.1570370623489534,531.001435648324,-212.75430490470276
380,w155463495,mfh,79038.97749810597,98798.72187263246,194715.2919888105,216350.32443201166,r2,r2,-321388.787127766,-492815.468249407,-171426.681121641,0.1570370623489534,716.4590312853455,-239.26934218987682
381,w155463496,mfh,60485.334200613484,75606.66775076685,117319.52164410007,130355.02404900007,r2,r2,-193642.6172926047,-353061.03192987235,-159418.41463726765,0.1570370623489534,611.941689690575,-260.51242679327294
382,w155463500,mfh,100906.99247980208,126133.7405997526,189211.96397521914,210235.51552802126,r2,r2,-312305.22775557236,-565432.6984654623,-253127.47070988995,0.1570370623489534,1108.025532820262,-228.44913155169226
383,w155463502,mfh,59609.47184418452,74511.83980523064,128339.86474938868,142599.84972154297,r2,r2,-211832.32734652323,-363657.20834130317,-151824.88099477993,0.1570370623489534,540.1563036605716,-281.07582928474915
384,w155463507,mfh,124829.28501538603,156036.60626923252,243694.52630388393,270771.69589320436,r2,r2,-402231.8300659277,-719483.7062143049,-317251.8761483772,0.1570370623489534,1267.198863344267,-250.35681874833531
385,w155463508,mfh,59404.70237854505,74255.87797318131,129287.7332827833,143653.03698087033,r2,r2,-213396.83887097903,-359278.50272410514,-145881.6638531261,0.1570370623489534,530.6506136165466,-274.91094914391573
386,w155463511,mfh,164794.07162005454,205992.58952506818,363833.3623965188,404259.2915516876,r2,r2,-600527.887989166,-894592.8375974348,-294064.9496082688,0.1570370623489534,1747.3368958860635,-168.2932182686787
387,w155463513,mfh,81863.33408033723,102329.16760042153,81863.33408033723,90959.26008926358,r2,r2,-135120.14070177203,-226482.24577781276,-91362.10507604072,0.1570370623489534,612.2091895099729,-149.23347548763383
388,w155463514,mfh,74653.97590525495,93317.46988156869,139422.1532182098,154913.50357578867,r2,r2,-230124.28178531036,-406789.8779081233,-176665.59612281295,0.1570370623489534,830.106801855378,-212.82273043413971
389,w155463518,mfh,72173.4858662746,90216.85733284324,147043.30734450815,163381.45260500905,r2,r2,-242703.4349486148,-404446.04939438106,-161742.61444576626,0.1570370623489534,691.345141955465,-233.95349823140202
390,w155463519,mfh,55562.18913504426,69452.73641880532,120511.05663182377,133901.17403535973,r2,r2,-198910.42932885347,-324146.5028190218,-125236.07349016835,0.1570370623489534,507.32179623667616,-246.8572697234225
391,w155463522,mfh,129564.6746402093,161955.84330026162,129564.6746402093,143960.74960023255,r2,r2,-213853.946507773,-358452.2767810699,-144598.33027329686,0.1570370623489534,1139.1653657640795,-126.93357313958498
392,w155463523,mfh,52022.345619720814,65027.93202465102,52022.345619720814,57802.60624413424,r2,r2,-85865.8731499338,-143924.47850977385,-58058.60535984005,0.1570370623489534,446.09937440417707,-130.1472467595023
393,w155463528,mfh,68495.57242516302,85619.46553145377,145299.12111785548,161443.46790872831,r2,r2,-239824.5552767446,-390496.57625103404,-150672.02097428945,0.1570370623489534,681.6119319483638,-221.05249910106292
394,w155463529,mfh,83645.16797269836,104556.45996587294,83645.16797269836,92939.0755252204,r2,r2,-138061.16001093853,-231411.84883000387,-93350.68881906534,0.1570370623489534,691.3949336603283,-135.01789537978752
395,w155463531,mfh,54061.208972385146,67576.51121548143,113942.75365584018,126603.0596176002,r2,r2,-188069.06753657904,-313863.60643638135,-125794.53889980231,0.1570370623489534,507.3216828555101,-247.95813613121234
396,w155463534,mfh,62761.80582241785,78452.25727802231,122260.31843807886,135844.79826453206,r2,r2,-201797.68653674424,-337537.5431284452,-135739.85659170098,0.1570370623489534,640.8467616457492,-211.81328316789717
397,w155463535,mfh,63983.21967634138,79979.02459542672,116742.79895402241,129714.2210600249,r2,r2,-192690.70332642394,-376906.6498815431,-184215.94655511918,0.1570370623489534,684.7868416263722,-269.0121003458615
398,w155463536,mfh,70337.30683773482,87921.63354716853,136389.13351476841,151543.481683076,r2,r2,-225118.10834167723,-385399.2399653831,-160281.13162370585,0.1570370623489534,691.6131192699074,-231.74969814468614
399,w155463537,mfh,56345.158000452444,70431.44750056555,116962.91242618492,129958.79158464991,r2,r2,-193054.01327052867,-359842.46472008753,-166788.45144955887,0.1570370623489534,507.3215693686623,-328.76278384362644
400,w155463538,mfh,67471.69315381986,84339.61644227481,67471.69315381986,74968.54794868872,r2,r2,-111365.90971709137,-186666.48217518636,-75300.57245809499,0.1570370623489534,643.413233704865,-117.03298675487848
401,w155463539,mfh,70101.74839593095,87627.18549491368,142524.36317914963,158360.40353238847,r2,r2,-235244.6577279426,-378020.566616475,-142775.9088885324,0.1570370623489534,710.019569536671,-201.0872869063341
402,w155463540,mfh,76273.68228195352,95342.1028524419,134223.12657489546,149136.8073054394,r2,r2,-221542.98932454275,-436798.17013050284,-215255.1808059601,0.1570370623489534,840.6794232809916,-256.0490656067984
403,w155463541,mfh,69091.86352939304,86364.8294117413,141763.63774080755,157515.15304534172,r2,r2,-233989.03664410883,-395023.60284539027,-161034.56620128144,0.1570370623489534,696.2558067506179,-231.28649648585287
404,w155463542,mfh,65685.4859572708,82106.85744658849,65685.4859572708,72983.87328585643,r2,r2,-108417.67201786238,-181724.77998526677,-73307.10796740439,0.1570370623489534,640.557884996757,-114.44259712418577
405,w155463543,mfh,64620.647257978446,80775.80907247306,137426.15151832922,152695.72390925468,r2,r2,-226829.7661934561,-394236.286314732,-167406.52012127588,0.1570370623489534,587.0278481058776,-285.17645399862204
406,w155463544,mfh,98226.61890138821,122783.27362673526,98226.61890138821,109140.68766820912,r2,r2,-162128.6833198113,-271752.73880386906,-109624.05548405775,0.1570370623489534,825.5248426020145,-132.79316360550462
407,w155463545,mfh,68799.48875180824,85999.3609397603,121865.120671904,135405.68963544889,r2,r2,-201145.38989661267,-401987.9776835894,-200842.5877869767,0.1570370623489534,709.4769112125038,-283.0854459290783
408,w155463546,mfh,65167.88665066121,81459.8583133265,129916.9711354388,144352.19015048756,r2,r2,-214435.43213304013,-352922.67136290134,-138487.2392298612,0.1570370623489534,647.0489746004342,-214.0289911059358
409,w155463547,mfh,65038.9578364076,81298.6972955095,65038.9578364076,72265.50870711956,r2,r2,-107350.54017379462,-179936.1020329627,-72585.56185916807,0.1570370623489534,586.4484846569597,-123.77142026656723
410,w155463548,mfh,58521.66054916764,73152.07568645955,58521.66054916764,65024.06727685293,r2,r2,-96593.3662040301,-161905.41536966088,-65312.049165630786,0.1570370623489534,500.40091222245246,-130.5194446500058
411,w155463549,mfh,71071.92574614852,88839.90718268565,150879.72380106986,167644.1375567443,r2,r2,-249035.66093506798,-415704.805704521,-166669.14476945304,0.1570370623489534,672.5395986035466,-247.82056716886697
412,w155463551,mfh,58460.95059670617,73076.1882458827,118233.46909210505,131370.52121345006,r2,r2,-195151.14011488887,-316090.7705237673,-120939.63040887841,0.1570370623489534,586.1050742082298,-206.34462271505828
413,w155463552,mfh,68669.64406031062,85837.05507538827,140953.13018079853,156614.58908977613,r2,r2,-232651.2473055901,-410302.9006465307,-177651.65334094057,0.1570370623489534,667.035758360289,-266.33002970881927
414,w155463553,mfh,76749.54752122253,95936.93440152815,145465.79989078068,161628.66654531186,r2,r2,-240099.66817683182,-450429.37616359483,-210329.707986763,0.1570370623489534,817.6307530952618,-257.2429023621346
415,w155463556,mfh,64357.9958795773,80447.49484947162,111950.57145246182,124389.52383606869,r2,r2,-184780.85624335357,-348421.8673994294,-163641.0111560758,0.1570370623489534,732.9133296664804,-223.2747100268217
416,w155463558,mfh,77163.4124884325,96454.26561054062,170426.45641544508,189362.72935049454,r2,r2,-281298.6672099209,-425729.0661411736,-144430.3989312527,0.1570370623489534,710.1379440590739,-203.38358221742627
417,w155463561,mfh,66767.48224207119,83459.35280258898,66767.48224207119,74186.09138007909,r2,r2,-110203.56910944126,-184718.21961557012,-74514.65050612886,0.1570370623489534,654.0662793286144,-113.92522877439366
418,w155463562,mfh,59654.3554106497,74567.94426331212,121242.91613734883,134714.35126372092,r2,r2,-200118.40553054877,-352434.93849378254,-152316.53296323377,0.1570370623489534,586.3292756803334,-259.77985285912405
419,w155463566,mfh,66481.29901255308,83101.62376569134,132855.68745823152,147617.43050914613,r2,r2,-219285.95242370735,-379967.52726746147,-160681.57484375412,0.1570370623489534,653.8032613813876,-245.76441314204857
420,w155463567,sfh,16572.97361038044,20716.217012975547,64165.75550151626,71295.28389057361,r1,r2,-105909.26950387728,-182656.81612730393,-76747.54662342665,0.17059529069217427,133.41999841853976,-575.2327052401012
421,w155463569,mfh,90690.7250070177,113363.40625877211,185351.85354723278,205946.50394136974,r2,r2,-305933.8935066882,-484562.52463901107,-178628.6311323229,0.1570370623489534,886.7166110530495,-201.4495148796035
422,w155463572,mfh,35890.06917924034,44862.58647405042,35890.06917924034,39877.854643600374,r1,r1,-64353.15323098496,-107865.83399735937,-43512.68076637441,0.17059529069217427,311.3570919752121,-139.7516931133162
423,w155463574,mfh,80266.77887142508,100333.47358928135,143979.5524771122,159977.28053012467,r2,r2,-237646.53134935477,-457363.08597595734,-219716.55462660256,0.1570370623489534,863.4385226266459,-254.46693524653966
424,w155463577,mfh,104741.59050899002,130926.98813623752,104741.59050899002,116379.54500998891,r2,r2,-172882.01862158775,-289776.99126615364,-116894.97264456589,0.1570370623489534,931.9227139726281,-125.43419201176296
425,w155463578,mfh,95901.79540846782,119877.24426058478,190645.967927451,211828.85325272335,r2,r2,-314672.1337455277,-542223.4833671538,-227551.34962162608,0.1570370623489534,931.2066993936896,-244.36180470972252
