,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,consumer_size_renovated,consumer_size_unrenovated,npv_unrenovated_25years_ir_0.05_gas,npv_renovated_25years_ir_0.05_dh,savings_npv_25years_ir_0.05,operator_selling_price,NFA,npv_per_nfa
367,w155463468,mfh,80418.7859319196,100523.4824148995,148558.62305149634,165065.13672388482,r2,r2,-245204.55066587735,-378124.0554427619,-132919.50477688457,0.09828146605589969,854.9059582386632,-155.47851023372746
368,w155463469,mfh,70759.86332296651,88449.82915370814,114944.89853723423,127716.55393026026,r2,r2,-189723.16529473578,-369314.28649817937,-179591.1212034436,0.09828146605589969,716.6904537379742,-250.58394494689762
369,w155463470,mfh,62222.193896084354,77777.74237010544,105773.56225713798,117526.18028570886,r2,r2,-174585.3473386073,-280670.5204460947,-106085.17310748738,0.09828146605589969,729.9574093736708,-145.33063401399295
370,w155463473,mfh,38179.20833718526,47724.010421481566,75375.81032089306,83750.90035654783,r1,r2,-124412.1096518525,-226685.70000611522,-102273.59035426272,0.10676686777419844,376.1376306014136,-271.9047019856416
371,w155463474,mfh,70059.10208747681,87573.87760934602,155711.61652013793,173012.9072445977,r2,r2,-257010.97774070443,-350246.7691811843,-93235.79144047986,0.09828146605589969,720.4433401308954,-129.41446779637118
372,w155463478,mfh,75431.05025460606,94288.81281825757,196966.77480810505,218851.9720090056,r2,r2,-325104.9889994385,-422972.14807363215,-97867.15907419368,0.09828146605589969,638.9194020115071,-153.17606378219057
373,w155463479,mfh,40515.5925719778,50644.49071497225,71692.71919639768,79658.57688488631,r1,r2,-118332.95594341838,-202395.97354780874,-84063.01760439036,0.10676686777419844,451.8404746033251,-186.04578901035825
374,w155463480,mfh,73946.49061173816,92433.11326467269,134642.3591618536,149602.62129094842,r2,r2,-222234.95681857318,-323797.6934044702,-101562.73658589704,0.09828146605589969,830.1067659631371,-122.34900467057172
375,w155463484,mfh,58369.1764870996,72961.47060887449,137394.23685170742,152660.2631685638,r2,r2,-226777.089200846,-294837.5464025348,-68060.45720168881,0.09828146605589969,531.1159037780716,-128.14614798303626
376,w155463485,mfh,74454.23970705157,93067.79963381446,149259.58985494362,165843.98872771513,r2,r2,-246361.53668621363,-359387.68881096324,-113026.15212474961,0.09828146605589969,716.6882258921862,-157.70616572366086
377,w155463490,mfh,74837.66416863547,93547.08021079433,151018.2657599813,167798.07306664588,r2,r2,-249264.3324055317,-354153.3957002745,-104889.06329474281,0.09828146605589969,790.5601109853014,-132.67689810964035
378,w155463491,mfh,68311.1438762823,85388.92984535286,157865.69045547929,175406.3227283103,r2,r2,-260566.4006476155,-327911.7495395384,-67345.34889192291,0.09828146605589969,681.5525530032813,-98.8116743091397
379,w155463494,mfh,55196.506857894,68995.63357236749,105163.5993028135,116848.44366979277,r2,r2,-173578.56840470378,-264404.01157655637,-90825.44317185259,0.09828146605589969,531.001435648324,-171.04556988807317
380,w155463495,mfh,83115.46206910735,103894.32758638418,83115.46206910735,92350.51341011928,r2,r2,-137186.8499546985,-153985.4900600614,-16798.640105362894,0.09828146605589969,716.4590312853455,-23.44675602068371
381,w155463496,mfh,63336.79136270675,79170.98920338343,154047.5837017637,171163.98189084858,r2,r2,-254264.3958786655,-327638.1270477881,-73373.73116912262,0.09828146605589969,611.941689690575,-119.90314176212385
382,w155463500,mfh,86326.48532234,107908.106652925,139072.4670742516,154524.96341583508,r2,r2,-229547.10469493276,-432561.2904908679,-203014.18579593516,0.09828146605589969,886.4204262562096,-229.02697160687524
383,w155463502,mfh,59622.97968702763,74528.72460878454,127996.79595501766,142218.66217224183,r2,r2,-211266.07257219034,-309203.9476619795,-97937.87508978913,0.09828146605589969,540.1563036605716,-181.31395380573443
384,w155463507,mfh,125030.18290685206,156287.72863356507,253464.86065043343,281627.622944926,r2,r2,-418358.3287779588,-590009.5764206861,-171651.24764272728,0.09828146605589969,1267.198863344267,-135.45722980663203
385,w155463508,mfh,58697.706018984085,73372.1325237301,119134.19308904551,132371.325654495,r2,r2,-196637.83687073586,-310393.4010565945,-113755.56418585865,0.09828146605589969,530.6506136165466,-214.36998519718955
386,w155463511,mfh,165408.15175479875,206760.18969349843,317489.63040603185,352766.256006702,r2,r2,-524034.8932003807,-761820.3153583629,-237785.42215798213,0.09828146605589969,1747.3368958860635,-136.08447387439995
387,w155463513,mfh,62810.99192400383,78513.73990500478,62810.99192400383,69789.99102667092,r2,r2,-103673.15430935721,-116368.01543056338,-12694.861121206166,0.09828146605589969,612.2091895099729,-20.736149242332413
388,w155463514,mfh,97521.67133597643,121902.08916997052,97521.67133597643,108357.41259552936,r2,r2,-160965.12682292672,-180675.4360537703,-19710.309230843588,0.09828146605589969,830.106801855378,-23.7443051746943
389,w155463518,mfh,71770.03980141837,89712.54975177297,146778.8811433533,163087.64571483698,r2,r2,-242266.98429696873,-337737.8076656842,-95470.82336871547,0.09828146605589969,691.345141955465,-138.09429990160473
390,w155463519,mfh,56735.980978924694,70919.97622365586,56735.980978924694,63039.97886547188,r2,r2,-93645.99938236212,-105113.0273187191,-11467.027936356986,0.09828146605589969,507.32179623667616,-22.603065788656515
391,w155463522,mfh,111957.4800944467,139946.85011805836,223565.54602457283,248406.16224952537,r2,r2,-369007.79053615994,-526822.029428482,-157814.23889232212,0.09828146605589969,1139.1653657640795,-138.53496922851969
392,w155463523,mfh,44076.67490311296,55095.8436288912,88872.41103698061,98747.1233744229,r1,r2,-146689.02529718546,-217592.2827240514,-70903.25742686592,0.10676686777419844,446.09937440417707,-158.94049957269345
393,w155463528,mfh,67168.65411958059,83960.81764947574,136248.81974218355,151387.57749131505,r2,r2,-224886.51239085195,-333751.59100746753,-108865.07861661559,0.09828146605589969,681.6119319483638,-159.7170963621904
394,w155463529,mfh,70498.99516579164,88123.74395723954,140608.69665415422,156231.88517128245,r2,r2,-232082.73996215707,-317710.7417570159,-85628.0017948588,0.09828146605589969,691.3949336603283,-123.84817652847674
395,w155463531,mfh,54301.87194484779,67877.33993105973,121103.7238994366,134559.69322159622,r2,r2,-199888.66073719793,-265816.14230131276,-65927.48156411483,0.09828146605589969,507.3216828555101,-129.95202805650942
396,w155463534,mfh,62327.7366046204,77909.67075577549,132068.02892755507,146742.25436395008,r2,r2,-217985.8767221056,-280415.1522436777,-62429.2755215721,0.09828146605589969,640.8467616457492,-97.41685416533647
397,w155463535,mfh,53531.84934595847,66914.81168244808,90527.96880736525,100586.6320081836,r2,r2,-149421.61860513402,-291417.8058678976,-141996.18726276356,0.09828146605589969,513.5901312197791,-276.47763971928725
398,w155463536,mfh,70106.69331520675,87633.36664400843,136540.0369722644,151711.1521914049,r2,r2,-225367.18317644065,-320689.32050234085,-95322.1373259002,0.09828146605589969,691.6131192699074,-137.82580849033894
399,w155463537,mfh,56208.376591366396,70260.47073920799,116917.79632717623,129908.66258575136,r2,r2,-192979.54655457512,-308094.08929653023,-115114.54274195511,0.09828146605589969,507.3215693686623,-226.90646267062863
400,w155463538,mfh,62519.48594845025,78149.35743556281,129739.19179937753,144154.65755486392,r2,r2,-214141.99711512486,-274326.55065196834,-60184.55353684348,0.09828146605589969,643.413233704865,-93.53950211793477
401,w155463539,mfh,63645.72817661094,79557.16022076366,164625.70422743174,182917.44914159083,r2,r2,-271724.1921335541,-334527.0232439749,-62802.83111042081,0.09828146605589969,532.5146771525033,-117.93633829257843
402,w155463540,mfh,69728.58665592468,87160.73331990585,137417.7795629765,152686.42173664056,r2,r2,-226815.94779969152,-356702.6945189787,-129886.74671928718,0.09828146605589969,672.5435386247933,-193.12764045711836
403,w155463541,mfh,68140.40456867278,85175.50571084097,140975.66347711015,156639.62608567794,r2,r2,-232688.43980699882,-330116.43045219046,-97427.99064519163,0.09828146605589969,696.2558067506179,-139.93131504336307
404,w155463542,mfh,70452.61825750764,88065.77282188454,127032.3138565424,141147.0153961582,r2,r2,-209674.1394031549,-312164.50259067933,-102490.36318752443,0.09828146605589969,768.6694619961085,-133.33476644352928
405,w155463543,mfh,67960.80224352589,84951.00280440736,173460.2154376977,192733.57270855302,r2,r2,-286306.0609417687,-379618.99714265764,-93312.93620088894,0.09828146605589969,587.0278481058776,-158.9582785586329
406,w155463544,mfh,85401.1445387404,106751.4306734255,172644.06154162373,191826.7350462486,r2,r2,-284958.95200086484,-410925.55619861075,-125966.60419774591,0.09828146605589969,825.5248426020145,-152.5897195300692
407,w155463545,mfh,71222.60015436108,89028.25019295134,144257.5927146744,160286.214127416,r2,r2,-238105.45275100807,-350166.46254165994,-112061.00979065188,0.09828146605589969,709.4769112125038,-157.9487760907376
408,w155463546,mfh,65229.56735174304,81536.95918967879,129667.64263387505,144075.15848208338,r2,r2,-214023.90110280874,-293478.7128243752,-79454.81172156645,0.09828146605589969,647.0489746004342,-122.79566901505623
409,w155463547,mfh,55822.91637703049,69778.64547128811,147779.5423394251,164199.49148825012,r2,r2,-243918.63314717732,-314240.0652642761,-70321.4321170988,0.09828146605589969,439.83636349271984,-159.88089651951378
410,w155463548,mfh,50608.44294989892,63260.55368737365,120554.81930570838,133949.79922856487,r2,r2,-198982.6621388069,-255300.87155963748,-56318.20942083059,0.09828146605589969,500.40091222245246,-112.54617656610989
411,w155463549,mfh,77812.29168418306,97265.36460522882,139191.90759596735,154657.6751066304,r2,r2,-229744.24814481832,-370016.40422734874,-140272.15608253042,0.09828146605589969,840.6744982544333,-166.85668040816023
412,w155463551,mfh,58311.70005310116,72889.62506637644,118112.33158884398,131235.92398760442,r2,r2,-194951.19569937268,-262385.6288243213,-67434.43312494864,0.09828146605589969,586.1050742082298,-115.05519418347626
413,w155463552,mfh,68611.36813966843,85764.21017458553,140806.2531628463,156451.39240316255,r2,r2,-232408.81834084645,-347436.37612219644,-115027.55778134998,0.09828146605589969,667.035758360289,-172.4458641679291
414,w155463553,mfh,76121.17683301146,95151.47104126432,145343.72897376015,161493.03219306684,r2,r2,-239898.18310822683,-379122.26932809345,-139224.08621986661,0.09828146605589969,817.6307530952618,-170.27745800021992
415,w155463556,mfh,58389.53267413472,72986.9158426684,120744.7294421145,134160.81049123834,r2,r2,-199296.1197403102,-273232.2010290614,-73936.08128875119,0.09828146605589969,586.3306637331843,-126.09963261685482
416,w155463558,mfh,76045.60421720927,95057.00527151159,157367.73790070717,174853.04211189685,r2,r2,-259744.50131967475,-351793.1869897561,-92048.68567008138,0.09828146605589969,710.1379440590739,-129.62085245570847
417,w155463561,mfh,67484.1055322695,84355.13191533687,162240.70059373748,180267.44510415275,r2,r2,-267787.60647919076,-339232.20767486404,-71444.60119567328,0.09828146605589969,654.0662793286144,-109.2314394636117
418,w155463562,mfh,62489.686719807825,78112.10839975977,62489.686719807825,69432.98524423092,r2,r2,-103142.8215921902,-115772.74304567509,-12629.921453484887,0.09828146605589969,586.3292756803334,-21.540663202992985
419,w155463566,mfh,79821.81459180106,99777.26823975131,79821.81459180106,88690.90510200117,r2,r2,-131750.49538210168,-147883.44949802494,-16132.954115923261,0.09828146605589969,653.8032613813876,-24.67554854626568
420,w155463567,sfh,16812.34212628535,21015.42765785669,56439.28335976809,62710.31484418676,r1,r2,-93156.28289943731,-171296.10652770335,-78139.82362826604,0.10676686777419844,133.41999841853976,-585.6679999586021
421,w155463569,mfh,89344.73378128349,111680.91722660436,173274.35393564324,192527.0599284925,r2,r2,-285999.2858440919,-408521.3690370118,-122522.0831929199,0.09828146605589969,886.7166110530495,-138.17501743585785
422,w155463572,mfh,37049.286103353596,46311.60762919199,37049.286103353596,41165.87344817066,r1,r1,-66431.70214580737,-74566.31749926576,-8134.615353458386,0.10676686777419844,311.3570919752121,-26.126321073508752
423,w155463574,mfh,73938.22182637722,92422.77728297152,170274.2666158143,189193.629573127,r2,r2,-281047.4691934889,-366755.7072577828,-85708.23806429392,0.09828146605589969,690.7508181013167,-124.0798212876276
424,w155463577,mfh,91767.39577730157,114709.24472162696,147040.49681781893,163378.3297975766,r2,r2,-242698.79601268622,-461377.1299858345,-218678.33397314826,0.09828146605589969,931.9227139726281,-234.65286412105965
425,w155463578,mfh,113873.29084532303,142341.61355665379,113873.29084532303,126525.8787170256,r2,r2,-187954.41517314845,-210969.58446780243,-23015.169294653984,0.09828146605589969,931.2066993936896,-24.715424953062733
426,w155463581,sfh,15504.72383154245,19380.90478942806,61021.30620773177,67801.45134192418,r1,r2,-100719.17511328246,-147866.5480157237,-47147.372902441246,0.10676686777419844,136.57608463019133,-345.2095806531776
427,w155463583,mfh,107597.9657693742,134497.45721171776,188296.55551687768,209218.39501875296,r2,r2,-310794.293451708,-517477.5194159966,-206683.22596428863,0.09828146605589969,1186.495489549823,-174.1963857297998
428,w155463586,mfh,99130.40659824188,123913.00824780235,209510.18428646377,232789.0936516264,r2,r2,-345808.60769071366,-482549.3690154042,-136740.76132469054,0.09828146605589969,949.1754787907004,-144.0626779559302
429,w155463589,mfh,74491.86490237436,93114.83112796795,151212.88851822703,168014.3205758078,r2,r2,-249585.56846039506,-345352.7581156236,-95767.18965522855,0.09828146605589969,722.9646147996187,-132.46456008330637
430,w155463591,mfh,64678.21058481115,80847.76323101393,96927.04453766742,107696.7161529638,r2,r2,-159983.6610964794,-333967.9896361276,-173984.3285396482,0.09828146605589969,591.1442194825038,-294.3179055222034
431,w155463593,mfh,65998.27720719548,82497.84650899435,116614.64139489894,129571.82377210993,r2,r2,-192479.171904997,-312552.4767134754,-120073.30480847842,0.09828146605589969,714.1720465600491,-168.12938197012224
432,w155463596,mfh,74351.19116110305,92938.98895137881,74351.19116110305,82612.43462344783,r2,r2,-122720.91680475086,-137748.19176210978,-15027.274957358924,0.09828146605589969,724.8313003255054,-20.732099939131373
433,w155463597,mfh,90201.17169119278,112751.46461399097,205595.49548058544,228439.4394228727,r2,r2,-339347.18869042175,-411478.4402540245,-72131.25156360277,0.09828146605589969,752.1160736689344,-95.9044143435677
434,w155463600,mfh,57331.72421215389,71664.65526519236,124222.68522450993,138025.20580501104,r2,r2,-205036.68576967117,-288133.67013834685,-83096.98436867568,0.09828146605589969,535.4490051213652,-155.19122003007712
435,w155463601,mfh,102309.60655711923,127887.00819639904,177636.22654796354,197373.5850532928,r2,r2,-293198.8074335929,-464376.3849732277,-171177.57753963477,0.09828146605589969,1134.7886181510985,-150.84534229690544
436,w155463605,mfh,31814.163850517616,39767.704813147015,57387.584877162284,63763.98319684698,r1,r2,-94721.5090888845,-178036.53524116604,-83315.02615228154,0.10676686777419844,311.537215103209,-267.4320181127643
437,w155463606,mfh,80528.62563373563,100660.78204216954,150184.9082601897,166872.12028909966,r2,r2,-247888.827927346,-376814.68130900286,-128925.85338165687,0.09828146605589969,862.8643754934892,-149.41612731192154
438,w155463610,mfh,55092.76236826589,68865.95296033236,95673.64718066867,106304.0524229652,r2,r2,-157914.85667829268,-277564.3321475999,-119649.47546930722,0.09828146605589969,543.8293658494949,-220.0128992343166
439,w155463611,mfh,100604.25999431527,125755.3249928941,175142.89708214474,194603.21898016083,r2,r2,-289083.4237636987,-476378.86761132255,-187295.44384762383,0.09828146605589969,1002.8680375270545,-186.75980970484477
440,w155463612,mfh,55353.09690234203,69191.37112792753,102702.05201329905,114113.39112588784,r2,r2,-169515.6430445315,-276274.0810199471,-106758.43797541558,0.09828146605589969,535.6290688522159,-199.3141227457747
441,w155463616,mfh,57200.692758161975,71500.86594770246,113108.31269011858,125675.90298902063,r2,r2,-186691.77473556777,-270575.58269459923,-83883.80795903146,0.09828146605589969,543.6235096465331,-154.30496744626288
