,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,consumer_size_renovated,consumer_size_unrenovated,npv_unrenovated_25years_ir_0.05_gas,npv_renovated_25years_ir_0.05_dh,savings_npv_25years_ir_0.05,operator_selling_price,NFA,npv_per_nfa
362,w155463454,mfh,73765.5043705863,92206.88046323288,128563.67585865571,142848.52873183967,r2,r2,-212201.74045331296,-404489.9926533383,-192288.25220002534,0.15887902869410214,830.106713430956,-231.64281060355367
363,w155463458,mfh,58960.56636749198,73700.70795936497,110066.935375623,122296.59486180333,r2,r2,-181671.80657425968,-322775.36633457016,-141103.55976031048,0.15887902869410214,653.3753796381876,-215.9609378584908
364,w155463459,mfh,75283.97896378927,94104.97370473658,159939.53149426932,177710.59054918814,r2,r2,-263989.39454472973,-444955.1984893859,-180965.80394465616,0.15887902869410214,716.456727950275,-252.58441561765324
365,w155463463,mfh,37000.96483362116,46251.206042026446,37000.96483362116,41112.18314846796,r1,r1,-66345.05906747066,-112508.95029605449,-46163.89122858383,0.17259628828723622,389.00259175430983,-118.67245156489982
366,w155463464,mfh,69179.35495120153,86474.19368900191,147409.13455167686,163787.92727964095,r2,r2,-243307.25379206263,-401651.1170035976,-158343.86321153498,0.15887902869410214,681.5525098629297,-232.32819323544163
367,w155463468,mfh,81699.0096870192,102123.762108774,161158.33487353215,179064.81652614684,r2,r2,-266001.09961323056,-450122.37706176506,-184121.2774485345,0.15887902869410214,854.9059582386632,-215.37021197965913
368,w155463469,mfh,100679.18201464991,125848.97751831239,100679.18201464991,111865.75779405545,r2,r2,-166176.77978041585,-281805.08570592455,-115628.3059255087,0.15887902869410214,716.6904537379742,-161.33646726063833
369,w155463470,mfh,64367.74654988399,80459.68318735498,64367.74654988399,71519.71838875998,r2,r2,-106242.66734532313,-180167.91525528926,-73925.24790996613,0.15887902869410214,608.2978411447257,-121.52804581855798
370,w155463473,mfh,43550.29606288637,54437.870078607964,43550.29606288637,48389.217847651526,r1,r1,-78088.42222602281,-132423.52239057043,-54335.10016454762,0.17259628828723622,376.1376306014136,-144.45536884376656
371,w155463474,mfh,67276.75041664802,84095.93802081002,113607.86032097694,126230.95591219659,r2,r2,-187516.30682831857,-409367.68169174815,-221851.37486342958,0.15887902869410214,720.4433401308954,-307.9372970858777
372,w155463478,mfh,87684.85616685112,109606.0702085639,87684.85616685112,97427.61796316791,r2,r2,-144728.89769005068,-245433.44426075663,-100704.54657070595,0.15887902869410214,851.8925360153429,-118.2127349556825
373,w155463479,mfh,37121.41584101446,46401.76980126807,73343.18571827096,81492.42857585663,r1,r2,-121057.14585291104,-234656.58212131672,-113599.43626840568,0.17259628828723622,376.5337288361043,-301.6979026541675
374,w155463480,mfh,73172.86575571459,91466.08219464324,73172.86575571459,81303.18417301621,r2,r2,-120776.02295993977,-204813.79857294395,-84037.77561300418,0.15887902869410214,664.0854127705097,-126.54663691889496
375,w155463484,mfh,68085.21955592721,85106.52444490901,68085.21955592721,75650.24395103024,r2,r2,-112378.57032648756,-190573.27193493565,-78194.70160844809,0.15887902869410214,531.1159037780716,-147.22718911675065
376,w155463485,mfh,74226.11389675422,92782.64237094278,156635.6177374834,174039.57526387044,r2,r2,-258536.09488745788,-420387.59670242365,-161851.50181496577,0.15887902869410214,716.6882258921862,-225.83251121989778
377,w155463490,mfh,73479.01625668757,91848.77032085945,123664.69792456762,137405.21991618624,r2,r2,-204115.69564234483,-423214.0466420455,-219098.35099970066,0.15887902869410214,790.5601109853014,-277.1431899424208
378,w155463491,mfh,68426.0537270324,85532.5671587905,145223.38843852136,161359.32048724595,r2,r2,-239699.5541342636,-391489.10737450485,-151789.55324024125,0.15887902869410214,681.5525530032813,-222.71144399852386
379,w155463494,mfh,56124.10929184654,70155.13661480817,121396.79106492685,134885.32340547428,r2,r2,-200372.384947566,-315166.49373678816,-114794.10878922217,0.15887902869410214,531.001435648324,-216.18417782442486
380,w155463495,mfh,79038.97749810597,98798.72187263246,194715.2919888105,216350.32443201166,r2,r2,-321388.787127766,-495380.33953872137,-173991.55241095537,0.15887902869410214,716.4590312853455,-242.84926955112863
381,w155463496,mfh,60485.334200613484,75606.66775076685,117319.52164410007,130355.02404900007,r2,r2,-193642.6172926047,-355023.82423850836,-161381.20694590366,0.15887902869410214,611.941689690575,-263.71990937160234
382,w155463500,mfh,100906.99247980208,126133.7405997526,189211.96397521914,210235.51552802126,r2,r2,-312305.22775557236,-568707.2024645647,-256401.97470899235,0.15887902869410214,1108.025532820262,-231.4043919695346
383,w155463502,mfh,59609.47184418452,74511.83980523064,128339.86474938868,142599.84972154297,r2,r2,-211832.32734652323,-365591.57829071203,-153759.2509441888,0.15887902869410214,540.1563036605716,-284.65695929526623
384,w155463507,mfh,124829.28501538603,156036.60626923252,243694.52630388393,270771.69589320436,r2,r2,-402231.8300659277,-723534.5056975003,-321302.6756315726,0.15887902869410214,1267.198863344267,-253.55347524825115
385,w155463508,mfh,59404.70237854505,74255.87797318131,129287.7332827833,143653.03698087033,r2,r2,-213396.83887097903,-361206.22775805637,-147809.38888707734,0.15887902869410214,530.6506136165466,-278.543706714501
386,w155463511,mfh,164794.07162005454,205992.58952506818,363833.3623965188,404259.2915516876,r2,r2,-600527.887989166,-899940.5229588456,-299412.63496967964,0.15887902869410214,1747.3368958860635,-171.35369582970398
387,w155463513,mfh,81863.33408033723,102329.16760042153,81863.33408033723,90959.26008926358,r2,r2,-135120.14070177203,-229138.7694560858,-94018.62875431377,0.15887902869410214,612.2091895099729,-153.57271724321643
388,w155463514,mfh,74653.97590525495,93317.46988156869,139422.1532182098,154913.50357578867,r2,r2,-230124.28178531036,-409212.45276287955,-179088.17097756919,0.15887902869410214,830.106801855378,-215.74111978999312
389,w155463518,mfh,72173.4858662746,90216.85733284324,147043.30734450815,163381.45260500905,r2,r2,-242703.4349486148,-406788.1305751831,-164084.69562656828,0.15887902869410214,691.345141955465,-237.34121449447932
390,w155463519,mfh,55562.18913504426,69452.73641880532,120511.05663182377,133901.17403535973,r2,r2,-198910.42932885347,-325949.5355529327,-127039.10622407924,0.15887902869410214,507.32179623667616,-250.4112915440614
391,w155463522,mfh,129564.6746402093,161955.84330026162,129564.6746402093,143960.74960023255,r2,r2,-213853.946507773,-362656.7430407959,-148802.7965330229,0.15887902869410214,1139.1653657640795,-130.62440362485518
392,w155463523,mfh,52022.345619720814,65027.93202465102,52022.345619720814,57802.60624413424,r2,r2,-85865.8731499338,-145612.64079256667,-59746.76764263287,0.15887902869410214,446.09937440417707,-133.9315208016876
393,w155463528,mfh,68495.57242516302,85619.46553145377,145299.12111785548,161443.46790872831,r2,r2,-239824.5552767446,-392719.30651298194,-152894.75123623735,0.15887902869410214,681.6119319483638,-224.31348993435762
394,w155463529,mfh,83645.16797269836,104556.45996587294,83645.16797269836,92939.0755252204,r2,r2,-138061.16001093853,-234126.19429111763,-96065.0342801791,0.15887902869410214,691.3949336603283,-138.94379261878476
395,w155463531,mfh,54061.208972385146,67576.51121548143,113942.75365584018,126603.0596176002,r2,r2,-188069.06753657904,-315617.93129163684,-127548.8637550578,0.15887902869410214,507.3216828555101,-251.41614889617261
396,w155463534,mfh,62761.80582241785,78452.25727802231,122260.31843807886,135844.79826453206,r2,r2,-201797.68653674424,-339574.2085676369,-137776.52203089267,0.15887902869410214,640.8467616457492,-214.99136810346172
397,w155463535,mfh,63983.21967634138,79979.02459542672,116742.79895402241,129714.2210600249,r2,r2,-192690.70332642394,-378982.9510729354,-186292.24774651148,0.15887902869410214,684.7868416263722,-272.04414048620805
398,w155463536,mfh,70337.30683773482,87921.63354716853,136389.13351476841,151543.481683076,r2,r2,-225118.10834167723,-387681.7358248485,-162563.6274831713,0.15887902869410214,691.6131192699074,-235.0499476568338
399,w155463537,mfh,56345.158000452444,70431.44750056555,116962.91242618492,129958.79158464991,r2,r2,-193054.01327052867,-361670.90535307414,-168616.89208254547,0.15887902869410214,507.3215693686623,-332.36688968770085
400,w155463538,mfh,67471.69315381986,84339.61644227481,67471.69315381986,74968.54794868872,r2,r2,-111365.90971709137,-188855.98682326722,-77490.07710617584,0.15887902869410214,643.413233704865,-120.43593921744032
401,w155463539,mfh,70101.74839593095,87627.18549491368,142524.36317914963,158360.40353238847,r2,r2,-235244.6577279426,-380295.41843620886,-145050.76070826626,0.15887902869410214,710.019569536671,-204.2912152448422
402,w155463540,mfh,76273.68228195352,95342.1028524419,134223.12657489546,149136.8073054394,r2,r2,-221542.98932454275,-439273.30561438436,-217730.3162898416,0.15887902869410214,840.6794232809916,-258.9932740831063
403,w155463541,mfh,69091.86352939304,86364.8294117413,141763.63774080755,157515.15304534172,r2,r2,-233989.03664410883,-397265.6831796914,-163276.64653558255,0.15887902869410214,696.2558067506179,-234.50669273062783
404,w155463542,mfh,65685.4859572708,82106.85744658849,65685.4859572708,72983.87328585643,r2,r2,-108417.67201786238,-183856.32093366154,-75438.64891579916,0.15887902869410214,640.557884996757,-117.77022917480922
405,w155463543,mfh,64620.647257978446,80775.80907247306,137426.15151832922,152695.72390925468,r2,r2,-226829.7661934561,-396333.27248655923,-169503.50629310313,0.15887902869410214,587.0278481058776,-288.74866301492926
406,w155463544,mfh,98226.61890138821,122783.27362673526,98226.61890138821,109140.68766820912,r2,r2,-162128.6833198113,-274940.26276535547,-112811.57944554416,0.15887902869410214,825.5248426020145,-136.65437261702206
407,w155463545,mfh,68799.48875180824,85999.3609397603,121865.120671904,135405.68963544889,r2,r2,-201145.38989661267,-404220.5702474703,-203075.1803508576,0.15887902869410214,709.4769112125038,-286.23226089739825
408,w155463546,mfh,65167.88665066121,81459.8583133265,129916.9711354388,144352.19015048756,r2,r2,-214435.43213304013,-355037.41584399715,-140601.98371095702,0.15887902869410214,647.0489746004342,-217.29728232361634
409,w155463547,mfh,65038.9578364076,81298.6972955095,65038.9578364076,72265.50870711956,r2,r2,-107350.54017379462,-182046.6626819226,-74696.12250812798,0.15887902869410214,586.4484846569597,-127.3703052567714
410,w155463548,mfh,58521.66054916764,73152.07568645955,58521.66054916764,65024.06727685293,r2,r2,-96593.3662040301,-163804.4850653583,-67211.11886132821,0.15887902869410214,500.40091222245246,-134.3145410403441
411,w155463549,mfh,71071.92574614852,88839.90718268565,150879.72380106986,167644.1375567443,r2,r2,-249035.66093506798,-418011.14047241386,-168975.47953734588,0.15887902869410214,672.5395986035466,-251.24985932159922
412,w155463551,mfh,58460.95059670617,73076.1882458827,118233.46909210505,131370.52121345006,r2,r2,-195151.14011488887,-317987.87013813306,-122836.73002324419,0.15887902869410214,586.1050742082298,-209.58141368966054
413,w155463552,mfh,68669.64406031062,85837.05507538827,140953.13018079853,156614.58908977613,r2,r2,-232651.2473055901,-412531.2796574048,-179880.0323518147,0.15887902869410214,667.035758360289,-269.67074867769725
414,w155463553,mfh,76749.54752122253,95936.93440152815,145465.79989078068,161628.66654531186,r2,r2,-240099.66817683182,-452919.9538144731,-212820.2856376413,0.15887902869410214,817.6307530952618,-260.28899332856395
415,w155463556,mfh,64357.9958795773,80447.49484947162,111950.57145246182,124389.52383606869,r2,r2,-184780.85624335357,-350510.33034637605,-165729.47410302248,0.15887902869410214,732.9133296664804,-226.1242460666384
416,w155463558,mfh,77163.4124884325,96454.26561054062,170426.45641544508,189362.72935049454,r2,r2,-281298.6672099209,-428233.07400592417,-146934.40679600328,0.15887902869410214,710.1379440590739,-206.9096687837037
417,w155463561,mfh,66767.48224207119,83459.35280258898,66767.48224207119,74186.09138007909,r2,r2,-110203.56910944126,-186884.8721164403,-76681.30300699903,0.15887902869410214,654.0662793286144,-117.23781737488564
418,w155463562,mfh,59654.3554106497,74567.94426331212,121242.91613734883,134714.35126372092,r2,r2,-200118.40553054877,-354370.76494699036,-154252.35941644158,0.15887902869410214,586.3292756803334,-263.08145578686737
419,w155463566,mfh,66481.29901255308,83101.62376569134,132855.68745823152,147617.43050914613,r2,r2,-219285.95242370735,-382124.8929180699,-162838.94049436256,0.15887902869410214,653.8032613813876,-249.06413001108078
420,w155463567,sfh,16572.97361038044,20716.217012975547,64165.75550151626,71295.28389057361,r1,r2,-105909.26950387728,-183241.05382673867,-77331.7843228614,0.17259628828723622,133.41999841853976,-579.6116417290823
421,w155463569,mfh,90690.7250070177,113363.40625877211,185351.85354723278,205946.50394136974,r2,r2,-305933.8935066882,-487505.5034595959,-181571.60995290772,0.15887902869410214,886.7166110530495,-204.7684769740316
422,w155463572,mfh,35890.06917924034,44862.58647405042,35890.06917924034,39877.854643600374,r1,r1,-64353.15323098496,-109131.04638125534,-44777.89315027038,0.17259628828723622,311.3570919752121,-143.8152343542419
423,w155463574,mfh,80266.77887142508,100333.47358928135,143979.5524771122,159977.28053012467,r2,r2,-237646.53134935477,-459967.8002970402,-222321.26894768543,0.15887902869410214,863.4385226266459,-257.4836113072268
424,w155463577,mfh,104741.59050899002,130926.98813623752,104741.59050899002,116379.54500998891,r2,r2,-172882.01862158775,-293175.9307109367,-120293.91208934897,0.15887902869410214,931.9227139726281,-129.0814251930361
425,w155463578,mfh,95901.79540846782,119877.24426058478,190645.967927451,211828.85325272335,r2,r2,-314672.1337455277,-545335.5651453214,-230663.4313997937,0.15887902869410214,931.2066993936896,-247.70379288505882
426,w155463581,sfh,20238.058157433414,25297.572696791765,46033.7954308567,51148.661589840776,r1,r1,-82541.49292304151,-170740.22434974412,-88198.73142670261,0.17259628828723622,136.57608463019133,-645.7845944662959
427,w155463583,mfh,98696.62464541465,123370.7808067683,203597.78521864722,226219.76135405246,r2,r2,-336049.8530186353,-584797.9230100883,-248748.06999145297,0.15887902869410214,949.1963916398585,-262.0617526386808
428,w155463586,mfh,101711.11223859426,127138.89029824281,101711.11223859426,113012.34693177139,r2,r2,-167880.03995934935,-284693.49996776134,-116813.46000841199,0.15887902869410214,949.1754787907004,-123.06834997174442
429,w155463589,mfh,79863.38270239974,99829.22837799968,79863.38270239974,88737.09189155528,r2,r2,-131819.10593914654,-223540.82499339303,-91721.7190542465,0.15887902869410214,722.9646147996187,-126.8688911969345
430,w155463591,mfh,72104.48386231158,90130.60482788947,190912.6672966541,212125.18588517123,r2,r2,-315112.33639176283,-448632.84870263067,-133520.51231086784,0.15887902869410214,591.1442194825038,-225.86791498655543
431,w155463593,mfh,57403.922688774626,71754.90336096828,124635.87387943457,138484.30431048284,r2,r2,-205718.6774063055,-345174.4778824078,-139455.80047610227,0.15887902869410214,535.6290349200369,-260.35892639188495
432,w155463596,mfh,67296.75836170698,84120.94795213372,124750.0851810797,138611.20575675523,r2,r2,-205907.18972774208,-379567.47756568645,-173660.28783794437,0.15887902869410214,724.8313003255054,-239.58718085154084
433,w155463597,mfh,96345.81377389302,120432.26721736627,96345.81377389302,107050.90419321446,r2,r2,-159024.30629541152,-269675.8134567308,-110651.50716131928,0.15887902869410214,752.1160736689344,-147.12025315659687
434,w155463600,mfh,64489.169061256325,80611.4613265704,64489.169061256325,71654.6322902848,r2,r2,-106443.08218311722,-180507.78175538592,-74064.6995722687,0.15887902869410214,535.4490051213652,-138.32260189834724
435,w155463601,mfh,90872.07987539202,113590.09984424003,178349.14469125378,198165.7163236153,r2,r2,-294375.5198276385,-531452.7289041984,-237077.20907655987,0.15887902869410214,907.8308945208788,-261.14688375050383
