,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,consumer_size_renovated,consumer_size_unrenovated,npv_unrenovated_25years_ir_0.05_gas,npv_renovated_25years_ir_0.05_dh,savings_npv_25years_ir_0.05,operator_selling_price,NFA,npv_per_nfa
360,w155463452,mfh,40700.76121869014,50875.95152336267,40700.76121869014,45223.06802076682,r1,r1,-72979.02687908766,-82334.61230898114,-9355.585429893486,0.10731330327141128,416.2699146196246,-22.474805652102795
361,w155463453,mfh,83117.14823153104,103896.4352894138,157513.59483929275,175015.10537699194,r2,r2,-259985.24658476101,-392272.7134254538,-132287.4668406928,0.09878447305508076,826.68092449978,-160.02240153386774
362,w155463454,mfh,73765.5043705863,92206.88046323288,128563.67585865571,142848.52873183967,r2,r2,-212201.74045331296,-335379.9275753153,-123178.18712200233,0.09878447305508076,830.106713430956,-148.38837601118576
363,w155463458,mfh,58960.56636749198,73700.70795936497,110066.935375623,122296.59486180333,r2,r2,-181671.80657425968,-267535.8798908326,-85864.0733165729,0.09878447305508076,653.3753796381876,-131.4161445203535
364,w155463459,mfh,75283.97896378927,94104.97370473658,159939.53149426932,177710.59054918814,r2,r2,-263989.39454472973,-374422.4917734997,-110433.09722876997,0.09878447305508076,716.456727950275,-154.13784660060375
365,w155463463,mfh,37000.96483362116,46251.206042026446,37000.96483362116,41112.18314846796,r1,r1,-66345.05906747066,-74850.19944136777,-8505.140373897113,0.10731330327141128,389.00259175430983,-21.863968400675528
366,w155463464,mfh,69179.35495120153,86474.19368900191,147409.13455167686,163787.92727964095,r2,r2,-243307.25379206263,-336837.7633428641,-93530.50955080148,0.09878447305508076,681.5525098629297,-137.23155325128485
367,w155463468,mfh,81699.0096870192,102123.762108774,161158.33487353215,179064.81652614684,r2,r2,-266001.09961323056,-373579.5007612901,-107578.40114805952,0.09878447305508076,854.9059582386632,-125.83653220723838
368,w155463469,mfh,100679.18201464991,125848.97751831239,100679.18201464991,111865.75779405545,r2,r2,-166176.77978041585,-187479.90104943584,-21303.12126901999,0.09878447305508076,716.6904537379742,-29.724298904654482
369,w155463470,mfh,64367.74654988399,80459.68318735498,64367.74654988399,71519.71838875998,r2,r2,-106242.66734532313,-119862.50297694553,-13619.835631622394,0.09878447305508076,608.2978411447257,-22.390077212820447
370,w155463473,mfh,43550.29606288637,54437.870078607964,43550.29606288637,48389.217847651526,r1,r1,-78088.42222602281,-88099.00932841805,-10010.587102395235,0.10731330327141128,376.1376306014136,-26.614160051971183
371,w155463474,mfh,67276.75041664802,84095.93802081002,113607.86032097694,126230.95591219659,r2,r2,-187516.30682831857,-346336.85665767663,-158820.54982935806,0.09878447305508076,720.4433401308954,-220.44835587001523
372,w155463478,mfh,87684.85616685112,109606.0702085639,87684.85616685112,97427.61796316791,r2,r2,-144728.89769005068,-163282.4962294905,-18553.598539439816,0.09878447305508076,851.8925360153429,-21.779271158100226
373,w155463479,mfh,37121.41584101446,46401.76980126807,73343.18571827096,81492.42857585663,r1,r2,-121057.14585291104,-196875.23893699705,-75818.09308408601,0.10731330327141128,376.5337288361043,-201.35803854397258
374,w155463480,mfh,73172.86575571459,91466.08219464324,73172.86575571459,81303.18417301621,r2,r2,-120776.02295993977,-136258.96989696284,-15482.946937023065,0.09878447305508076,664.0854127705097,-23.314692115325172
375,w155463484,mfh,68085.21955592721,85106.52444490901,68085.21955592721,75650.24395103024,r2,r2,-112378.57032648756,-126785.0013264605,-14406.43099997293,0.09878447305508076,531.1159037780716,-27.124834518216012
376,w155463485,mfh,74226.11389675422,92782.64237094278,156635.6177374834,174039.57526387044,r2,r2,-258536.09488745788,-350845.99177931127,-92309.8968918534,0.09878447305508076,716.6882258921862,-128.80063262786163
377,w155463490,mfh,73479.01625668757,91848.77032085945,123664.69792456762,137405.21991618624,r2,r2,-204115.69564234483,-354372.38903123303,-150256.6933888882,0.09878447305508076,790.5601109853014,-190.06359073899932
378,w155463491,mfh,68426.0537270324,85532.5671587905,145223.38843852136,161359.32048724595,r2,r2,-239699.5541342636,-327381.5130937132,-87681.9589594496,0.09878447305508076,681.5525530032813,-128.65032721699373
379,w155463494,mfh,56124.10929184654,70155.13661480817,121396.79106492685,134885.32340547428,r2,r2,-200372.384947566,-262584.4517823347,-62212.06683476872,0.09878447305508076,531.001435648324,-117.15988443385497
380,w155463495,mfh,79038.97749810597,98798.72187263246,194715.2919888105,216350.32443201166,r2,r2,-321388.787127766,-421329.61725053214,-99940.83012276614,0.09878447305508076,716.4590312853455,-139.49273546523628
381,w155463496,mfh,60485.334200613484,75606.66775076685,117319.52164410007,130355.02404900007,r2,r2,-193642.6172926047,-298355.8000917476,-104713.1827991429,0.09878447305508076,611.941689690575,-171.116275559017
382,w155463500,mfh,100906.99247980208,126133.7405997526,189211.96397521914,210235.51552802126,r2,r2,-312305.22775557236,-474168.58476499614,-161863.35700942378,0.09878447305508076,1108.025532820262,-146.0826959442282
383,w155463502,mfh,59609.47184418452,74511.83980523064,128339.86474938868,142599.84972154297,r2,r2,-211832.32734652323,-309744.1396597515,-97911.81231322826,0.09878447305508076,540.1563036605716,-181.2657033708432
384,w155463507,mfh,124829.28501538603,156036.60626923252,243694.52630388393,270771.69589320436,r2,r2,-402231.8300659277,-606583.3632269504,-204351.5331610227,0.09878447305508076,1267.198863344267,-161.26240251014602
385,w155463508,mfh,59404.70237854505,74255.87797318131,129287.7332827833,143653.03698087033,r2,r2,-213396.83887097903,-305550.63531885005,-92153.79644787102,0.09878447305508076,530.6506136165466,-173.66190499585903
386,w155463511,mfh,164794.07162005454,205992.58952506818,363833.3623965188,404259.2915516876,r2,r2,-600527.887989166,-745546.8248297286,-145018.93684056262,0.09878447305508076,1747.3368958860635,-82.99426240125516
387,w155463513,mfh,81863.33408033723,102329.16760042153,81863.33408033723,90959.26008926358,r2,r2,-135120.14070177203,-152441.93949376018,-17321.79879198814,0.09878447305508076,612.2091895099729,-28.2939215692808
388,w155463514,mfh,74653.97590525495,93317.46988156869,139422.1532182098,154913.50357578867,r2,r2,-230124.28178531036,-339269.9887728604,-109145.70698755002,0.09878447305508076,830.106801855378,-131.48393284285544
389,w155463518,mfh,72173.4858662746,90216.85733284324,147043.30734450815,163381.45260500905,r2,r2,-242703.4349486148,-339169.6095918855,-96466.17464327073,0.09878447305508076,691.345141955465,-139.53403125162174
390,w155463519,mfh,55562.18913504426,69452.73641880532,120511.05663182377,133901.17403535973,r2,r2,-198910.42932885347,-273893.95022528083,-74983.52089642736,0.09878447305508076,507.32179623667616,-147.80267958652024
391,w155463522,mfh,129564.6746402093,161955.84330026162,129564.6746402093,143960.74960023255,r2,r2,-213853.946507773,-241269.0676957846,-27415.121188011573,0.09878447305508076,1139.1653657640795,-24.065971466419413
392,w155463523,mfh,52022.345619720814,65027.93202465102,52022.345619720814,57802.60624413424,r2,r2,-85865.8731499338,-96873.49473822326,-11007.621588289461,0.09878447305508076,446.09937440417707,-24.675267933275073
393,w155463528,mfh,68495.57242516302,85619.46553145377,145299.12111785548,161443.46790872831,r2,r2,-239824.5552767446,-328546.58095175034,-88722.02567500575,0.09878447305508076,681.6119319483638,-130.16501254811803
394,w155463529,mfh,83645.16797269836,104556.45996587294,83645.16797269836,92939.0755252204,r2,r2,-138061.16001093853,-155759.9843481352,-17698.824337196682,0.09878447305508076,691.3949336603283,-25.59871858403267
395,w155463531,mfh,54061.208972385146,67576.51121548143,113942.75365584018,126603.0596176002,r2,r2,-188069.06753657904,-264968.59726813174,-76899.5297315527,0.09878447305508076,507.3216828555101,-151.57942648679258
396,w155463534,mfh,62761.80582241785,78452.25727802231,122260.31843807886,135844.79826453206,r2,r2,-201797.68653674424,-280773.3839571148,-78975.69742037059,0.09878447305508076,640.8467616457492,-123.23647734062703
397,w155463535,mfh,63983.21967634138,79979.02459542672,116742.79895402241,129714.2210600249,r2,r2,-192690.70332642394,-319037.79766466276,-126347.09433823882,0.09878447305508076,684.7868416263722,-184.50572741462707
398,w155463536,mfh,70337.30683773482,87921.63354716853,136389.13351476841,151543.481683076,r2,r2,-225118.10834167723,-321783.51016441314,-96665.4018227359,0.09878447305508076,691.6131192699074,-139.76802800499144
399,w155463537,mfh,56345.158000452444,70431.44750056555,116962.91242618492,129958.79158464991,r2,r2,-193054.01327052867,-308881.76536861976,-115827.75209809109,0.09878447305508076,507.3215693686623,-228.31229557661672
400,w155463538,mfh,67471.69315381986,84339.61644227481,67471.69315381986,74968.54794868872,r2,r2,-111365.90971709137,-125642.52214797882,-14276.612430887442,0.09878447305508076,643.413233704865,-22.188869738784632
401,w155463539,mfh,70101.74839593095,87627.18549491368,142524.36317914963,158360.40353238847,r2,r2,-235244.6577279426,-314617.88481037214,-79373.22708242954,0.09878447305508076,710.019569536671,-111.79019633814484
402,w155463540,mfh,76273.68228195352,95342.1028524419,134223.12657489546,149136.8073054394,r2,r2,-221542.98932454275,-367813.3570757804,-146270.36775123765,0.09878447305508076,840.6794232809916,-173.99066005490624
403,w155463541,mfh,69091.86352939304,86364.8294117413,141763.63774080755,157515.15304534172,r2,r2,-233989.03664410883,-332534.29924053093,-98545.26259642211,0.09878447305508076,696.2558067506179,-141.53600105157707
404,w155463542,mfh,65685.4859572708,82106.85744658849,65685.4859572708,72983.87328585643,r2,r2,-108417.67201786238,-122316.33353816194,-13898.66152029956,0.09878447305508076,640.557884996757,-21.697744803141287
405,w155463543,mfh,64620.647257978446,80775.80907247306,137426.15151832922,152695.72390925468,r2,r2,-226829.7661934561,-335790.92040086497,-108961.15420740886,0.09878447305508076,587.0278481058776,-185.61496623880166
406,w155463544,mfh,98226.61890138821,122783.27362673526,98226.61890138821,109140.68766820912,r2,r2,-162128.6833198113,-182912.8566953717,-20784.173375560407,0.09878447305508076,825.5248426020145,-25.176920551596844
407,w155463545,mfh,68799.48875180824,85999.3609397603,121865.120671904,135405.68963544889,r2,r2,-201145.38989661267,-339763.1089240157,-138617.71902740304,0.09878447305508076,709.4769112125038,-195.38016930037068
408,w155463546,mfh,65167.88665066121,81459.8583133265,129916.9711354388,144352.19015048756,r2,r2,-214435.43213304013,-293982.36137303116,-79546.92923999103,0.09878447305508076,647.0489746004342,-122.93803461957863
409,w155463547,mfh,65038.9578364076,81298.6972955095,65038.9578364076,72265.50870711956,r2,r2,-107350.54017379462,-121112.40015591148,-13761.859982116861,0.09878447305508076,586.4484846569597,-23.46644307584288
410,w155463548,mfh,58521.66054916764,73152.07568645955,58521.66054916764,65024.06727685293,r2,r2,-96593.3662040301,-108976.20450879436,-12382.838304764256,0.09878447305508076,500.40091222245246,-24.74583479428088
411,w155463549,mfh,71071.92574614852,88839.90718268565,150879.72380106986,167644.1375567443,r2,r2,-249035.66093506798,-351424.6586819456,-102388.9977468776,0.09878447305508076,672.5395986035466,-152.24233332799577
412,w155463551,mfh,58460.95059670617,73076.1882458827,118233.46909210505,131370.52121345006,r2,r2,-195151.14011488887,-263216.468048019,-68065.32793313012,0.09878447305508076,586.1050742082298,-116.131613474051
413,w155463552,mfh,68669.64406031062,85837.05507538827,140953.13018079853,156614.58908977613,r2,r2,-232651.2473055901,-348195.46835391567,-115544.22104832556,0.09878447305508076,667.035758360289,-173.22043023953768
414,w155463553,mfh,76749.54752122253,95936.93440152815,145465.79989078068,161628.66654531186,r2,r2,-240099.66817683182,-381014.1725260648,-140914.50434923297,0.09878447305508076,817.6307530952618,-172.34491708608115
415,w155463556,mfh,64357.9958795773,80447.49484947162,111950.57145246182,124389.52383606869,r2,r2,-184780.85624335357,-290214.0533605406,-105433.19711718702,0.09878447305508076,732.9133296664804,-143.85493188555523
416,w155463558,mfh,77163.4124884325,96454.26561054062,170426.45641544508,189362.72935049454,r2,r2,-281298.6672099209,-355939.5473199693,-74640.8801100484,0.09878447305508076,710.1379440590739,-105.10757907598764
417,w155463561,mfh,66767.48224207119,83459.35280258898,66767.48224207119,74186.09138007909,r2,r2,-110203.56910944126,-124331.17466371579,-14127.60555427453,0.09878447305508076,654.0662793286144,-21.59965434814378
418,w155463562,mfh,59654.3554106497,74567.94426331212,121242.91613734883,134714.35126372092,r2,r2,-200118.40553054877,-298481.2754112632,-98362.86988071445,0.09878447305508076,586.3292756803334,-167.76046150276466
419,w155463566,mfh,66481.29901255308,83101.62376569134,132855.68745823152,147617.43050914613,r2,r2,-219285.95242370735,-319839.3172898349,-100553.36486612755,0.09878447305508076,653.8032613813876,-153.7975883657623
420,w155463567,sfh,16572.97361038044,20716.217012975547,64165.75550151626,71295.28389057361,r1,r2,-105909.26950387728,-166373.453564934,-60464.184061056716,0.10731330327141128,133.41999841853976,-453.18681440378987
421,w155463569,mfh,90690.7250070177,113363.40625877211,185351.85354723278,205946.50394136974,r2,r2,-305933.8935066882,-402538.39097676874,-96604.49747008056,0.09878447305508076,886.7166110530495,-108.94630400050215
422,w155463572,mfh,35890.06917924034,44862.58647405042,35890.06917924034,39877.854643600374,r1,r1,-64353.15323098496,-72602.94016953933,-8249.786938554375,0.10731330327141128,311.3570919752121,-26.49622299019661
423,w155463574,mfh,80266.77887142508,100333.47358928135,143979.5524771122,159977.28053012467,r2,r2,-237646.53134935477,-384766.7648165669,-147120.23346721212,0.09878447305508076,863.4385226266459,-170.38877651608726
424,w155463577,mfh,104741.59050899002,130926.98813623752,104741.59050899002,116379.54500998891,r2,r2,-172882.01862158775,-195044.72157440244,-22162.702952814696,0.09878447305508076,931.9227139726281,-23.78169629361094
425,w155463578,mfh,95901.79540846782,119877.24426058478,190645.967927451,211828.85325272335,r2,r2,-314672.1337455277,-455486.2598591876,-140814.12611365988,0.09878447305508076,931.2066993936896,-151.2168310272512
426,w155463581,sfh,20238.058157433414,25297.572696791765,46033.7954308567,51148.661589840776,r1,r1,-82541.49292304151,-150142.3833647728,-67600.89044173129,0.10731330327141128,136.57608463019133,-494.9687247571565
427,w155463583,mfh,98696.62464541465,123370.7808067683,203597.78521864722,226219.76135405246,r2,r2,-336049.8530186353,-492330.17388498865,-156280.32086635334,0.09878447305508076,949.1963916398585,-164.64487459371716
428,w155463586,mfh,101711.11223859426,127138.89029824281,101711.11223859426,113012.34693177139,r2,r2,-167880.03995934935,-189401.51157907696,-21521.471619727614,0.09878447305508076,949.1754787907004,-22.673859682033825
429,w155463589,mfh,79863.38270239974,99829.22837799968,79863.38270239974,88737.09189155528,r2,r2,-131819.10593914654,-148717.7268120874,-16898.620872940868,0.09878447305508076,722.9646147996187,-23.374063580725306
430,w155463591,mfh,72104.48386231158,90130.60482788947,190912.6672966541,212125.18588517123,r2,r2,-315112.33639176283,-381078.9749148629,-65966.63852310006,0.09878447305508076,591.1442194825038,-111.59144646774726
431,w155463593,mfh,57403.922688774626,71754.90336096828,124635.87387943457,138484.30431048284,r2,r2,-205718.6774063055,-291393.3932601908,-85674.71585388528,0.09878447305508076,535.6290349200369,-159.95159012743866
432,w155463596,mfh,67296.75836170698,84120.94795213372,124750.0851810797,138611.20575675523,r2,r2,-205907.18972774208,-316517.9073146345,-110610.7175868924,0.09878447305508076,724.8313003255054,-152.60201585833784
433,w155463597,mfh,96345.81377389302,120432.26721736627,96345.81377389302,107050.90419321446,r2,r2,-159024.30629541152,-179410.5123959836,-20386.206100572075,0.09878447305508076,752.1160736689344,-27.10513285685429
434,w155463600,mfh,64489.169061256325,80611.4613265704,64489.169061256325,71654.6322902848,r2,r2,-106443.08218311722,-120088.61010218962,-13645.527919072396,0.09878447305508076,535.4490051213652,-25.48427168331276
