,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,consumer_size_renovated,consumer_size_unrenovated,npv_unrenovated_25years_ir_0.05_gas,npv_renovated_25years_ir_0.05_dh,savings_npv_25years_ir_0.05,NFA
821,w390787314,other,9844.203167691367,12305.253959614207,36435.59621570424,40483.99579522693,nr1,nr1,-61051.97360284113,-102256.73368443713,-41204.760081596,132.5826213063672
822,w390787315,other,28537.57339615315,35671.966745191436,95914.57790913379,106571.75323237087,nr1,nr2,-147948.61366277872,-254378.0819958024,-106429.46833302369,330.5195846647024
823,w390787316,other,12304.720854223664,15380.90106777958,12304.720854223664,13671.912060248515,nr1,nr1,-20617.955263720993,-35554.82934180239,-14936.874078081397,150.59577141329646
824,w390789514,trade,10397.319493968453,12996.649367460564,66966.30176497165,74407.00196107962,nr1,nr2,-103295.78385505636,-211890.89896702004,-108595.11511196368,104.66224040389062
825,w390789515,trade,25636.797863414322,32045.997329267902,76780.38985788339,85311.5442865371,nr1,nr2,-118434.05333778537,-190538.48197372447,-72104.4286359391,335.6007874913513
826,w390790006,trade,2776.3285059702725,3470.4106324628406,20423.524031863217,22692.80447984802,nr0,nr1,-34221.930737416485,-68381.04062908122,-34159.10989166474,38.98714106846601
827,w390793102,sfh,30059.790808766775,37574.738510958465,65081.30933515768,72312.56592795298,r1,r2,-107420.4437580345,-205299.3524110882,-97878.90865305372,268.1788772383239
828,w390793103,th,87553.79058492262,109442.23823115327,190878.21940890737,212086.91045434153,r2,r2,-315055.4781720053,-562839.6826313068,-247784.2044593015,629.0808588726446
829,w390793104,mfh,80676.55852455663,100845.69815569579,116746.78481807098,129718.64979785665,r2,r2,-192697.28222425544,-470613.86595143727,-277916.58372718183,761.76513240356
830,w390793105,th,47118.253767594215,58897.817209492765,115306.70719754764,128118.56355283072,r2,r2,-190320.3512955001,-354489.25657757267,-164168.90528207258,324.12222724705936
831,w390793106,mfh,145242.0290743921,181552.53634299012,234332.2441500108,260369.16016667866,r2,r2,-386778.84496420226,-680823.9295477836,-294045.0845835813,1475.9963392082602
832,w390793107,mfh,90245.7910168643,112807.23877108037,90245.7910168643,100273.10112984922,r2,r2,-148955.86793441267,-256856.17986688347,-107900.3119324708,895.6360460046678
833,w390793108,mfh,25575.074405456515,31968.843006820643,46848.04655803811,52053.38506448679,r1,r1,-84001.49644920681,-158160.66754926366,-74159.17110005685,286.70933025064875
834,w390793793,mfh,12242.925925452717,15303.657406815895,22135.523635016718,24595.026261129686,r1,r1,-39690.387254986934,-95971.7741454238,-56281.386890436865,117.72837251536548
835,w390794364,sfh,13040.642047928714,16300.802559910891,56694.85220505993,62994.28022784436,r1,r2,-93578.11397586201,-145969.3082351512,-52391.19425928919,96.81251710766227
836,w475684695,mfh,32327.72471892473,40409.65589865591,70757.24663127349,78619.16292363721,r1,r2,-116788.9046774611,-234045.10773453093,-117256.20305706983,267.0884538785554
837,w620369477,other,329831.05954184383,412288.8244273048,329831.05954184383,366478.95504649315,nr2,nr2,-508765.70658915717,-877345.8687519917,-368580.1621628345,3702.806372543797
838,w620369478,other,1687025.1117225294,2108781.3896531616,1687025.1117225294,1874472.3463583658,nr2,nr2,-2602242.870005626,-4487462.503702916,-1885219.63369729,20480.360502976928
839,w993163452,other,69902.24125333331,87377.80156666663,219456.23066754482,243840.25629727202,nr2,nr2,-338512.0989395538,-610926.2819924409,-272414.18305288715,1412.2592688187956
840,w993163453,other,51293.74656664398,64117.183208304974,168538.70539177582,187265.22821308425,nr2,nr2,-259971.61593991847,-440767.4078439386,-180795.79190402015,1066.3710880815981
841,w993163454,other,59883.17288306017,74853.96610382521,195060.50799116978,216733.8977679664,nr2,nr2,-300881.6007613661,-496267.47254845075,-195385.87178708467,1257.084109787643
842,w993163455,mfh,137933.86271477625,172417.3283934703,137933.86271477625,153259.84746086248,r2,r2,-227667.7727206819,-392585.2347460714,-164917.46202538948,1355.0658122852444
843,w993163456,mfh,130250.32129646631,162812.90162058288,247159.72221315524,274621.9135701725,r2,r2,-407951.3351909018,-744519.3380034381,-336568.00281253626,1286.649396429956
844,w993163457,ab,96260.7750734298,120325.96884178725,179010.19212771326,198900.21347523696,r2,r2,-295466.61663707567,-554552.3669600118,-259085.7503229361,923.1744978809729
845,w993163458,ab,96786.7143031862,120983.39287898275,189578.2241455195,210642.47127279942,r2,r2,-312909.76122956787,-550846.9321465269,-237937.170916959,923.3917086940259
846,w993163460,ab,125644.15428679457,157055.1928584932,245379.75645429146,272644.1738381016,r2,r2,-405013.39934350527,-731569.4526253063,-326556.05328180105,1313.604391914094
847,w993163461,ab,118342.74284405124,147928.42855506405,238283.01711607818,264758.90790675353,r2,r2,-393299.8229460165,-694319.3497269665,-301019.52678094996,1099.8535498690792
848,w993164648,ab,25333.36690212359,31666.708627654487,80518.68723860527,89465.20804289474,r1,r2,-132900.72376145152,-237488.8289112281,-104588.10514977659,226.1375619597733
849,w993164649,other,12554.80104281894,15693.501303523673,45705.056496500765,50783.396107223074,nr1,nr1,-76584.00554834434,-137802.80585811194,-61218.8003097676,158.37299746889622
850,w993164650,other,11822.83966197053,14778.549577463164,42041.22380437142,46712.47089374602,nr1,nr1,-70444.83835917956,-125901.03335292489,-55456.19499374533,163.5844805765897
851,w993164651,other,11008.365752407117,13760.457190508896,40307.84105282511,44786.490058694566,nr1,nr1,-67540.35897686025,-118423.83314224675,-50883.47416538649,162.24389737509188
852,w993164652,other,12537.52789010725,15671.909862634062,44647.17229247326,49607.96921385918,nr1,nr1,-74811.4005903579,-134804.23979813402,-59992.839207776124,173.63842588849366
853,w1006795433,mfh,31206.31317629144,39007.8914703643,68303.07904180315,75892.31004644795,r1,r2,-112738.15993660392,-208826.5394634409,-96088.37952683697,259.34726619906723
854,w1006849999,other,12692.659037467965,15865.823796834957,44821.0228985385,49801.13655393166,nr1,nr1,-75102.70699713372,-136590.2439761012,-61487.53697896747,188.95288848243652
855,w1007159125,education,18188.745430473453,22735.931788091813,69893.91967217866,77659.91074686518,nr1,nr2,-107811.64599142462,-181259.31793638106,-73447.67194495644,240.08975319266318
856,w1007160095,sfh,29700.45869061807,37125.57336327258,66191.08957937718,73545.65508819686,r1,r2,-109252.19987243641,-217288.20971128313,-108036.00983884672,265.99824453517795
857,w1007176059,trade,44584.74507920726,55730.93134900908,158757.7360382709,176397.48448696767,nr2,nr2,-244884.43224298256,-420290.5935645994,-175406.16132161685,713.9090096209663
858,w1029411791,trade,24243.8769969841,30304.846246230125,89326.49349025691,99251.65943361878,nr1,nr2,-137786.46753531948,-253878.87764296524,-116092.41010764576,412.32884333096445
859,w1030080397,other,30520.396752890152,38150.49594111269,112142.32300889542,124602.5811209949,nr1,nr2,-172979.97430388152,-338878.6189240372,-165898.64462015568,647.4037659055554
860,w1030080398,other,6312.042173885407,7890.052717356758,23480.75041155538,26089.722679505976,nr1,nr1,-39344.66025516284,-71212.8698025956,-31868.209547432758,123.65970464986749
861,w1030080399,other,6773.282403048039,8466.603003810047,25835.146683608775,28705.718537343084,nr1,nr1,-43289.718219936236,-81358.64412359304,-38068.925903656804,86.80603968682699
862,w1036126248,trade,62527.62490135226,78159.53112669032,218679.86292202817,242977.6254689202,nr2,nr2,-337314.5486385922,-591517.9486790849,-254203.4000404927,1409.4026292502879
863,w1036126249,mfh,58786.42745363585,73483.0343170448,123235.89624283573,136928.77360315082,r2,r2,-203407.9338070901,-369132.87775312044,-165724.94394603034,536.9865712554193
864,w1036126250,mfh,83022.8157791949,103778.51972399362,152719.49523878298,169688.3280430922,r2,r2,-252072.30949471428,-467197.2744454624,-215124.9649507481,784.2879224468953
865,w1036126251,mfh,52845.09736255475,66056.37170319344,131740.18052406833,146377.9783600759,r2,r2,-217444.74407822243,-355362.5010734148,-137917.75699519238,422.468481163308
866,w1036680208,mfh,87023.10356131091,108778.87945163864,195723.4450164567,217470.49446272966,r2,r2,-323052.8016768289,-522553.5663822192,-199500.76470539032,878.3984476357698
867,w1075387093,other,6640.5639729472905,8300.704966184112,25255.32593226266,28061.47325806962,nr1,nr1,-42318.1627938635,-78450.59646567571,-36132.433671812214,82.43980132825672
868,w1075387094,other,5523.9930738652965,6904.99134233162,18471.951114990337,20524.39012776704,nr1,nr1,-30951.848988250855,-51305.38926761856,-20353.540279367702,82.56877346616238
869,w1075387095,other,4922.185612555075,6152.732015693843,17546.933519760307,19496.592799733673,nr1,nr1,-29401.877101642713,-48823.990454452054,-19422.11335280934,130.11354850369972
870,w1075387096,other,5651.038189360073,7063.797736700091,19192.799696722424,21325.332996358247,nr1,nr1,-32159.71253803364,-53816.30495139445,-21656.59241336081,86.78853361294604
871,w1075387097,other,5001.394598025604,6251.743247532005,18492.72523522246,20547.47248358051,nr1,nr1,-30986.658382682752,-49810.524997693385,-18823.866615010633,130.27800867820625
872,w1075387098,other,4914.504272727153,6143.1303409089405,17539.018200395993,19487.79800043999,nr1,nr1,-29388.614086375244,-48615.834355321706,-19227.22026894646,130.18280181584413
873,w1075387099,other,7574.079042728552,9467.598803410689,27744.647424820705,30827.38602757856,nr1,nr1,-46489.30326739675,-85108.74380157496,-38619.44053417822,86.85200681062415
874,w1107949539,other,7234.128086910359,9042.660108637949,7234.128086910359,8037.920096567066,nr1,nr1,-12121.602028602521,-20903.21207722068,-8781.610048618159,145.45949292609
875,w1107949540,other,8157.082843669978,10196.353554587471,28748.75876737973,31943.06529708859,nr1,nr1,-48171.80569763843,-86585.9673347695,-38414.161637131074,113.13991883732378
876,w1108636740,other,8437.78627390423,10547.232842380286,30738.16352195462,34153.51502439402,nr1,nr1,-51505.27898136428,-88524.62502650985,-37019.34604514557,113.13954655230044
877,w1108636741,other,6388.827258846157,7986.034073557696,22435.53536817059,24928.372631300655,nr1,nr1,-37593.28391263667,-61706.12078047006,-24112.836867833394,169.70950587596744
878,w1108636742,other,7307.257952288273,9134.072440360342,24778.82711181561,27532.03012423957,nr1,nr1,-41519.73498070261,-67930.03641759031,-26410.301436887697,113.35190696045755
879,w1108636743,other,8465.714383767012,10582.142979708764,29852.23012320762,33169.1445813418,nr1,nr1,-50020.79709848338,-88027.95871516183,-38007.16161667845,97.02220907397567
880,w1108636744,other,6248.685707876577,7810.857134845721,21390.9331432008,23767.703492445333,nr1,nr1,-35842.934416864264,-60268.37580758606,-24425.441390721797,97.02139693088829
881,w1108636745,other,6051.606396825816,7564.507996032269,20564.73007540746,22849.700083786065,nr1,nr1,-34458.537477484286,-56968.232443602785,-22509.6949661185,97.02220705058426
882,w1108636746,other,6049.968200571248,7562.46025071406,20594.571221274768,22882.85691252752,nr1,nr1,-34508.539701654954,-56936.10350591006,-22427.563804255107,96.97299731615931
883,w1108636747,other,6204.737122419419,7755.921403024274,21237.913006776573,23597.681118640638,nr1,nr1,-35586.53182434545,-59355.70825902042,-23769.17643467497,96.97299630921333
884,w1108636748,other,7049.813241953456,8812.266552441819,25536.120008859092,28373.466676510103,nr1,nr1,-42788.665113921896,-73651.91655591076,-30863.25144198887,93.15071205198764
885,w1108636749,other,5418.6318681190805,6773.28983514885,19436.592588740816,21596.213987489795,nr1,nr1,-32568.215177044993,-54709.63776937874,-22141.42259233375,139.88183319568634
886,w1108636750,other,5255.293421448891,6569.116776811114,19062.12837594123,21180.1426399347,nr1,nr1,-31940.75792069316,-52528.38340049683,-20587.62547980367,139.7263257611543
887,w1108636751,other,5137.657930030147,6422.072412537684,18077.1469860024,20085.718873336,nr1,nr1,-30290.30989558533,-49469.74918184949,-19179.439286264158,139.8837134392932
888,w1108636752,other,5632.758798770266,7040.9484984628325,19469.083244354304,21632.314715949226,nr1,nr1,-32622.656955275004,-53655.43279776705,-21032.775842492043,93.1510556358844
889,w1108636753,other,5561.032789158997,6951.290986448746,19379.091053198343,21532.323392442602,nr1,nr1,-32471.86483302211,-53726.682773756016,-21254.817940733905,93.25489941500128
890,w1108636754,other,6793.787494520834,8492.234368151043,25910.37615630671,28789.30684034079,nr1,nr1,-43415.773733179914,-79476.56184909774,-36060.78811591782,139.72684112749994
891,w1159236388,other,17161.798074090097,21452.24759261262,69645.03448735391,77383.37165261546,nr1,nr2,-107427.73961495172,-221619.32094915857,-114191.58133420686,245.9913005110109
892,w1159236389,other,11214.556910810714,14018.19613851339,45526.262556586495,50584.736173984995,nr1,nr1,-76284.41602508331,-150562.77291313748,-74278.35688805417,122.96537718712352
893,w1159236390,other,9422.640053648083,11778.300067060103,47719.789281556106,53021.988090617895,nr1,nr1,-79959.91881957992,-162442.04738514402,-82482.1285655641,245.9301320978673
894,w1219742100,other,6796.05397685548,8495.06747106935,24902.255561907554,27669.172846563946,nr1,nr1,-41726.55334679276,-79249.21766384898,-37522.66431705622,99.15745026543736
895,w1219742101,other,26665.5596979286,33331.94962241074,97380.9120977135,108201.0134419039,nr1,nr2,-150210.43991584555,-286336.9688012092,-136126.52888536363,534.7382739499211
896,w1219742102,other,16686.177045042114,20857.72130630264,59651.986323929385,66279.98480436599,nr1,nr2,-92013.42351959573,-176616.76864431368,-84603.34512471795,331.85329187787136
897,w1219742103,other,17114.566871985295,21393.208589981616,63594.9553748088,70661.06152756533,nr1,nr2,-98095.46878851725,-184500.24296755862,-86404.77417904137,321.63751182574777
898,w1219742104,other,37559.58202112246,46949.477526403076,139944.3369520087,155493.7077244541,nr1,nr2,-215864.69015816628,-417359.71842066443,-201495.02826249815,906.7466930493712
899,w1219742105,ab,128554.44727096538,160693.0590887067,275916.17447946646,306573.52719940717,r2,r2,-455415.513384458,-777881.6673471346,-322466.15396267653,1260.638449399173
900,w1219929093,other,33138.81990165809,41423.52487707261,115763.07895930854,128625.6432881206,nr1,nr2,-178565.00459804985,-352457.7418658236,-173892.73726777377,501.3837405549362
901,w1242595698,other,9156.077890481276,11445.097363101595,34357.4302496909,38174.92249965655,nr1,nr1,-57569.77084298389,-104081.36527103101,-46511.59442804712,177.05818741209805
902,w1242595699,other,9159.768067274865,11449.71008409358,34263.08094414638,38070.08993794042,nr1,nr1,-57411.67788143474,-103533.25967826303,-46121.581796828286,175.70056665593293
