,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,consumer_size_renovated,consumer_size_unrenovated,npv_unrenovated_25years_ir_0.05_gas,npv_renovated_25years_ir_0.05_dh,savings_npv_25years_ir_0.05,NFA
821,w390787314,other,9844.203167691367,12305.253959614207,36435.59621570424,40483.99579522693,nr1,nr1,-61051.97360284113,-93642.08715659767,-32590.113553756542,132.5826213063672
822,w390787315,other,28537.57339615315,35671.966745191436,95914.57790913379,106571.75323237087,nr1,nr2,-147948.61366277872,-229404.89692613788,-81456.28326335916,330.5195846647024
823,w390787316,other,12304.720854223664,15380.90106777958,12304.720854223664,13671.912060248515,nr1,nr1,-20617.955263720993,-24786.98770168206,-4169.032437961068,150.59577141329646
824,w390789514,trade,10397.319493968453,12996.649367460564,66966.30176497165,74407.00196107962,nr1,nr2,-103295.78385505636,-202792.2212221805,-99496.43736712413,104.66224040389062
825,w390789515,trade,25636.797863414322,32045.997329267902,76780.38985788339,85311.5442865371,nr1,nr2,-118434.05333778537,-168103.7609570129,-49669.70761922754,335.6007874913513
826,w390790006,trade,2776.3285059702725,3470.4106324628406,20423.524031863217,22692.80447984802,nr0,nr1,-34221.930737416485,-65401.99055141925,-31180.059814002765,38.98714106846601
827,w390793102,sfh,30059.790808766775,37574.738510958465,65081.30933515768,72312.56592795298,r1,r2,-107420.4437580345,-177151.58495795287,-69731.14119991838,268.1788772383239
828,w390793103,th,87553.79058492262,109442.23823115327,190878.21940890737,212086.91045434153,r2,r2,-315055.4781720053,-487370.77254938585,-172315.29437738052,629.0808588726446
829,w390793104,mfh,80676.55852455663,100845.69815569579,116746.78481807098,129718.64979785665,r2,r2,-192697.28222425544,-401072.9368799197,-208375.6546556643,761.76513240356
830,w390793105,th,47118.253767594215,58897.817209492765,115306.70719754764,128118.56355283072,r2,r2,-190320.3512955001,-313874.6443141024,-123554.29301860233,324.12222724705936
831,w390793106,mfh,145242.0290743921,181552.53634299012,234332.2441500108,260369.16016667866,r2,r2,-386778.84496420226,-555629.3770435238,-168850.53207932157,1475.9963392082602
832,w390793107,mfh,90245.7910168643,112807.23877108037,90245.7910168643,100273.10112984922,r2,r2,-148955.86793441267,-179066.84096992848,-30110.97303551581,895.6360460046678
833,w390793108,mfh,25575.074405456515,31968.843006820643,46848.04655803811,52053.38506448679,r1,r1,-84001.49644920681,-134212.3556151874,-50210.8591659806,286.70933025064875
834,w390793793,mfh,12242.925925452717,15303.657406815895,22135.523635016718,24595.026261129686,r1,r1,-39690.387254986934,-84507.58818059327,-44817.20092560634,117.72837251536548
835,w390794364,sfh,13040.642047928714,16300.802559910891,56694.85220505993,62994.28022784436,r1,r2,-93578.11397586201,-133758.1467490365,-40180.03277317449,96.81251710766227
836,w475684695,mfh,32327.72471892473,40409.65589865591,70757.24663127349,78619.16292363721,r1,r2,-116788.9046774611,-203773.66361616776,-86984.75893870665,267.0884538785554
837,w620369477,other,329831.05954184383,412288.8244273048,329831.05954184383,366478.95504649315,nr2,nr2,-508765.70658915717,-611640.1530103579,-102874.4464212007,3702.806372543797
838,w620369478,other,1687025.1117225294,2108781.3896531616,1687025.1117225294,1874472.3463583658,nr2,nr2,-2602242.870005626,-3128426.713056047,-526183.8430504207,20480.360502976928
839,w993163452,other,69902.24125333331,87377.80156666663,219456.23066754482,243840.25629727202,nr2,nr2,-338512.0989395538,-554614.3474221766,-216102.24848262285,1412.2592688187956
840,w993163453,other,51293.74656664398,64117.183208304974,168538.70539177582,187265.22821308425,nr2,nr2,-259971.61593991847,-399446.1275997684,-139474.51165984993,1066.3710880815981
841,w993163454,other,59883.17288306017,74853.96610382521,195060.50799116978,216733.8977679664,nr2,nr2,-300881.6007613661,-448026.7115543974,-147145.11079303134,1257.084109787643
842,w993163455,mfh,137933.86271477625,172417.3283934703,137933.86271477625,153259.84746086248,r2,r2,-227667.7727206819,-273690.1165229877,-46022.34380230581,1355.0658122852444
843,w993163456,mfh,130250.32129646631,162812.90162058288,247159.72221315524,274621.9135701725,r2,r2,-407951.3351909018,-632247.2168263443,-224295.88163544243,1286.649396429956
844,w993163457,ab,96260.7750734298,120325.96884178725,179010.19212771326,198900.21347523696,r2,r2,-295466.61663707567,-471578.28063091874,-176111.66399384307,923.1744978809729
845,w993163458,ab,96786.7143031862,120983.39287898275,189578.2241455195,210642.47127279942,r2,r2,-312909.76122956787,-467419.5009631006,-154509.7397335327,923.3917086940259
846,w993163460,ab,125644.15428679457,157055.1928584932,245379.75645429146,272644.1738381016,r2,r2,-405013.39934350527,-623267.7181276793,-218254.31878417404,1313.604391914094
847,w993163461,ab,118342.74284405124,147928.42855506405,238283.01711607818,264758.90790675353,r2,r2,-393299.8229460165,-592311.2269617642,-199011.40401574766,1099.8535498690792
848,w993164648,ab,25333.36690212359,31666.708627654487,80518.68723860527,89465.20804289474,r1,r2,-132900.72376145152,-213766.85010896827,-80866.12634751675,226.1375619597733
849,w993164649,other,12554.80104281894,15693.501303523673,45705.056496500765,50783.396107223074,nr1,nr1,-76584.00554834434,-126816.11944288232,-50232.11389453798,158.37299746889622
850,w993164650,other,11822.83966197053,14778.549577463164,42041.22380437142,46712.47089374602,nr1,nr1,-70444.83835917956,-115554.88517737047,-45110.04681819091,163.5844805765897
851,w993164651,other,11008.365752407117,13760.457190508896,40307.84105282511,44786.490058694566,nr1,nr1,-67540.35897686025,-108790.4297889512,-41250.07081209094,162.24389737509188
852,w993164652,other,12537.52789010725,15671.909862634062,44647.17229247326,49607.96921385918,nr1,nr1,-74811.4005903579,-123832.66909135711,-49021.26850099921,173.63842588849366
853,w1006795433,mfh,31206.31317629144,39007.8914703643,68303.07904180315,75892.31004644795,r1,r2,-112738.15993660392,-179605.17688164313,-66867.01694503921,259.34726619906723
854,w1006849999,other,12692.659037467965,15865.823796834957,44821.0228985385,49801.13655393166,nr1,nr1,-75102.70699713372,-125482.91824911542,-50380.2112519817,188.95288848243652
855,w1007159125,education,18188.745430473453,22735.931788091813,69893.91967217866,77659.91074686518,nr1,nr2,-107811.64599142462,-165342.37575231094,-57530.729760886315,240.08975319266318
856,w1007160095,sfh,29700.45869061807,37125.57336327258,66191.08957937718,73545.65508819686,r1,r2,-109252.19987243641,-189476.91821582944,-80224.71834339303,265.99824453517795
857,w1007176059,trade,44584.74507920726,55730.93134900908,158757.7360382709,176397.48448696767,nr2,nr2,-244884.43224298256,-384373.9590945635,-139489.52685158094,713.9090096209663
858,w1029411791,trade,24243.8769969841,30304.846246230125,89326.49349025691,99251.65943361878,nr1,nr2,-137786.46753531948,-232663.09946003545,-94876.63192471597,412.32884333096445
859,w1030080397,other,30520.396752890152,38150.49594111269,112142.32300889542,124602.5811209949,nr1,nr2,-172979.97430388152,-312170.26828998304,-139190.29398610152,647.4037659055554
860,w1030080398,other,6312.042173885407,7890.052717356758,23480.75041155538,26089.722679505976,nr1,nr1,-39344.66025516284,-65689.21174002127,-26344.551484858435,123.65970464986749
861,w1030080399,other,6773.282403048039,8466.603003810047,25835.146683608775,28705.718537343084,nr1,nr1,-43289.718219936236,-75431.35547040917,-32141.63725047293,86.80603968682699
862,w1036126248,trade,62527.62490135226,78159.53112669032,218679.86292202817,242977.6254689202,nr2,nr2,-337314.5486385922,-541146.8667345403,-203832.31809594814,1409.4026292502879
863,w1036126249,mfh,58786.42745363585,73483.0343170448,123235.89624283573,136928.77360315082,r2,r2,-203407.9338070901,-318460.62726691674,-115052.69345982664,536.9865712554193
864,w1036126250,mfh,83022.8157791949,103778.51972399362,152719.49523878298,169688.3280430922,r2,r2,-252072.30949471428,-395633.9374736541,-143561.62797893982,784.2879224468953
865,w1036126251,mfh,52845.09736255475,66056.37170319344,131740.18052406833,146377.9783600759,r2,r2,-217444.74407822243,-309811.5103683727,-92366.76629015029,422.468481163308
866,w1036680208,mfh,87023.10356131091,108778.87945163864,195723.4450164567,217470.49446272966,r2,r2,-323052.8016768289,-447542.09361967666,-124489.29194284778,878.3984476357698
867,w1075387093,other,6640.5639729472905,8300.704966184112,25255.32593226266,28061.47325806962,nr1,nr1,-42318.1627938635,-72639.44949948994,-30321.286705626444,82.43980132825672
868,w1075387094,other,5523.9930738652965,6904.99134233162,18471.951114990337,20524.39012776704,nr1,nr1,-30951.848988250855,-46471.3517185192,-15519.502730268348,82.56877346616238
869,w1075387095,other,4922.185612555075,6152.732015693843,17546.933519760307,19496.592799733673,nr1,nr1,-29401.877101642713,-44516.593657142446,-15114.716555499734,130.11354850369972
870,w1075387096,other,5651.038189360073,7063.797736700091,19192.799696722424,21325.332996358247,nr1,nr1,-32159.71253803364,-48871.090423881236,-16711.377885847596,86.78853361294604
871,w1075387097,other,5001.394598025604,6251.743247532005,18492.72523522246,20547.47248358051,nr1,nr1,-30986.658382682752,-45433.812543236745,-14447.154160553993,130.27800867820625
872,w1075387098,other,4914.504272727153,6143.1303409089405,17539.018200395993,19487.79800043999,nr1,nr1,-29388.614086375244,-44315.159486272874,-14926.54539989763,130.18280181584413
873,w1075387099,other,7574.079042728552,9467.598803410689,27744.647424820705,30827.38602757856,nr1,nr1,-46489.30326739675,-78480.67928324333,-31991.37601584658,86.85200681062415
874,w1107949539,other,7234.128086910359,9042.660108637949,7234.128086910359,8037.920096567066,nr1,nr1,-12121.602028602521,-14572.638099391737,-2451.036070789216,145.45949292609
875,w1107949540,other,8157.082843669978,10196.353554587471,28748.75876737973,31943.06529708859,nr1,nr1,-48171.80569763843,-79447.71711791625,-31275.911420277822,113.13991883732378
876,w1108636740,other,8437.78627390423,10547.232842380286,30738.16352195462,34153.51502439402,nr1,nr1,-51505.27898136428,-81140.73168451709,-29635.452703152805,113.13954655230044
877,w1108636741,other,6388.827258846157,7986.034073557696,22435.53536817059,24928.372631300655,nr1,nr1,-37593.28391263667,-56115.26821222788,-18521.98429959121,169.70950587596744
878,w1108636742,other,7307.257952288273,9134.072440360342,24778.82711181561,27532.03012423957,nr1,nr1,-41519.73498070261,-61535.466610934214,-20015.731630231603,113.35190696045755
879,w1108636743,other,8465.714383767012,10582.142979708764,29852.23012320762,33169.1445813418,nr1,nr1,-50020.79709848338,-80619.62552866766,-30598.82843018428,97.02220907397567
880,w1108636744,other,6248.685707876577,7810.857134845721,21390.9331432008,23767.703492445333,nr1,nr1,-35842.934416864264,-54800.16088760255,-18957.226470738286,97.02139693088829
881,w1108636745,other,6051.606396825816,7564.507996032269,20564.73007540746,22849.700083786065,nr1,nr1,-34458.537477484286,-51672.48131512495,-17213.94383764066,97.02220705058426
882,w1108636746,other,6049.968200571248,7562.46025071406,20594.571221274768,22882.85691252752,nr1,nr1,-34508.539701654954,-51641.78596036788,-17133.246258712927,96.97299731615931
883,w1108636747,other,6204.737122419419,7755.921403024274,21237.913006776573,23597.681118640638,nr1,nr1,-35586.53182434545,-53925.952676238965,-18339.420851893512,96.97299630921333
884,w1108636748,other,7049.813241953456,8812.266552441819,25536.120008859092,28373.466676510103,nr1,nr1,-42788.665113921896,-67482.63620561974,-24693.971091697844,93.15071205198764
885,w1108636749,other,5418.6318681190805,6773.28983514885,19436.592588740816,21596.213987489795,nr1,nr1,-32568.215177044993,-49967.80164377597,-17399.58646673098,139.88183319568634
886,w1108636750,other,5255.293421448891,6569.116776811114,19062.12837594123,21180.1426399347,nr1,nr1,-31940.75792069316,-47929.48448966916,-15988.726568975999,139.7263257611543
887,w1108636751,other,5137.657930030147,6422.072412537684,18077.1469860024,20085.718873336,nr1,nr1,-30290.30989558533,-44973.79290237943,-14683.483006794097,139.8837134392932
888,w1108636752,other,5632.758798770266,7040.9484984628325,19469.083244354304,21632.314715949226,nr1,nr1,-32622.656955275004,-48726.214535872605,-16103.5575805976,93.1510556358844
889,w1108636753,other,5561.032789158997,6951.290986448746,19379.091053198343,21532.323392442602,nr1,nr1,-32471.86483302211,-48860.23182874114,-16388.36699571903,93.25489941500128
890,w1108636754,other,6793.787494520834,8492.234368151043,25910.37615630671,28789.30684034079,nr1,nr1,-43415.773733179914,-73531.32922299394,-30115.555489814025,139.72684112749994
891,w1159236388,other,17161.798074090097,21452.24759261262,69645.03448735391,77383.37165261546,nr1,nr2,-107427.73961495172,-206601.05876256927,-99173.31914761756,245.9913005110109
892,w1159236389,other,11214.556910810714,14018.19613851339,45526.262556586495,50584.736173984995,nr1,nr1,-76284.41602508331,-140748.9320052167,-64464.51598013338,122.96537718712352
893,w1159236390,other,9422.640053648083,11778.300067060103,47719.789281556106,53021.988090617895,nr1,nr1,-79959.91881957992,-154196.31006760782,-74236.3912480279,245.9301320978673
894,w1219742100,other,6796.05397685548,8495.06747106935,24902.255561907554,27669.172846563946,nr1,nr1,-41726.55334679276,-73302.00164266057,-31575.448295867813,99.15745026543736
895,w1219742101,other,26665.5596979286,33331.94962241074,97380.9120977135,108201.0134419039,nr1,nr2,-150210.43991584555,-263001.97994009155,-112791.540024246,534.7382739499211
896,w1219742102,other,16686.177045042114,20857.72130630264,59651.986323929385,66279.98480436599,nr1,nr2,-92013.42351959573,-162014.7216634307,-70001.29814383498,331.85329187787136
897,w1219742103,other,17114.566871985295,21393.208589981616,63594.9553748088,70661.06152756533,nr1,nr2,-98095.46878851725,-169523.31273077635,-71427.8439422591,321.63751182574777
898,w1219742104,other,37559.58202112246,46949.477526403076,139944.3369520087,155493.7077244541,nr1,nr2,-215864.69015816628,-384491.38795921137,-168626.69780104508,906.7466930493712
899,w1219742105,ab,128554.44727096538,160693.0590887067,275916.17447946646,306573.52719940717,r2,r2,-455415.513384458,-667071.3419813442,-211655.82859688613,1260.638449399173
900,w1219929093,other,33138.81990165809,41423.52487707261,115763.07895930854,128625.6432881206,nr1,nr2,-178565.00459804985,-323458.0133007472,-144893.00870269735,501.3837405549362
901,w1242595698,other,9156.077890481276,11445.097363101595,34357.4302496909,38174.92249965655,nr1,nr1,-57569.77084298389,-96068.8960783254,-38499.12523534151,177.05818741209805
902,w1242595699,other,9159.768067274865,11449.71008409358,34263.08094414638,38070.08993794042,nr1,nr1,-57411.67788143474,-95517.56121771722,-38105.88333628247,175.70056665593293
