,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA_x,npv_per_nfa,NFA_y
769,w160127717,mfh,59698.67769326997,66331.8641036333,74623.34711658747,r2,-98536.10068835285,-132647.5487552392,-34111.448066886354,149.4986190713942,-228.17232880657028,149.4986190713942
770,w160127718,mfh,30986.327841109854,34429.25315678873,38732.909801387315,r1,-55560.436333120626,-74794.4726437823,-19234.03631066167,161.62649620659647,-119.0029899929036,161.62649620659647
771,w160127719,mfh,53656.28092585754,59618.089917619494,67070.35115732193,r2,-88562.77733717501,-119221.63798512184,-30658.86064794683,242.7560603125021,-126.2949341346181,242.7560603125021
772,w164087844,other,23298.876208291324,25887.6402314348,29123.595260364153,nr1,-39039.909401328056,-52557.32592291064,-13517.416521582585,70.24407002975931,-192.43498441727326,70.24407002975931
773,w164087850,other,39843.370631234495,44270.41181248277,49804.21328904312,nr1,-66762.08611011822,-89878.19830502849,-23116.112194910267,88.49543042890728,-261.21249518618447,88.49543042890728
774,w164087857,other,24270.419437870198,26967.132708744663,30338.024297337746,nr1,-40667.84026473748,-54748.9215049758,-14081.081240238316,77.59434223277493,-181.47046337472057,77.59434223277493
775,w164088149,other,21270.940862087315,23634.37873565257,26588.676077609143,nr1,-35641.87374159178,-47982.733655533164,-12340.859913941385,49.229225591477004,-250.68157716618526,49.229225591477004
776,w164088153,other,27987.590700977962,31097.323001086625,34984.48837622245,nr1,-46896.38227867825,-63134.07192338561,-16237.68964470736,80.69597001839429,-201.22057695081983,80.69597001839429
777,w164088159,other,21341.59203461474,23712.880038460822,26676.990043268423,nr1,-35760.25779367694,-48142.10772440084,-12381.849930723904,54.065223559696456,-229.01690061546506,54.065223559696456
778,w164088169,other,21105.453760835582,23450.504178706204,26381.817201044476,nr1,-35364.581335632,-47609.42983440595,-12244.84849877395,56.479432658094446,-216.80190332115632,56.479432658094446
779,w164088175,other,12691.274034079426,14101.415593421585,15864.092542599283,nr1,-21265.668955379388,-28628.823975154417,-7363.155019775029,32.08830586867407,-229.46537127605873,32.08830586867407
780,w164088182,other,13052.522454425663,14502.802727139626,16315.65306803208,nr1,-21870.981652678965,-29443.723835453995,-7572.7421827750295,35.81288355943252,-211.4530143937682,35.81288355943252
781,w359788107,other,146448.46418695297,162720.5157632811,183060.5802336912,nr2,-225897.33199920063,-304113.4030550302,-78216.07105582958,586.4023264580406,-133.3829480661623,586.4023264580406
782,w377595955,other,5269.498540512313,5854.998378347015,6586.873175640391,nr1,-8829.642415921406,-11886.871700080097,-3057.2292841586914,68.13203878551721,-44.87212387380612,68.13203878551721
783,w377595956,other,28267.306595759732,31408.118439733036,35334.13324469966,nr1,-47365.077982830095,-63765.05168895183,-16399.97370612174,85.03076633159071,-192.8710561324061,85.03076633159071
784,w377595969,other,13210.985853090617,14678.873170100685,16513.73231636327,nr1,-22136.505048399868,-29801.18367240194,-7664.678624002074,38.68702136902139,-198.1201538079528,38.68702136902139
785,w377595984,other,12044.391815934709,13382.657573260787,15055.489769918386,nr1,-20181.744436276927,-27169.59481453643,-6987.8503782595035,35.49371746703982,-196.8756973610488,35.49371746703982
786,w377595990,other,11553.454485655837,12837.171650728707,14441.818107069796,nr1,-19359.123262428362,-26062.14426436748,-6703.02100193912,36.364706988167015,-184.3276505464561,36.364706988167015
787,w377595993,other,17992.688240944255,19991.875823271395,22490.860301180317,nr1,-30148.78968981479,-40587.69065316993,-10438.90096335514,54.98309161569923,-189.85656602064438,54.98309161569923
788,w377596001,other,20374.762221645513,22638.624690717235,25468.45277705689,nr1,-34140.224794343296,-45961.14461107576,-11820.919816732465,68.93592455182224,-171.47691705862516,68.93592455182224
789,w377596004,other,11646.700243681342,12940.778048534823,14558.375304601677,nr1,-19515.367104956626,-26272.486928608574,-6757.1198236519485,35.535723760165276,-190.1500548928322,35.535723760165276
790,w377596008,other,13998.601039715508,15554.001155239454,17498.251299644384,nr1,-23456.24361664907,-31577.876577896983,-8121.632961247913,41.66994294051546,-194.90386566743516,41.66994294051546
791,w377596012,other,12242.593103107998,13602.881225675554,15303.241378884997,nr1,-20513.853170848346,-27616.694904479824,-7102.841733631478,33.714099188242116,-210.67867463914365,33.714099188242116
792,w377596021,other,14380.159647722914,15977.95516413657,17975.19955965364,nr1,-24095.588336743553,-32438.59191628746,-8343.003579543907,41.97082374822348,-198.78103011730965,41.97082374822348
793,w377596023,other,10917.67630164897,12130.751446276632,13647.09537706121,nr1,-18293.804811827027,-24627.963450975552,-6334.158639148525,32.13139781658538,-197.13299356926825,32.13139781658538
794,w377596038,other,2398.685899783123,2665.2065553145812,2998.357374728904,nr0,-4928.301476333358,-6634.706660697392,-1706.4051843640345,30.39147779517807,-56.14748963062184,30.39147779517807
795,w377596043,other,16335.933556875763,18151.037285417515,20419.9169460947,nr1,-27372.709324906784,-36850.40327817159,-9477.693953264803,50.74534401865676,-186.76972511567337,50.74534401865676
796,w377596044,other,12038.33310123901,13375.925668043345,15047.916376548761,nr1,-20171.592372688363,-27155.927638485144,-6984.335265796781,31.44567816138733,-222.1079548658919,31.44567816138733
797,w377596072,other,11577.988988744306,12864.432209715895,14472.486235930382,nr1,-19400.233604799272,-26117.488902608813,-6717.255297809541,32.00744857888203,-209.86537809331895,32.00744857888203
798,w377596074,other,11879.18583997191,13199.095377746566,14848.982299964886,nr1,-19904.923087621042,-26796.92515246923,-6892.002064848188,30.798605113010854,-223.7764353144898,30.798605113010854
799,w377596096,other,11219.387851584088,12465.986501760097,14024.234814480109,nr1,-18799.356730704974,-25308.560752016343,-6509.204021311369,31.32093481458723,-207.82278881024362,31.32093481458723
800,w377596101,other,11372.823539694798,12636.470599660886,14216.029424618497,nr1,-19056.455627202,-25654.679139707976,-6598.223512505974,34.10184732507914,-193.48580883633,34.10184732507914
801,w377596106,other,12012.953356694099,13347.725951882332,15016.191695867623,nr1,-20129.065732398754,-27098.676314689004,-6969.61058229025,35.077698366669935,-198.69064695854223,35.077698366669935
802,w377596115,other,13553.866705869179,15059.851895410198,16942.333382336474,nr1,-22711.04080318282,-30574.65019375267,-7863.609390569851,40.14825235735625,-195.86430115504203,40.14825235735625
803,w377596117,other,11378.101421622307,12642.334912913673,14222.626777027883,nr1,-19065.29931693359,-25666.584922552036,-6601.285605618446,32.339281557500364,-204.12592017176175,32.339281557500364
804,w377596123,other,12329.70326009582,13699.670288995354,15412.129075119774,nr1,-20659.81611800241,-27813.196953380168,-7153.380835377757,32.752713098051025,-218.4057489821637,32.752713098051025
805,w377596125,other,12219.388662528083,13577.098513920091,15274.235828160103,nr1,-20474.97149905226,-27564.350605316435,-7089.379106264176,37.63718191203661,-188.36105006036456,37.63718191203661
806,w377596135,other,21801.99476471699,24224.43862746332,27252.493455896238,nr1,-36531.71478201527,-49180.678689174274,-12648.963907159006,73.15242530554532,-172.91243392582572,73.15242530554532
807,w377596142,other,13756.393494233684,15284.881660259649,17195.491867792105,nr1,-23050.39740555313,-31031.50769748092,-7981.110291927791,40.572792674647644,-196.71089333012256,40.572792674647644
808,w377596143,other,11901.118275090319,13223.464750100355,14876.397843862898,nr1,-19941.673370008844,-26846.400076946113,-6904.726706937268,37.61386710904771,-183.5686473533691,37.61386710904771
809,w377596145,other,11256.831818630073,12507.59090958897,14071.03977328759,nr1,-18862.098343992802,-25393.02640444907,-6530.928060456266,32.806498026452026,-199.0742216737169,32.806498026452026
810,w377596147,other,2595.9189583634725,2884.354398181636,3244.8986979543406,nr0,-5333.533346780074,-7180.24848740804,-1846.7151406279663,34.850180151499806,-52.99011748576259,34.850180151499806
811,w377596159,other,10808.444433628447,12009.382704031608,13510.555542035558,nr1,-18110.774429025074,-24381.55951125764,-6270.785082232567,36.51154847629368,-171.74799053795485,36.51154847629368
812,w377596161,other,11285.953908042351,12539.948786713723,14107.442385052938,nr1,-18910.895707525215,-25458.719664978624,-6547.823957453409,32.13265920560807,-203.77473011354834,32.13265920560807
813,w377596166,other,2981.905002903568,3313.227781003964,3727.38125362946,nr0,-6126.574066835591,-8247.876466910468,-2121.3024000748765,38.724472055921794,-54.779375610634936,38.724472055921794
814,w377596167,other,13644.68095577657,15160.756617529521,17055.85119472071,nr1,-22863.21037810302,-30779.507891100704,-7916.297512997684,41.94859704792034,-188.7142376645978,41.94859704792034
815,w377596168,other,10806.083972832546,12006.75996981394,13507.604966040682,nr1,-18106.81920926282,-24376.23481206317,-6269.415602800349,31.29673577034846,-200.3217092288646,31.29673577034846
816,w377596169,other,12935.91476002989,14373.238622255432,16169.893450037362,nr1,-21675.59223629636,-29180.68159493181,-7505.0893586354505,36.7579496475868,-204.17595188495963,36.7579496475868
817,w379327852,other,150314.97311086906,167016.6367898545,187893.71638858633,nr2,-231861.4372215588,-312142.55647307954,-80281.11925152075,945.496160332486,-84.90898495377252,945.496160332486
818,w379327862,other,35231.108510581456,39145.67612286828,44038.88563822682,nr1,-59033.71785253705,-79473.91264979196,-20440.194797254917,94.51021252730861,-216.2749850059722,94.51021252730861
819,w387435839,other,612480.6982969497,680534.109218833,765600.8728711872,nr2,-944753.8860473384,-1271871.2381088985,-327117.35206156014,3594.435384737421,-91.00660244180646,3594.435384737421
820,w387435840,other,202426.40072438534,224918.22302709482,253033.00090548166,nr2,-312243.5192728607,-420356.62124723353,-108113.10197437281,942.2609318409114,-114.73796516549866,942.2609318409114
821,w390787314,other,36435.59621570424,40483.99579522693,45544.49526963029,nr1,-61051.97360284113,-82190.98159004192,-21139.007987200792,132.5826213063672,-159.44026282564985,132.5826213063672
822,w390787315,other,95914.57790913379,106571.75323237087,119893.22238641723,nr2,-147948.61366277872,-199175.24470107848,-51226.63103829976,330.5195846647024,-154.9881865253671,330.5195846647024
823,w390787316,other,12304.720854223664,13671.912060248515,15380.90106777958,nr1,-20617.955263720993,-27756.841941403494,-7138.886677682502,150.59577141329646,-47.40429701767969,150.59577141329646
824,w390789514,trade,66966.30176497165,74407.00196107962,83707.87720621456,nr2,-103295.78385505636,-139061.54655031156,-35765.762695255195,104.66224040389062,-341.7255598316589,104.66224040389062
825,w390789515,trade,76780.38985788339,85311.5442865371,95975.48732235424,nr2,-118434.05333778537,-159441.38285919337,-41007.329521408,335.6007874913513,-122.19080243506518,335.6007874913513
826,w390790006,trade,20423.524031863217,22692.80447984802,25529.40503982902,nr1,-34221.930737416485,-46071.14091859256,-11849.210181176073,38.98714106846601,-303.92611144191017,38.98714106846601
827,w390793102,sfh,65081.30933515768,72312.56592795298,81351.6366689471,r2,-107420.4437580345,-144607.49361058875,-37187.04985255425,268.1788772383239,-138.6650963547254,268.1788772383239
828,w390793103,th,190878.21940890737,212086.91045434153,238597.7742611342,r2,-315055.4781720053,-424122.0893609616,-109066.61118895625,629.0808588726446,-173.3745505854541,629.0808588726446
829,w390793104,mfh,116746.78481807098,129718.64979785665,145933.48102258873,r2,-192697.28222425544,-259405.65904558214,-66708.3768213267,761.76513240356,-87.57079312733185,761.76513240356
830,w390793105,th,115306.70719754764,128118.56355283072,144133.38399693454,r2,-190320.3512955001,-256205.87684335033,-65885.52554785024,324.12222724705936,-203.27370358846005,324.12222724705936
831,w390793106,mfh,234332.2441500108,260369.16016667866,292915.30518751347,r2,-386778.84496420226,-520674.81193670275,-133895.9669725005,1475.9963392082602,-90.71564977208797,1475.9963392082602
832,w390793107,mfh,90245.7910168643,100273.10112984922,112807.23877108037,r2,-148955.86793441267,-200521.74397179577,-51565.8760373831,895.6360460046678,-57.574587654675916,895.6360460046678
833,w390793108,mfh,46848.04655803811,52053.38506448679,58560.05819754764,r1,-84001.49644920681,-113081.32266163736,-29079.826212430547,286.70933025064875,-101.42615933359478,286.70933025064875
834,w390793793,mfh,22135.523635016718,24595.026261129686,27669.404543770896,r1,-39690.387254986934,-53430.49442530373,-13740.107170316798,117.72837251536548,-116.71024475024905,117.72837251536548
835,w390794364,sfh,56694.85220505993,62994.28022784436,70868.5652563249,r2,-93578.11397586201,-125973.19509623865,-32395.081120376635,96.81251710766227,-334.6166599960524,96.81251710766227
836,w475684695,mfh,70757.24663127349,78619.16292363721,88446.55828909186,r2,-116788.9046774611,-157219.1493173797,-40430.24463991859,267.0884538785554,-151.37398885203078,267.0884538785554
837,w620369477,other,329831.05954184383,366478.95504649315,412288.8244273048,nr2,-508765.70658915717,-684923.8502253452,-176158.14363618806,3702.806372543797,-47.57422503709501,3702.806372543797
838,w620369478,other,1687025.1117225294,1874472.3463583658,2108781.3896531616,nr2,-2602242.870005626,-3503259.3247976024,-901016.4547919761,20480.360502976928,-43.99416966615449,20480.360502976928
839,w993163452,other,219456.23066754482,243840.25629727202,274320.288334431,nr2,-338512.0989395538,-455720.5942749826,-117208.4953354288,1412.2592688187956,-82.99361025504986,1412.2592688187956
840,w993163453,other,168538.70539177582,187265.22821308425,210673.38173971977,nr2,-259971.61593991847,-349985.77504883363,-90014.15910891516,1066.3710880815981,-84.41166505259501,1066.3710880815981
841,w993163454,other,195060.50799116978,216733.8977679664,243825.6349889622,nr2,-300881.6007613661,-405060.6827198285,-104179.08195846243,1257.084109787643,-82.87359703883395,1257.084109787643
842,w993163455,mfh,137933.86271477625,153259.84746086248,172417.3283934703,r2,-227667.7727206819,-306482.3122794123,-78814.53955873038,1355.0658122852444,-58.16288688282525,1355.0658122852444
843,w993163456,mfh,247159.72221315524,274621.9135701725,308949.652766444,r2,-407951.3351909018,-549176.8422585491,-141225.50706764724,1286.649396429956,-109.7622300678827,1286.649396429956
844,w993163457,ab,179010.19212771326,198900.21347523696,223762.74015964157,r2,-295466.61663707567,-397751.91185888636,-102285.2952218107,923.1744978809729,-110.79735787393749,923.1744978809729
845,w993163458,ab,189578.2241455195,210642.47127279942,236972.78018189935,r2,-312909.76122956787,-421233.5633207731,-108323.8020912052,923.3917086940259,-117.31078054015673,923.3917086940259
846,w993163460,ab,245379.75645429146,272644.1738381016,306724.6955678643,r2,-405013.39934350527,-545221.8451982347,-140208.4458547294,1313.604391914094,-106.73567073754015,1313.604391914094
847,w993163461,ab,238283.01711607818,264758.90790675353,297853.7713950977,r2,-393299.8229460165,-529453.2366838958,-136153.4137378793,1099.8535498690792,-123.79231194379133,1099.8535498690792
848,w993164648,ab,80518.68723860527,89465.20804289474,100648.35904825658,r2,-132900.72376145152,-178908.5940239311,-46007.870262479584,226.1375619597733,-203.45081048792653,226.1375619597733
849,w993164649,other,45705.056496500765,50783.396107223074,57131.32062062596,nr1,-76584.00554834434,-103100.91908024269,-26516.913531898346,158.37299746889622,-167.43329958824677,158.37299746889622
850,w993164650,other,42041.22380437142,46712.47089374602,52551.52975546427,nr1,-70444.83835917956,-94836.08917146233,-24391.25081228277,163.5844805765897,-149.10491952727062,163.5844805765897
851,w993164651,other,40307.84105282511,44786.490058694566,50384.801316031386,nr1,-67540.35897686025,-90925.94511954662,-23385.58614268637,162.24389737509188,-144.13846388700344,162.24389737509188
852,w993164652,other,44647.17229247326,49607.96921385918,55808.965365591575,nr1,-74811.4005903579,-100714.55656203735,-25903.155971679458,173.63842588849366,-149.17870764570182,173.63842588849366
853,w1006795433,mfh,68303.07904180315,75892.31004644795,85378.84880225394,r2,-112738.15993660392,-151766.10868806447,-39027.94875146056,259.34726619906723,-150.48529072021861,259.34726619906723
854,w1006849999,other,44821.0228985385,49801.13655393166,56026.278623173115,nr1,-75102.70699713372,-101106.7266771614,-26004.019680027675,188.95288848243652,-137.62171030502554,188.95288848243652
855,w1007159125,education,69893.91967217866,77659.91074686518,87367.39959022331,nr2,-107811.64599142462,-145141.00835654122,-37329.3623651166,240.08975319266318,-155.4808644214031,240.08975319266318
856,w1007160095,sfh,66191.08957937718,73545.65508819686,82738.86197422147,r2,-109252.19987243641,-147073.3711599888,-37821.171287552395,265.99824453517795,-142.1857928184582,265.99824453517795
857,w1007176059,trade,158757.7360382709,176397.48448696767,198447.17004783862,nr2,-244884.43224298256,-329674.7127800336,-84790.28053705103,713.9090096209663,-118.76902993851904,713.9090096209663
858,w1029411791,trade,89326.49349025691,99251.65943361878,111658.11686282113,nr2,-137786.46753531948,-185494.4950710871,-47708.027535767615,412.32884333096445,-115.70383277182906,412.32884333096445
859,w1030080397,other,112142.32300889542,124602.5811209949,140177.90376111926,nr2,-172979.97430388152,-232873.61643612167,-59893.642132240144,647.4037659055554,-92.51358315542693,647.4037659055554
860,w1030080398,other,23480.75041155538,26089.722679505976,29350.938014444222,nr1,-39344.66025516284,-52967.59557250503,-13622.935317342191,123.65970464986749,-110.16470851126837,123.65970464986749
861,w1030080399,other,25835.146683608775,28705.718537343084,32293.933354510966,nr1,-43289.718219936236,-58278.61448671175,-14988.896266775511,86.80603968682699,-172.67112197321114,86.80603968682699
862,w1036126248,trade,218679.86292202817,242977.6254689202,273349.8286525352,nr2,-337314.5486385922,-454108.3968482494,-116793.84820965724,1409.4026292502879,-82.86762475516602,1409.4026292502879
863,w1036126249,mfh,123235.89624283573,136928.77360315082,154044.87030354465,r2,-203407.9338070901,-273824.14798627945,-70416.21417918935,536.9865712554193,-131.1321696826859,536.9865712554193
864,w1036126250,mfh,152719.49523878298,169688.3280430922,190899.36904847872,r2,-252072.30949471428,-339335.2662624506,-87262.95676773632,784.2879224468953,-111.26393033757951,784.2879224468953
865,w1036126251,mfh,131740.18052406833,146377.9783600759,164675.2256550854,r2,-217444.74407822243,-292720.2526809129,-75275.50860269048,422.468481163308,-178.1801766498936,422.468481163308
866,w1036680208,mfh,195723.4450164567,217470.49446272966,244654.30627057087,r2,-323052.8016768289,-434887.9442314789,-111835.14255465002,878.3984476357698,-127.31709949585743,878.3984476357698
867,w1075387093,other,25255.32593226266,28061.47325806962,31569.157415328325,nr1,-42318.1627938635,-56970.661779768736,-14652.498985905237,82.43980132825672,-177.73573868236636,82.43980132825672
868,w1075387094,other,18471.951114990337,20524.39012776704,23089.93889373792,nr1,-30951.848988250855,-41668.806104782445,-10716.95711653159,82.56877346616238,-129.7943116585536,82.56877346616238
869,w1075387095,other,17546.933519760307,19496.592799733673,21933.666899700384,nr1,-29401.877101642713,-39582.16249148959,-10180.285389846875,130.11354850369972,-78.24154753228795,130.11354850369972
870,w1075387096,other,19192.799696722424,21325.332996358247,23990.99962090303,nr1,-32159.71253803364,-43294.88770255834,-11135.175164524702,86.78853361294604,-128.3023770649778,86.78853361294604
871,w1075387097,other,18492.72523522246,20547.47248358051,23115.906544028076,nr1,-30986.658382682752,-41715.66811641083,-10729.009733728079,130.27800867820625,-82.3547261934999,130.27800867820625
872,w1075387098,other,17539.018200395993,19487.79800043999,21923.77275049499,nr1,-29388.614086375244,-39564.30720886157,-10175.69312248633,130.18280181584413,-78.16464986581568,130.18280181584413
873,w1075387099,other,27744.647424820705,30827.38602757856,34680.80928102588,nr1,-46489.30326739675,-62586.04339052304,-16096.740123126292,86.85200681062415,-185.33526989450363,86.85200681062415
874,w1107949539,other,7234.128086910359,8037.920096567066,9042.660108637949,nr1,-12121.602028602521,-16318.65950240667,-4197.057473804149,145.45949292609,-28.853788703475903,145.45949292609
875,w1107949540,other,28748.75876737973,31943.06529708859,35935.94845922466,nr1,-48171.80569763843,-64851.1057318125,-16679.30003417407,113.13991883732378,-147.42188438508697,113.13991883732378
876,w1108636740,other,30738.16352195462,34153.51502439402,38422.70440244327,nr1,-51505.27898136428,-69338.78115203607,-17833.50217067179,113.13954655230044,-157.6239494863804,113.13954655230044
877,w1108636741,other,22435.53536817059,24928.372631300655,28044.419210213237,nr1,-37593.28391263667,-50609.811995151445,-13016.528082514778,169.70950587596744,-76.69887444035065,169.70950587596744
878,w1108636742,other,24778.82711181561,27532.03012423957,30973.533889769515,nr1,-41519.73498070261,-55895.78144716259,-14376.046466459979,113.35190696045755,-126.82668383757334,113.35190696045755
879,w1108636743,other,29852.23012320762,33169.1445813418,37315.287654009524,nr1,-50020.79709848338,-67340.30320109663,-17319.506102613246,97.02220907397567,-178.51073757151616,97.02220907397567
880,w1108636744,other,21390.9331432008,23767.703492445333,26738.666429000998,nr1,-35842.934416864264,-48253.41080623929,-12410.476389375028,97.02139693088829,-127.91483922062513,97.02139693088829
881,w1108636745,other,20564.73007540746,22849.700083786065,25705.912594259324,nr1,-34458.537477484286,-46389.67182053359,-11931.134343049307,97.02220705058426,-122.97323165230407,97.02220705058426
882,w1108636746,other,20594.571221274768,22882.85691252752,25743.214026593458,nr1,-34508.539701654954,-46456.98712000299,-11948.447418348034,96.97299731615931,-123.21417042924566,96.97299731615931
883,w1108636747,other,21237.913006776573,23597.681118640638,26547.391258470714,nr1,-35586.53182434545,-47908.22981506537,-12321.69799071992,96.97299630921333,-127.06318727566476,96.97299630921333
884,w1108636748,other,25536.120008859092,28373.466676510103,31920.150011073863,nr1,-42788.665113921896,-57604.07369496017,-14815.408581038275,93.15071205198764,-159.04772228439606,93.15071205198764
885,w1108636749,other,19436.592588740816,21596.213987489795,24295.740735926018,nr1,-32568.215177044993,-43844.83278870544,-11276.617611660447,139.88183319568634,-80.61531189604251,139.88183319568634
886,w1108636750,other,19062.12837594123,21180.1426399347,23827.660469926534,nr1,-31940.75792069316,-43000.12090206217,-11059.36298136901,139.7263257611543,-79.15017389259694,139.7263257611543
887,w1108636751,other,18077.1469860024,20085.718873336,22596.433732503,nr1,-30290.30989558533,-40778.211678792664,-10487.901783207333,139.8837134392932,-74.97586048685274,139.8837134392932
888,w1108636752,other,19469.083244354304,21632.314715949226,24336.35405544288,nr1,-32622.656955275004,-43918.124820529694,-11295.46786525469,93.1510556358844,-121.25968716240033,93.1510556358844
889,w1108636753,other,19379.091053198343,21532.323392442602,24223.863816497927,nr1,-32471.86483302211,-43715.12151346814,-11243.25668044603,93.25489941500128,-120.56478266532132,93.25489941500128
890,w1108636754,other,25910.37615630671,28789.30684034079,32387.970195383386,nr1,-43415.773733179914,-58448.31623027427,-15032.542497094357,139.72684112749994,-107.58521681154481,139.72684112749994
891,w1159236388,other,69645.03448735391,77383.37165261546,87056.29310919238,nr2,-107427.73961495172,-144624.17589300364,-37196.43627805193,245.9913005110109,-151.2103728903493,245.9913005110109
892,w1159236389,other,45526.262556586495,50584.736173984995,56907.82819573311,nr1,-76284.41602508331,-102697.59785182346,-26413.181826740154,122.96537718712352,-214.8017794191424,122.96537718712352
893,w1159236390,other,47719.789281556106,53021.988090617895,59649.73660194513,nr1,-79959.91881957992,-107645.72916829512,-27685.810348715197,245.9301320978673,-112.57591785335883,245.9301320978673
894,w1219742100,other,24902.255561907554,27669.172846563946,31127.81945238444,nr1,-41726.55334679276,-56174.209866698686,-14447.656519905926,99.15745026543736,-145.70419551158878,99.15745026543736
895,w1219742101,other,97380.9120977135,108201.0134419039,121726.14012214188,nr2,-150210.43991584555,-202220.21948166512,-52009.77956581957,534.7382739499211,-97.26212261120166,534.7382739499211
896,w1219742102,other,59651.986323929385,66279.98480436599,74564.98290491173,nr2,-92013.42351959573,-123872.71290741503,-31859.2893878193,331.85329187787136,-96.0041384779879,331.85329187787136
897,w1219742103,other,63594.9553748088,70661.06152756533,79493.694218511,nr2,-98095.46878851725,-132060.6426536283,-33965.173865111065,321.63751182574777,-105.60078540687206,321.63751182574777
898,w1219742104,other,139944.3369520087,155493.7077244541,174930.42119001088,nr2,-215864.69015816628,-290606.9980660591,-74742.3079078928,906.7466930493712,-82.4290934621839,906.7466930493712
899,w1219742105,ab,275916.17447946646,306573.52719940717,344895.21809933305,r2,-455415.513384458,-613072.2759835953,-157656.76259913726,1260.638449399173,-125.06104559501364,1260.638449399173
900,w1219929093,other,115763.07895930854,128625.6432881206,144703.84869913565,nr2,-178565.00459804985,-240392.4417090601,-61827.43711101025,501.3837405549362,-123.31360614642004,501.3837405549362
901,w1242595698,other,34357.4302496909,38174.92249965655,42946.787812113624,nr1,-57569.77084298389,-77503.07969206132,-19933.30884907743,177.05818741209805,-112.58055411288723,177.05818741209805
902,w1242595699,other,34263.08094414638,38070.08993794042,42828.85118018297,nr1,-57411.67788143474,-77290.24765854295,-19878.569777108212,175.70056665593293,-113.13890532883474,175.70056665593293
