,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA,npv_per_nfa
969,w993163460,ab,259100.03934076303,287888.9326008478,323875.0491759538,r2,-427659.5152745865,-581447.5246711236,-153788.0093965371,1313.604391914094,-117.07330634944648
970,w993163461,ab,258855.35881812728,287617.06535347475,323569.1985226591,r2,-427255.6560008722,-580898.4360465765,-153642.78004570428,1099.8535498690792,-139.69385293523226
971,w993164648,ab,79288.42684009268,88098.25204454742,99110.53355011584,r2,-130870.10822380797,-177931.5033627104,-47061.395138902444,339.2063429396599,-138.739726182756
972,w993164649,other,45481.93138296082,50535.47931440091,56852.414228701025,nr1,-76210.13411609642,-103620.50755356706,-27410.37343747064,158.37299746889622,-173.07479100314384
973,w993164650,other,44722.3008939296,49691.44543769955,55902.87611741199,nr1,-74937.28708239649,-101889.85772333428,-26952.57064093779,163.5844805765897,-164.76239399934207
974,w993164651,other,41654.87827241301,46283.1980804589,52068.59784051625,nr1,-69797.47260512243,-94901.41463707783,-25103.942031955405,162.24389737509188,-154.7296535531168
975,w993164652,other,45114.50643839485,50127.22937599428,56393.13304799356,nr1,-75594.47195199004,-102783.41119274648,-27188.939240756445,173.63842588849366,-156.58365423225223
976,w1006795433,mfh,68297.83902347261,75886.48780385846,85372.29877934075,r2,-112729.51098500601,-153267.47746401207,-40537.96647900606,259.34726619906723,-156.30766837499775
977,w1006849999,other,43955.36971010464,48839.29967789404,54944.2121376308,nr1,-73652.20690660136,-100142.57487693404,-26490.367970332678,188.95288848243652,-140.19562327460795
978,w1007159125,education,22206.010780806977,24673.34531200775,27757.51347600872,nr1,-37208.68943623596,-50591.47749185598,-13382.788055620018,240.08975319266318,-55.74077143092743
979,w1007160095,sfh,41649.28294943836,46276.981054931515,52061.60368679795,r1,-74679.78604945635,-101534.9248421268,-26855.13879267045,265.99824453517795,-100.95983467710025
980,w1007176059,trade,45167.83595124746,50186.484390274956,56459.79493905933,nr1,-75683.83159884896,-102904.91067663697,-27221.079077788003,713.9090096209663,-38.12961975678163
981,w1029411791,trade,77407.79393480223,86008.65992755804,96759.74241850279,nr2,-119401.82659405157,-162346.8849385664,-42945.05834451482,412.32884333096445,-104.15244783165475
982,w1030080397,other,110657.19454367529,122952.43838186143,138321.4931795941,nr2,-170689.15780517782,-232080.6461082943,-61391.48830311649,647.4037659055554,-94.82720295462788
983,w1030080398,other,25538.771943517982,28376.413270575536,31923.464929397476,nr1,-42793.1087311975,-58184.435678418595,-15391.326947221096,82.43980309991166,-186.69776453211335
984,w1030080399,other,25326.27353177154,28140.3039241906,31657.841914714427,nr1,-42437.04354297374,-57700.30511030153,-15263.26156732779,130.20905953024047,-117.22119507193712
985,w1036126248,trade,191659.66150460092,212955.17944955657,239574.57688075115,nr2,-295635.781680095,-401966.61643476563,-106330.83475467062,1409.4026292502879,-75.44390264918962
986,w1036126249,mfh,132029.38038590143,146699.31153989048,165036.7254823768,r2,-217922.08508150326,-296287.70649579377,-78365.62141429051,536.9865712554193,-145.93590530779895
987,w1036126250,mfh,179479.39998812333,199421.55554235925,224349.24998515417,r2,-296241.07119392004,-402770.5017647779,-106529.43057085783,784.2879224468953,-135.8294926160501
988,w1036126251,mfh,132323.64340228116,147026.27044697906,165404.55425285143,r2,-218407.78311253557,-296948.06341010216,-78540.28029756658,633.702721744962,-123.93868229143516
989,w1036680208,mfh,194995.48778372066,216661.65309302293,243744.3597296508,r2,-321851.26640078396,-437590.2218400213,-115738.95543923735,878.3984476357698,-131.76133877598656
990,w1075387093,other,6010.464389760946,6678.293766401051,7513.080487201182,nr1,-10071.214728917792,-13693.511945559023,-3622.297216641231,123.65970199238508,-29.292462769029566
991,w1075387094,other,17878.21400525832,19864.6822280648,22347.767506572898,nr1,-29956.975125455043,-40731.5510367748,-10774.575911319756,123.85316019924358,-86.99475971373366
992,w1075387095,other,18481.982401249432,20535.536001388256,23102.478001561787,nr1,-30968.65754602131,-42107.10360754447,-11138.446061523162,130.11354850369972,-85.60558212126884
993,w1075387096,other,19227.249748315917,21363.61083146213,24034.062185394894,nr1,-32217.437506442307,-43805.030199884866,-11587.592693442559,86.78853361294604,-133.51524920469524
994,w1075387097,other,18452.399159196742,20502.665732440826,23065.498948995926,nr1,-30919.087468940794,-42039.7047424706,-11120.61727352981,130.27800867820625,-85.3606636020845
995,w1075387098,other,18426.023001048157,20473.358890053507,23032.528751310194,nr1,-30874.891224655436,-41979.612507783895,-11104.72128312846,130.18280181584413,-85.30098544688826
996,w1075387099,other,27857.104529690543,30952.338366322823,34821.38066211317,nr1,-46677.7379003123,-63466.24302372345,-16788.505123411152,86.85200681062415,-193.30014054847956
997,w1107949539,other,28678.16860282075,31864.631780911946,35847.710753525935,nr1,-48053.52387132328,-65336.85566933386,-17283.33179801058,96.97299528406002,-178.22829693341993
998,w1107949540,other,28689.56846679719,31877.298296441324,35861.96058349649,nr1,-48072.625636268895,-65362.82773462137,-17290.202098352478,113.13991883732378,-152.8214115409866
999,w1108636740,other,8361.800791725025,9290.889768583362,10452.25098965628,nr1,-14011.14553433815,-19050.511175630752,-5039.365641292603,113.13954655230044,-44.5411511258186
1000,w1108636741,other,24612.831638595453,27347.590709550503,30766.039548244316,nr1,-41241.590739855514,-56074.885766113795,-14833.295026258282,113.13967058397829,-131.10604750478058
1001,w1108636742,other,24708.822794339263,27454.24754926585,30886.028492924077,nr1,-41402.43480761504,-56293.58035485225,-14891.14554723721,113.35190696045755,-131.37093099308808
1002,w1108636743,other,29541.769774317847,32824.18863813094,36927.21221789731,nr1,-49500.58557475983,-67304.37967267707,-17803.794097917234,97.02220907397567,-183.50225446157933
1003,w1108636744,other,21379.850425763016,23755.389361958907,26724.81303220377,nr1,-35824.36406691161,-48709.2540966032,-12884.890029691596,97.02139693088829,-132.80462286963308
1004,w1108636745,other,20502.046185545285,22780.051317272537,25627.557731931603,nr1,-34353.50351107044,-46709.3715468021,-12355.868035731655,97.02220705058426,-127.35092729120977
1005,w1108636746,other,20581.85738664582,22868.73042960647,25727.321733307275,nr1,-34487.236229864284,-46891.20369233838,-12403.967462474095,96.97299731615931,-127.9115610094392
1006,w1108636747,other,21187.155242897723,23541.28360321969,26483.944053622152,nr1,-35501.481434552865,-48270.240799575324,-12768.759365022459,96.97299630921333,-131.6733508399318
1007,w1108636748,other,25450.88295437752,28278.758838197245,31813.6036929719,nr1,-42645.8407624447,-57984.200081859984,-15338.359319415285,93.15071205198764,-164.66175063541016
1008,w1108636749,other,19915.293927251296,22128.10436361255,24894.117409064118,nr1,-33370.33355900768,-45372.5864771293,-12002.252918121616,139.88183319568634,-85.80279971975474
1009,w1108636750,other,19859.74299819568,22066.38110910631,24824.6787477446,nr1,-33277.25167737087,-45246.02598840803,-11968.77431103716,93.15088384076952,-128.48803808986258
1010,w1108636751,other,19678.372262775003,21864.858069750004,24597.965328468752,nr1,-32973.34444100573,-44832.812936802766,-11859.468495797038,93.25580895952879,-127.17136474515831
1011,w1108636752,other,19394.61125477359,21549.568060859543,24243.264068466986,nr1,-32497.87069090002,-44186.326325989365,-11688.455635089344,93.1510556358844,-125.47850966690089
1012,w1108636753,other,17773.89677690595,19748.774196562164,22217.370971132434,nr1,-29782.179778783986,-40493.887335613166,-10711.70755682918,139.8823491225019,-76.57654896436154
1013,w1108636754,other,26980.366090219955,29978.18454468884,33725.45761277494,nr1,-45208.663214494925,-61468.78866487669,-16260.125450381762,139.72684112749994,-116.37080835130661
1014,w1159236388,other,69330.44719050774,77033.83021167526,86663.05898813467,nr2,-106942.48747227526,-145406.3158324455,-38463.82836017026,245.9913005110109,-156.36255542479464
1015,w1159236389,other,45857.299077456206,50952.554530506895,57321.62384682026,nr1,-76839.105258493,-104475.69971098268,-27636.594452489677,122.96537718712352,-224.7510241068384
1016,w1159236390,other,47809.05744178373,53121.17493531525,59761.32180222966,nr1,-80109.49774590039,-108922.34887877294,-28812.851132872558,245.9301320978673,-117.15868603448135
1017,w1219742100,other,24811.190804242855,27567.98978249206,31013.98850530357,nr1,-41573.96401771523,-56526.80319348114,-14952.839175765905,99.15745026543736,-150.79894789285353
1018,w1219742101,other,93850.4361349707,104278.26237218967,117313.04516871338,nr2,-144764.66685773552,-196831.93619329037,-52067.269335554854,712.9843652665614,-73.02722453961331
1019,w1219742102,other,61921.35874147181,68801.50971274645,77401.69842683976,nr2,-95513.93939923635,-129867.28069409232,-34353.34129485597,331.85329187787136,-103.51966406739363
1020,w1219742103,other,62606.983083641564,69563.31453737951,78258.72885455196,nr2,-96571.51764363595,-131305.23636407385,-34733.7187204379,428.8500157676637,-80.99269544916012
1021,w1219742104,other,37154.740785351154,41283.045317056836,46443.42598168894,nr1,-62256.98188712403,-84648.84803994167,-22391.866152817645,906.7466930493712,-24.69473153247931
1022,w1219742105,ab,254218.77572646027,282465.30636273365,317773.4696580753,r2,-419602.70896714047,-570493.4597739325,-150890.750806792,1260.638449399173,-119.6939145230001
1023,w1219929093,other,116245.67733411171,129161.86370456856,145307.09666763962,nr2,-179309.41448927284,-243801.3363184339,-64491.92182916106,501.3837405549362,-128.62786846214996
1024,w1242595698,other,34415.150398798345,38239.05599866483,43018.93799849793,nr1,-57666.487498827744,-78407.2980944654,-20740.810595637653,177.05818741209805,-117.14121159144133
1025,w1242595699,other,32752.853299482507,36392.05922164723,40941.06662435313,nr1,-54881.12018861016,-74620.12231062302,-19739.002122012855,175.70056665593293,-112.34455584122797
