,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA,npv_per_nfa
969,w993163460,ab,245379.75645429146,272644.1738381016,306724.6955678643,r2,-405013.39934350527,-575518.8636918161,-170505.46434831084,1313.604391914094,-129.79970636354375
970,w993163461,ab,238283.01711607818,264758.90790675353,297853.7713950977,r2,-393299.8229460165,-558874.0213508533,-165574.19840483676,1099.8535498690792,-150.54204118770707
971,w993164648,ab,80518.68723860527,89465.20804289474,100648.35904825658,r2,-132900.72376145152,-188850.22976274294,-55949.50600129142,226.1375619597733,-247.41358983627873
972,w993164649,other,45705.056496500765,50783.396107223074,57131.32062062596,nr1,-76584.00554834434,-108830.05572359134,-32246.050175247,158.37299746889622,-203.60825829276854
973,w993164650,other,42041.22380437142,46712.47089374602,52551.52975546427,nr1,-70444.83835917956,-100105.96376066201,-29661.12540148245,163.5844805765897,-181.3199228737057
974,w993164651,other,40307.84105282511,44786.490058694566,50384.801316031386,nr1,-67540.35897686025,-95978.5398845852,-28438.18090772495,162.24389737509188,-175.2804349982957
975,w993164652,other,44647.17229247326,49607.96921385918,55808.965365591575,nr1,-74811.4005903579,-106311.08723960674,-31499.686649248848,173.63842588849366,-181.40965335332615
976,w1006795433,mfh,68303.07904180315,75892.31004644795,85378.84880225394,r2,-112738.15993660392,-160199.48428025006,-47461.32434364615,259.34726619906723,-183.00298684165134
977,w1006849999,other,44821.0228985385,49801.13655393166,56026.278623173115,nr1,-75102.70699713372,-106725.0495579141,-31622.34256078038,188.95288848243652,-167.355698104185
978,w1007159125,education,69893.91967217866,77659.91074686518,87367.39959022331,nr2,-107811.64599142462,-153206.23878170212,-45394.5927902775,240.08975319266318,-189.0734285267477
979,w1007160095,sfh,66191.08957937718,73545.65508819686,82738.86197422147,r2,-109252.19987243641,-155245.97958569753,-45993.779713261116,265.99824453517795,-172.91008740916143
980,w1007176059,trade,158757.7360382709,176397.48448696767,198447.17004783862,nr2,-244884.43224298256,-347994.15643022576,-103109.7241872432,713.9090096209663,-144.42978418494388
981,w1029411791,trade,89326.49349025691,99251.65943361878,111658.11686282113,nr2,-137786.46753531948,-195802.09774167152,-58015.63020635204,412.32884333096445,-140.70233296724425
982,w1030080397,other,112142.32300889542,124602.5811209949,140177.90376111926,nr2,-172979.97430388152,-245813.99350642622,-72834.0192025447,647.4037659055554,-112.50169220234329
983,w1030080398,other,23480.75041155538,26089.722679505976,29350.938014444222,nr1,-39344.66025516284,-55910.91164971993,-16566.25139455709,123.65970464986749,-133.96644801524553
984,w1030080399,other,25835.146683608775,28705.718537343084,32293.933354510966,nr1,-43289.718219936236,-61517.05453902156,-18227.336319085327,86.80603968682699,-209.97774330962096
985,w1036126248,trade,218679.86292202817,242977.6254689202,273349.8286525352,nr2,-337314.5486385922,-479342.4013522322,-142027.85271364002,1409.4026292502879,-100.77166720569392
986,w1036126249,mfh,123235.89624283573,136928.77360315082,154044.87030354465,r2,-203407.9338070901,-289040.0740328837,-85632.14022579358,536.9865712554193,-159.46793608934104
987,w1036126250,mfh,152719.49523878298,169688.3280430922,190899.36904847872,r2,-252072.30949471428,-358191.5298696799,-106119.2203749656,784.2879224468953,-135.30645740901488
988,w1036126251,mfh,131740.18052406833,146377.9783600759,164675.2256550854,r2,-217444.74407822243,-308986.2020133264,-91541.45793510397,422.468481163308,-216.68233730250284
989,w1036680208,mfh,195723.4450164567,217470.49446272966,244654.30627057087,r2,-323052.8016768289,-459053.90200638457,-136001.1003295557,878.3984476357698,-154.82848438041515
990,w1075387093,other,25255.32593226266,28061.47325806962,31569.157415328325,nr1,-42318.1627938635,-60136.42120179937,-17818.25840793587,82.43980132825672,-216.1366005357968
991,w1075387094,other,18471.951114990337,20524.39012776704,23089.93889373792,nr1,-30951.848988250855,-43984.26833411233,-13032.419345861472,82.56877346616238,-157.83714349592833
992,w1075387095,other,17546.933519760307,19496.592799733673,21933.666899700384,nr1,-29401.877101642713,-41781.6736071614,-12379.796505518687,130.11354850369972,-95.14609852613982
993,w1075387096,other,19192.799696722424,21325.332996358247,23990.99962090303,nr1,-32159.71253803364,-45700.70842480953,-13540.995886775887,86.78853361294604,-156.02286757332664
994,w1075387097,other,18492.72523522246,20547.47248358051,23115.906544028076,nr1,-30986.658382682752,-44033.73438526236,-13047.076002579608,130.27800867820625,-100.14795386385275
995,w1075387098,other,17539.018200395993,19487.79800043999,21923.77275049499,nr1,-29388.614086375244,-41762.82613789825,-12374.212051523005,130.18280181584413,-95.05258666215755
996,w1075387099,other,27744.647424820705,30827.38602757856,34680.80928102588,nr1,-46489.30326739675,-66063.83968709907,-19574.536419702323,86.85200681062415,-225.37805559730455
997,w1107949539,other,7234.128086910359,8037.920096567066,9042.660108637949,nr1,-12121.602028602521,-17225.458694495377,-5103.856665892856,145.45949292609,-35.087821105537586
998,w1107949540,other,28748.75876737973,31943.06529708859,35935.94845922466,nr1,-48171.80569763843,-68454.76755679231,-20282.961859153882,113.13991883732378,-179.27325799408942
999,w1108636740,other,30738.16352195462,34153.51502439402,38422.70440244327,nr1,-51505.27898136428,-73191.81520301368,-21686.536221649403,113.13954655230044,-191.67953984705497
1000,w1108636741,other,22435.53536817059,24928.372631300655,28044.419210213237,nr1,-37593.28391263667,-53422.110188038954,-15828.826275402287,169.70950587596744,-93.27012175128728
1001,w1108636742,other,24778.82711181561,27532.03012423957,30973.533889769515,nr1,-41519.73498070261,-59001.811660611114,-17482.076679908503,113.35190696045755,-154.22834206050956
1002,w1108636743,other,29852.23012320762,33169.1445813418,37315.287654009524,nr1,-50020.79709848338,-71082.28534912522,-21061.488250641836,97.02220907397567,-217.07904253739747
1003,w1108636744,other,21390.9331432008,23767.703492445333,26738.666429000998,nr1,-35842.934416864264,-50934.76793169248,-15091.833514828213,97.02139693088829,-155.55159987624845
1004,w1108636745,other,20564.73007540746,22849.700083786065,25705.912594259324,nr1,-34458.537477484286,-48967.46425023142,-14508.92677274713,97.02220705058426,-149.54232864629273
1005,w1108636746,other,20594.571221274768,22882.85691252752,25743.214026593458,nr1,-34508.539701654954,-49038.52014243547,-14529.980440780513,96.97299731615931,-149.8353236768446
1006,w1108636747,other,21237.913006776573,23597.681118640638,26547.391258470714,nr1,-35586.53182434545,-50570.40584026491,-14983.874015919457,96.97299630921333,-154.51594347091296
1007,w1108636748,other,25536.120008859092,28373.466676510103,31920.150011073863,nr1,-42788.665113921896,-60805.030702483025,-18016.36558856113,93.15071205198764,-193.41092721337603
1008,w1108636749,other,19436.592588740816,21596.213987489795,24295.740735926018,nr1,-32568.215177044993,-46281.212991638124,-13712.99781459313,139.88183319568634,-98.03272877764952
1009,w1108636750,other,19062.12837594123,21180.1426399347,23827.660469926534,nr1,-31940.75792069316,-45389.56195192023,-13448.804031227071,139.7263257611543,-96.25103900761134
1010,w1108636751,other,18077.1469860024,20085.718873336,22596.433732503,nr1,-30290.30989558533,-43044.18514307742,-12753.875247492088,139.8837134392932,-91.17484040075202
1011,w1108636752,other,19469.083244354304,21632.314715949226,24336.35405544288,nr1,-32622.656955275004,-46358.57773269652,-13735.920777421514,93.1510556358844,-147.45856269319668
1012,w1108636753,other,19379.091053198343,21532.323392442602,24223.863816497927,nr1,-32471.86483302211,-46144.2938890929,-13672.429056070789,93.25489941500128,-146.61351995272645
1013,w1108636754,other,25910.37615630671,28789.30684034079,32387.970195383386,nr1,-43415.773733179914,-61696.186309844314,-18280.4125766644,139.72684112749994,-130.82964181508711
1014,w1159236388,other,69645.03448735391,77383.37165261546,87056.29310919238,nr2,-107427.73961495172,-152660.68684765222,-45232.947232700506,245.9913005110109,-183.88027193943722
1015,w1159236389,other,45526.262556586495,50584.736173984995,56907.82819573311,nr1,-76284.41602508331,-108404.32264424594,-32119.906619162633,122.96537718712352,-261.21097949615455
1016,w1159236390,other,47719.789281556106,53021.988090617895,59649.73660194513,nr1,-79959.91881957992,-113627.41291059111,-33667.49409101119,245.9301320978673,-136.8986134550332
1017,w1219742100,other,24902.255561907554,27669.172846563946,31127.81945238444,nr1,-41726.55334679276,-59295.71185746156,-17569.1585106688,99.15745026543736,-177.18445223871151
1018,w1219742101,other,97380.9120977135,108201.0134419039,121726.14012214188,nr2,-150210.43991584555,-213457.24122496034,-63246.80130911479,534.7382739499211,-118.27618180747228
1019,w1219742102,other,59651.986323929385,66279.98480436599,74564.98290491173,nr2,-92013.42351959573,-130756.10158095864,-38742.67806136291,331.85329187787136,-116.74640273154496
1020,w1219742103,other,63594.9553748088,70661.06152756533,79493.694218511,nr2,-98095.46878851725,-139399.02017461063,-41303.551386093386,321.63751182574777,-128.4164622205828
1021,w1219742104,other,139944.3369520087,155493.7077244541,174930.42119001088,nr2,-215864.69015816628,-306755.5175582859,-90890.82740011963,906.7466930493712,-100.23838862257725
1022,w1219742105,ab,275916.17447946646,306573.52719940717,344895.21809933305,r2,-455415.513384458,-647139.6235173753,-191724.1101329173,1260.638449399173,-152.0849298419337
1023,w1219929093,other,115763.07895930854,128625.6432881206,144703.84869913565,nr2,-178565.00459804985,-253750.62666866777,-75185.62207061792,501.3837405549362,-149.95624307122878
1024,w1242595698,other,34357.4302496909,38174.92249965655,42946.787812113624,nr1,-57569.77084298389,-81809.78944593437,-24240.018602950477,177.05818741209805,-136.90425140596577
1025,w1242595699,other,34263.08094414638,38070.08993794042,42828.85118018297,nr1,-57411.67788143474,-81585.13071084065,-24173.452829405906,175.70056665593293,-137.5832377179737
